Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8037685868002391,-0.8037685868002391
2024-10-15,7.5,-0.625486272113886,-0.625486272113886
2024-10-16,7.0,-0.7146274294570625,-0.7146274294570625
2024-10-17,6.0,-0.8929097441434156,-0.8929097441434156
2024-10-18,6.0,-0.8929097441434156,-0.8929097441434156
2024-10-21,10.0,-0.17978048539800315,-0.17978048539800315
2024-10-22,5.5,-0.9820509014865922,-0.9820509014865922
2024-10-23,9.0,-0.35806280008435626,-0.35806280008435626
2024-10-24,15.0,0.7116310880337625,0.7116310880337625
2024-10-25,9.5,-0.2689216427411797,-0.2689216427411797
2024-10-28,11.5,0.08764298663152655,0.08764298663152655
2024-10-29,14.5,0.6224899306905859,0.6224899306905859
2024-11-04,15.0,0.7116310880337625,0.7116310880337625
2024-11-05,17.5,1.1573368747496453,1.1573368747496453
2024-11-06,17.0,1.0681957174064687,1.0681957174064687
2024-11-07,7.5,-0.625486272113886,-0.625486272113886
2024-11-08,12.0,0.1767841439747031,0.1767841439747031
2024-11-11,6.5,-0.8037685868002391,-0.8037685868002391
2024-11-12,9.5,-0.2689216427411797,-0.2689216427411797
2024-11-15,17.5,1.1573368747496453,1.1573368747496453
2024-11-18,15.0,0.7116310880337625,0.7116310880337625
2024-11-19,7.0,-0.7146274294570625,-0.7146274294570625
2024-11-20,9.0,-0.35806280008435626,-0.35806280008435626
2024-11-21,14.5,0.6224899306905859,0.6224899306905859
2024-11-22,8.0,-0.5363451147707093,-0.5363451147707093
2024-11-25,11.0,-0.0014981707116500209,-0.0014981707116500209
2024-11-26,7.0,-0.7146274294570625,-0.7146274294570625
2024-11-28,4.0,-1.2494743735161218,-1.2494743735161218
2024-11-29,10.0,-0.17978048539800315,-0.17978048539800315
2024-12-02,17.0,1.0681957174064687,1.0681957174064687
2024-12-03,10.5,-0.09063932805482658,-0.09063932805482658
2024-12-04,15.0,0.7116310880337625,0.7116310880337625
2024-12-05,10.0,-0.17978048539800315,-0.17978048539800315
2024-12-09,6.0,-0.8929097441434156,-0.8929097441434156
2024-12-10,6.5,-0.8037685868002391,-0.8037685868002391
2024-12-13,10.0,-0.17978048539800315,-0.17978048539800315
2024-12-16,7.5,-0.625486272113886,-0.625486272113886
2024-12-17,7.0,-0.7146274294570625,-0.7146274294570625
2024-12-18,22.5,2.048748448181411,2.048748448181411
2024-12-23,9.5,-0.2689216427411797,-0.2689216427411797
2024-12-24,12.0,0.1767841439747031,0.1767841439747031
2024-12-26,12.5,0.26592530131787967,0.26592530131787967
2024-12-27,9.0,-0.35806280008435626,-0.35806280008435626
2024-12-30,5.5,-0.9820509014865922,-0.9820509014865922
2024-12-31,14.5,0.6224899306905859,0.6224899306905859
2025-01-02,15.0,0.7116310880337625,0.7116310880337625
2025-01-03,6.5,-0.8037685868002391,-0.8037685868002391
2025-01-06,9.0,-0.35806280008435626,-0.35806280008435626
2025-01-07,5.5,-0.9820509014865922,-0.9820509014865922
2025-01-08,7.0,-0.7146274294570625,-0.7146274294570625
2025-01-09,5.0,-1.0711920588297688,-1.0711920588297688
2025-01-13,9.0,-0.35806280008435626,-0.35806280008435626
2025-01-16,17.5,1.1573368747496453,1.1573368747496453
2025-01-17,7.0,-0.7146274294570625,-0.7146274294570625
2025-01-20,4.5,-1.1603332161729454,-1.1603332161729454
2025-01-21,8.5,-0.4472039574275328,-0.4472039574275328
2025-01-22,10.0,-0.17978048539800315,-0.17978048539800315
2025-01-23,6.0,-0.8929097441434156,-0.8929097441434156
