Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8205815140558745,-0.8205815140558745
2024-10-15,7.5,-0.6400686237044447,-0.6400686237044447
2024-10-16,7.0,-0.7303250688801597,-0.7303250688801597
2024-10-17,6.0,-0.9108379592315895,-0.9108379592315895
2024-10-18,6.0,-0.9108379592315895,-0.9108379592315895
2024-10-21,10.0,-0.1887863978258702,-0.1887863978258702
2024-10-22,5.5,-1.0010944044073045,-1.0010944044073045
2024-10-23,9.0,-0.3692992881773,-0.3692992881773
2024-10-24,15.0,0.7137780539312789,0.7137780539312789
2024-10-25,9.5,-0.2790428430015851,-0.2790428430015851
2024-10-28,11.5,0.08198293770127453,0.08198293770127453
2024-10-29,14.5,0.623521608755564,0.623521608755564
2024-11-04,15.0,0.7137780539312789,0.7137780539312789
2024-11-05,17.5,1.1650602798098535,1.1650602798098535
2024-11-06,17.0,1.0748038346341384,1.0748038346341384
2024-11-07,7.5,-0.6400686237044447,-0.6400686237044447
2024-11-08,12.0,0.17223938287698942,0.17223938287698942
2024-11-11,6.5,-0.8205815140558745,-0.8205815140558745
2024-11-12,9.5,-0.2790428430015851,-0.2790428430015851
2024-11-15,17.5,1.1650602798098535,1.1650602798098535
2024-11-18,15.0,0.7137780539312789,0.7137780539312789
2024-11-19,7.0,-0.7303250688801597,-0.7303250688801597
2024-11-20,9.0,-0.3692992881773,-0.3692992881773
2024-11-21,14.5,0.623521608755564,0.623521608755564
2024-11-22,8.0,-0.5498121785287299,-0.5498121785287299
2024-11-25,11.0,-0.008273507474440384,-0.008273507474440384
2024-11-26,7.0,-0.7303250688801597,-0.7303250688801597
2024-11-28,4.0,-1.271863739934449,-1.271863739934449
2024-11-29,10.0,-0.1887863978258702,-0.1887863978258702
2024-12-02,17.0,1.0748038346341384,1.0748038346341384
2024-12-03,10.5,-0.0985299526501553,-0.0985299526501553
2024-12-04,15.0,0.7137780539312789,0.7137780539312789
2024-12-05,10.0,-0.1887863978258702,-0.1887863978258702
2024-12-09,6.0,-0.9108379592315895,-0.9108379592315895
2024-12-10,6.5,-0.8205815140558745,-0.8205815140558745
2024-12-13,10.0,-0.1887863978258702,-0.1887863978258702
2024-12-16,7.5,-0.6400686237044447,-0.6400686237044447
2024-12-17,7.0,-0.7303250688801597,-0.7303250688801597
2024-12-18,22.5,2.0676247315670024,2.0676247315670024
2024-12-23,9.5,-0.2790428430015851,-0.2790428430015851
2024-12-24,12.0,0.17223938287698942,0.17223938287698942
2024-12-26,12.5,0.2624958280527043,0.2624958280527043
2024-12-27,9.0,-0.3692992881773,-0.3692992881773
2024-12-30,5.5,-1.0010944044073045,-1.0010944044073045
2024-12-31,14.5,0.623521608755564,0.623521608755564
2025-01-02,15.0,0.7137780539312789,0.7137780539312789
2025-01-03,6.5,-0.8205815140558745,-0.8205815140558745
2025-01-06,9.0,-0.3692992881773,-0.3692992881773
2025-01-07,5.5,-1.0010944044073045,-1.0010944044073045
2025-01-08,7.0,-0.7303250688801597,-0.7303250688801597
2025-01-09,5.0,-1.0913508495830193,-1.0913508495830193
2025-01-13,9.0,-0.3692992881773,-0.3692992881773
2025-01-16,17.5,1.1650602798098535,1.1650602798098535
2025-01-17,7.0,-0.7303250688801597,-0.7303250688801597
2025-01-20,4.5,-1.1816072947587342,-1.1816072947587342
2025-01-21,8.5,-0.4595557333530149,-0.4595557333530149
2025-01-22,10.0,-0.1887863978258702,-0.1887863978258702
2025-01-23,6.0,-0.9108379592315895,-0.9108379592315895
2025-01-24,6.0,-0.9108379592315895,-0.9108379592315895
