Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8225872808791609,-0.8225872808791609
2024-10-16,7.0,-0.7365968945150672,-0.7365968945150672
2024-10-17,6.0,-0.9085776672432546,-0.9085776672432546
2024-10-18,6.0,-0.9085776672432546,-0.9085776672432546
2024-10-21,10.0,-0.22065457633050475,-0.22065457633050475
2024-10-22,5.5,-0.9945680536073483,-0.9945680536073483
2024-10-23,9.0,-0.39263534905869224,-0.39263534905869224
2024-10-24,15.0,0.6392492873104325,0.6392492873104325
2024-10-28,11.5,0.03731658276177642,0.03731658276177642
2024-10-29,14.5,0.5532589009463388,0.5532589009463388
2024-11-04,15.0,0.6392492873104325,0.6392492873104325
2024-11-05,17.5,1.0692012191309013,1.0692012191309013
2024-11-06,17.0,0.9832108327668074,0.9832108327668074
2024-11-07,7.5,-0.6506065081509734,-0.6506065081509734
2024-11-11,6.5,-0.8225872808791609,-0.8225872808791609
2024-11-15,17.5,1.0692012191309013,1.0692012191309013
2024-11-18,15.0,0.6392492873104325,0.6392492873104325
2024-11-19,7.0,-0.7365968945150672,-0.7365968945150672
2024-11-20,9.0,-0.39263534905869224,-0.39263534905869224
2024-11-21,14.5,0.5532589009463388,0.5532589009463388
2024-11-25,11.0,-0.04867380360231731,-0.04867380360231731
2024-11-26,7.0,-0.7365968945150672,-0.7365968945150672
2024-11-28,4.0,-1.2525392126996295,-1.2525392126996295
2024-11-29,10.0,-0.22065457633050475,-0.22065457633050475
2024-12-02,17.0,0.9832108327668074,0.9832108327668074
2024-12-03,10.5,-0.13466418996641102,-0.13466418996641102
2024-12-04,15.0,0.6392492873104325,0.6392492873104325
2024-12-05,10.0,-0.22065457633050475,-0.22065457633050475
2024-12-10,6.5,-0.8225872808791609,-0.8225872808791609
2024-12-13,10.0,-0.22065457633050475,-0.22065457633050475
2024-12-16,7.5,-0.6506065081509734,-0.6506065081509734
2024-12-17,7.0,-0.7365968945150672,-0.7365968945150672
2024-12-18,22.5,1.9291050827718383,1.9291050827718383
2024-12-23,9.5,-0.3066449626945985,-0.3066449626945985
2024-12-24,12.0,0.12330696912587015,0.12330696912587015
2024-12-26,12.5,0.20929735548996387,0.20929735548996387
2024-12-27,9.0,-0.39263534905869224,-0.39263534905869224
2024-12-30,5.5,-0.9945680536073483,-0.9945680536073483
2024-12-31,14.5,0.5532589009463388,0.5532589009463388
2025-01-02,15.0,0.6392492873104325,0.6392492873104325
2025-01-03,6.5,-0.8225872808791609,-0.8225872808791609
2025-01-06,9.0,-0.39263534905869224,-0.39263534905869224
2025-01-07,5.5,-0.9945680536073483,-0.9945680536073483
2025-01-08,7.0,-0.7365968945150672,-0.7365968945150672
2025-01-09,5.0,-1.080558439971442,-1.080558439971442
2025-01-16,17.5,1.0692012191309013,1.0692012191309013
2025-01-17,7.0,-0.7365968945150672,-0.7365968945150672
2025-01-20,4.5,-1.1665488263355357,-1.1665488263355357
2025-01-21,8.5,-0.47862573542278597,-0.47862573542278597
2025-01-22,10.0,-0.22065457633050475,-0.22065457633050475
2025-01-23,6.0,-0.9085776672432546,-0.9085776672432546
2025-01-27,8.0,-0.5646161217868797,-0.5646161217868797
2025-01-28,7.0,-0.7365968945150672,-0.7365968945150672
2025-01-29,15.0,0.6392492873104325,0.6392492873104325
2025-02-03,13.5,0.3812781282181513,0.3812781282181513
2025-02-04,8.0,-0.5646161217868797,-0.5646161217868797
2025-02-05,9.0,-0.39263534905869224,-0.39263534905869224
2025-02-06,10.0,-0.22065457633050475,-0.22065457633050475
2025-02-11,5.0,-1.080558439971442,-1.080558439971442
2025-02-14,8.0,-0.5646161217868797,-0.5646161217868797
2025-02-17,2.0,-1.5965007581560045,-1.5965007581560045
2025-02-18,8.0,-0.5646161217868797,-0.5646161217868797
2025-02-19,6.5,-0.8225872808791609,-0.8225872808791609
2025-02-20,3.0,-1.424519985427817,-1.424519985427817
2025-02-24,7.0,-0.7365968945150672,-0.7365968945150672
2025-02-25,6.5,-0.8225872808791609,-0.8225872808791609
2025-02-26,17.5,1.0692012191309013,1.0692012191309013
2025-03-03,12.5,0.20929735548996387,0.20929735548996387
2025-03-04,25.0,2.359057014592307,2.359057014592307
2025-03-05,12.5,0.20929735548996387,0.20929735548996387
2025-03-06,15.5,0.7252396736745262,0.7252396736745262
2025-03-11,23.5,2.101085855500026,2.101085855500026
2025-03-17,14.0,0.46726851458224505,0.46726851458224505
2025-03-18,15.5,0.7252396736745262,0.7252396736745262
2025-03-19,12.5,0.20929735548996387,0.20929735548996387
2025-03-20,14.5,0.5532589009463388,0.5532589009463388
2025-03-21,9.5,-0.3066449626945985,-0.3066449626945985
2025-03-24,5.5,-0.9945680536073483,-0.9945680536073483
2025-03-25,7.0,-0.7365968945150672,-0.7365968945150672
2025-03-26,7.5,-0.6506065081509734,-0.6506065081509734
2025-03-31,11.5,0.03731658276177642,0.03731658276177642
2025-04-01,8.0,-0.5646161217868797,-0.5646161217868797
2025-04-02,21.5,1.7571243100436509,1.7571243100436509
2025-04-03,12.0,0.12330696912587015,0.12330696912587015
2025-04-07,29.0,3.0469801055050567,3.0469801055050567
2025-04-08,28.0,2.8749993327768695,2.8749993327768695
2025-04-09,35.5,4.164855128238275,4.164855128238275
2025-04-15,15.0,0.6392492873104325,0.6392492873104325
2025-04-16,17.0,0.9832108327668074,0.9832108327668074
2025-04-17,11.0,-0.04867380360231731,-0.04867380360231731
2025-04-21,18.5,1.2411819918590885,1.2411819918590885
2025-04-22,10.0,-0.22065457633050475,-0.22065457633050475
2025-04-23,18.5,1.2411819918590885,1.2411819918590885
2025-04-24,9.0,-0.39263534905869224,-0.39263534905869224
2025-04-28,9.0,-0.39263534905869224,-0.39263534905869224
2025-04-29,8.0,-0.5646161217868797,-0.5646161217868797
2025-05-01,8.5,-0.47862573542278597,-0.47862573542278597
2025-05-05,10.0,-0.22065457633050475,-0.22065457633050475
2025-05-06,14.5,0.5532589009463388,0.5532589009463388
2025-05-07,7.0,-0.7365968945150672,-0.7365968945150672
2025-05-09,4.0,-1.2525392126996295,-1.2525392126996295
2025-05-14,7.0,-0.7365968945150672,-0.7365968945150672
2025-05-19,14.0,0.46726851458224505,0.46726851458224505
2025-05-20,6.5,-0.8225872808791609,-0.8225872808791609
2025-05-21,20.5,1.5851435373154634,1.5851435373154634
2025-05-22,13.5,0.3812781282181513,0.3812781282181513
