Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8203241899940074,-0.8203241899940074
2024-10-16,7.0,-0.7354026890020985,-0.7354026890020985
2024-10-17,6.0,-0.9052456909859163,-0.9052456909859163
2024-10-18,6.0,-0.9052456909859163,-0.9052456909859163
2024-10-21,10.0,-0.2258736830506446,-0.2258736830506446
2024-10-22,5.5,-0.9901671919778253,-0.9901671919778253
2024-10-23,9.0,-0.39571668503446256,-0.39571668503446256
2024-10-24,15.0,0.6233413268684451,0.6233413268684451
2024-10-28,11.5,0.028890819925082332,0.028890819925082332
2024-10-29,14.5,0.5384198258765361,0.5384198258765361
2024-11-04,15.0,0.6233413268684451,0.6233413268684451
2024-11-05,17.5,1.04794883182799,1.04794883182799
2024-11-06,17.0,0.963027330836081,0.963027330836081
2024-11-07,7.5,-0.6504811880101895,-0.6504811880101895
2024-11-11,6.5,-0.8203241899940074,-0.8203241899940074
2024-11-15,17.5,1.04794883182799,1.04794883182799
2024-11-18,15.0,0.6233413268684451,0.6233413268684451
2024-11-19,7.0,-0.7354026890020985,-0.7354026890020985
2024-11-20,9.0,-0.39571668503446256,-0.39571668503446256
2024-11-21,14.5,0.5384198258765361,0.5384198258765361
2024-11-25,11.0,-0.05603068106682664,-0.05603068106682664
2024-11-26,7.0,-0.7354026890020985,-0.7354026890020985
2024-11-28,4.0,-1.2449316949535523,-1.2449316949535523
2024-11-29,10.0,-0.2258736830506446,-0.2258736830506446
2024-12-02,17.0,0.963027330836081,0.963027330836081
2024-12-03,10.5,-0.1409521820587356,-0.1409521820587356
2024-12-04,15.0,0.6233413268684451,0.6233413268684451
2024-12-05,10.0,-0.2258736830506446,-0.2258736830506446
2024-12-10,6.5,-0.8203241899940074,-0.8203241899940074
2024-12-13,10.0,-0.2258736830506446,-0.2258736830506446
2024-12-16,7.5,-0.6504811880101895,-0.6504811880101895
2024-12-17,7.0,-0.7354026890020985,-0.7354026890020985
2024-12-18,22.5,1.8971638417470797,1.8971638417470797
2024-12-23,9.5,-0.3107951840425536,-0.3107951840425536
2024-12-24,12.0,0.11381232091699131,0.11381232091699131
2024-12-26,12.5,0.1987338219089003,0.1987338219089003
2024-12-27,9.0,-0.39571668503446256,-0.39571668503446256
2024-12-30,5.5,-0.9901671919778253,-0.9901671919778253
2024-12-31,14.5,0.5384198258765361,0.5384198258765361
2025-01-02,15.0,0.6233413268684451,0.6233413268684451
2025-01-03,6.5,-0.8203241899940074,-0.8203241899940074
2025-01-06,9.0,-0.39571668503446256,-0.39571668503446256
2025-01-07,5.5,-0.9901671919778253,-0.9901671919778253
2025-01-08,7.0,-0.7354026890020985,-0.7354026890020985
2025-01-09,5.0,-1.0750886929697343,-1.0750886929697343
2025-01-16,17.5,1.04794883182799,1.04794883182799
2025-01-17,7.0,-0.7354026890020985,-0.7354026890020985
2025-01-20,4.5,-1.1600101939616434,-1.1600101939616434
2025-01-21,8.5,-0.48063818602637154,-0.48063818602637154
2025-01-22,10.0,-0.2258736830506446,-0.2258736830506446
2025-01-23,6.0,-0.9052456909859163,-0.9052456909859163
2025-01-27,8.0,-0.5655596870182805,-0.5655596870182805
2025-01-28,7.0,-0.7354026890020985,-0.7354026890020985
2025-01-29,15.0,0.6233413268684451,0.6233413268684451
2025-02-03,13.5,0.36857682389271823,0.36857682389271823
2025-02-04,8.0,-0.5655596870182805,-0.5655596870182805
2025-02-05,9.0,-0.39571668503446256,-0.39571668503446256
2025-02-06,10.0,-0.2258736830506446,-0.2258736830506446
2025-02-11,5.0,-1.0750886929697343,-1.0750886929697343
2025-02-14,8.0,-0.5655596870182805,-0.5655596870182805
2025-02-17,2.0,-1.5846176989211882,-1.5846176989211882
2025-02-18,8.0,-0.5655596870182805,-0.5655596870182805
