Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8706334854502277,-0.8706334854502277
2024-10-15,7.5,-0.6884869014528342,-0.6884869014528342
2024-10-16,7.0,-0.7795601934515309,-0.7795601934515309
2024-10-17,6.0,-0.9617067774489243,-0.9617067774489243
2024-10-18,6.0,-0.9617067774489243,-0.9617067774489243
2024-10-21,10.0,-0.23312044145935065,-0.23312044145935065
2024-10-22,5.5,-1.052780069447621,-1.052780069447621
2024-10-23,9.0,-0.41526702545674404,-0.41526702545674404
2024-10-24,15.0,0.6776124785276165,0.6776124785276165
2024-10-25,9.5,-0.32419373345804736,-0.32419373345804736
2024-10-28,11.5,0.0400994345367395,0.0400994345367395
2024-10-29,14.5,0.5865391865289198,0.5865391865289198
2024-11-04,15.0,0.6776124785276165,0.6776124785276165
2024-11-05,17.5,1.1329789385211,1.1329789385211
2024-11-06,17.0,1.0419056465224033,1.0419056465224033
2024-11-07,7.5,-0.6884869014528342,-0.6884869014528342
2024-11-08,12.0,0.1311727265354362,0.1311727265354362
2024-11-11,6.5,-0.8706334854502277,-0.8706334854502277
2024-11-12,9.5,-0.32419373345804736,-0.32419373345804736
2024-11-15,17.5,1.1329789385211,1.1329789385211
2024-11-18,15.0,0.6776124785276165,0.6776124785276165
2024-11-19,7.0,-0.7795601934515309,-0.7795601934515309
2024-11-20,9.0,-0.41526702545674404,-0.41526702545674404
2024-11-21,14.5,0.5865391865289198,0.5865391865289198
2024-11-22,8.0,-0.5974136094541375,-0.5974136094541375
2024-11-25,11.0,-0.05097385746195721,-0.05097385746195721
2024-11-26,7.0,-0.7795601934515309,-0.7795601934515309
2024-11-28,4.0,-1.3259999454437112,-1.3259999454437112
2024-11-29,10.0,-0.23312044145935065,-0.23312044145935065
2024-12-02,17.0,1.0419056465224033,1.0419056465224033
2024-12-03,10.5,-0.14204714946065392,-0.14204714946065392
2024-12-04,15.0,0.6776124785276165,0.6776124785276165
2024-12-05,10.0,-0.23312044145935065,-0.23312044145935065
2024-12-09,6.0,-0.9617067774489243,-0.9617067774489243
2024-12-10,6.5,-0.8706334854502277,-0.8706334854502277
2024-12-13,10.0,-0.23312044145935065,-0.23312044145935065
2024-12-16,7.5,-0.6884869014528342,-0.6884869014528342
2024-12-17,7.0,-0.7795601934515309,-0.7795601934515309
2024-12-18,22.5,2.0437118585080674,2.0437118585080674
2024-12-23,9.5,-0.32419373345804736,-0.32419373345804736
2024-12-24,12.0,0.1311727265354362,0.1311727265354362
2024-12-26,12.5,0.22224601853413292,0.22224601853413292
2024-12-27,9.0,-0.41526702545674404,-0.41526702545674404
2024-12-30,5.5,-1.052780069447621,-1.052780069447621
2024-12-31,14.5,0.5865391865289198,0.5865391865289198
2025-01-02,15.0,0.6776124785276165,0.6776124785276165
2025-01-03,6.5,-0.8706334854502277,-0.8706334854502277
2025-01-06,9.0,-0.41526702545674404,-0.41526702545674404
2025-01-07,5.5,-1.052780069447621,-1.052780069447621
2025-01-08,7.0,-0.7795601934515309,-0.7795601934515309
2025-01-09,5.0,-1.1438533614463178,-1.1438533614463178
2025-01-13,9.0,-0.41526702545674404,-0.41526702545674404
2025-01-16,17.5,1.1329789385211,1.1329789385211
2025-01-17,7.0,-0.7795601934515309,-0.7795601934515309
2025-01-20,4.5,-1.2349266534450145,-1.2349266534450145
2025-01-21,8.5,-0.5063403174554408,-0.5063403174554408
2025-01-22,10.0,-0.23312044145935065,-0.23312044145935065
2025-01-23,6.0,-0.9617067774489243,-0.9617067774489243
2025-01-24,6.0,-0.9617067774489243,-0.9617067774489243
2025-01-27,8.0,-0.5974136094541375,-0.5974136094541375
2025-01-28,7.0,-0.7795601934515309,-0.7795601934515309
2025-01-29,15.0,0.6776124785276165,0.6776124785276165
2025-02-03,13.5,0.40439260253152637,0.40439260253152637
2025-02-04,8.0,-0.5974136094541375,-0.5974136094541375
2025-02-05,9.0,-0.41526702545674404,-0.41526702545674404
2025-02-06,10.0,-0.23312044145935065,-0.23312044145935065
2025-02-10,9.5,-0.32419373345804736,-0.32419373345804736
2025-02-11,5.0,-1.1438533614463178,-1.1438533614463178
2025-02-14,8.0,-0.5974136094541375,-0.5974136094541375
2025-02-17,2.0,-1.690293113438498,-1.690293113438498
2025-02-18,8.0,-0.5974136094541375,-0.5974136094541375
2025-02-19,6.5,-0.8706334854502277,-0.8706334854502277
2025-02-20,3.0,-1.5081465294411047,-1.5081465294411047
2025-02-21,12.5,0.22224601853413292,0.22224601853413292
2025-02-24,7.0,-0.7795601934515309,-0.7795601934515309
2025-02-25,6.5,-0.8706334854502277,-0.8706334854502277
2025-02-26,17.5,1.1329789385211,1.1329789385211
2025-03-03,11.5,0.0400994345367395,0.0400994345367395
2025-03-04,25.0,2.499078318501551,2.499078318501551
2025-03-05,12.5,0.22224601853413292,0.22224601853413292
2025-03-06,15.5,0.7686857705263133,0.7686857705263133
2025-03-10,10.0,-0.23312044145935065,-0.23312044145935065
2025-03-11,23.5,2.225858442505461,2.225858442505461
2025-03-14,10.5,-0.14204714946065392,-0.14204714946065392
2025-03-17,12.5,0.22224601853413292,0.22224601853413292
2025-03-18,16.0,0.8597590625250099,0.8597590625250099
2025-03-19,12.5,0.22224601853413292,0.22224601853413292
2025-03-20,14.5,0.5865391865289198,0.5865391865289198
2025-03-21,9.5,-0.32419373345804736,-0.32419373345804736
2025-03-24,6.0,-0.9617067774489243,-0.9617067774489243
2025-03-25,7.0,-0.7795601934515309,-0.7795601934515309
2025-03-26,8.0,-0.5974136094541375,-0.5974136094541375
2025-03-31,11.5,0.0400994345367395,0.0400994345367395
2025-04-01,9.0,-0.41526702545674404,-0.41526702545674404
2025-04-02,21.5,1.8615652745106739,1.8615652745106739
2025-04-03,13.5,0.40439260253152637,0.40439260253152637
2025-04-04,21.0,1.7704919825119771,1.7704919825119771
2025-04-07,29.0,3.2276646544911243,3.2276646544911243
2025-04-08,28.0,3.0455180704937312,3.0455180704937312
