Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9747312054754058,-0.9747312054754058
2024-10-16,7.0,-0.8479537992195428,-0.8479537992195428
2024-10-17,6.0,-1.101508611731269,-1.101508611731269
2024-10-18,6.0,-1.101508611731269,-1.101508611731269
2024-10-21,10.0,-0.08728936168436453,-0.08728936168436453
2024-10-22,5.5,-1.228286017987132,-1.228286017987132
2024-10-23,9.0,-0.34084417419609064,-0.34084417419609064
2024-10-24,15.0,1.1804847008742658,1.1804847008742658
2024-10-28,11.5,0.2930428570832246,0.2930428570832246
2024-10-29,14.5,1.053707294618403,1.053707294618403
2024-11-04,15.0,1.1804847008742658,1.1804847008742658
2024-11-05,17.5,1.8143717321535813,1.8143717321535813
2024-11-06,17.0,1.6875943258977182,1.6875943258977182
2024-11-07,7.5,-0.7211763929636797,-0.7211763929636797
2024-11-11,6.5,-0.9747312054754058,-0.9747312054754058
2024-11-15,17.5,1.8143717321535813,1.8143717321535813
2024-11-18,15.0,1.1804847008742658,1.1804847008742658
2024-11-19,7.0,-0.8479537992195428,-0.8479537992195428
2024-11-20,9.0,-0.34084417419609064,-0.34084417419609064
2024-11-21,14.5,1.053707294618403,1.053707294618403
2024-11-25,11.0,0.16626545082736155,0.16626545082736155
2024-11-26,7.0,-0.8479537992195428,-0.8479537992195428
2024-11-28,4.0,-1.608618236754721,-1.608618236754721
2024-11-29,10.0,-0.08728936168436453,-0.08728936168436453
2024-12-02,17.0,1.6875943258977182,1.6875943258977182
2024-12-03,10.5,0.03948804457149851,0.03948804457149851
2024-12-04,15.0,1.1804847008742658,1.1804847008742658
2024-12-05,10.0,-0.08728936168436453,-0.08728936168436453
2024-12-10,6.5,-0.9747312054754058,-0.9747312054754058
2024-12-13,10.0,-0.08728936168436453,-0.08728936168436453
2024-12-16,7.5,-0.7211763929636797,-0.7211763929636797
2024-12-17,7.0,-0.8479537992195428,-0.8479537992195428
2024-12-18,22.5,3.0821457947122117,3.0821457947122117
2024-12-23,9.5,-0.21406676794022758,-0.21406676794022758
2024-12-24,12.0,0.4198202633390877,0.4198202633390877
2024-12-26,12.5,0.5465976695949507,0.5465976695949507
2024-12-27,9.0,-0.34084417419609064,-0.34084417419609064
2024-12-30,5.5,-1.228286017987132,-1.228286017987132
2024-12-31,14.5,1.053707294618403,1.053707294618403
2025-01-02,15.0,1.1804847008742658,1.1804847008742658
2025-01-03,9.0,-0.34084417419609064,-0.34084417419609064
2025-01-06,9.0,-0.34084417419609064,-0.34084417419609064
2025-01-07,13.0,0.6733750758508138,0.6733750758508138
2025-01-08,10.0,-0.08728936168436453,-0.08728936168436453
2025-01-09,9.0,-0.34084417419609064,-0.34084417419609064
2025-01-10,10.5,0.03948804457149851,0.03948804457149851
2025-01-13,9.0,-0.34084417419609064,-0.34084417419609064
2025-01-14,6.5,-0.9747312054754058,-0.9747312054754058
2025-01-15,10.5,0.03948804457149851,0.03948804457149851
2025-01-16,17.5,1.8143717321535813,1.8143717321535813
2025-01-17,7.0,-0.8479537992195428,-0.8479537992195428
2025-01-20,4.5,-1.481840830498858,-1.481840830498858
2025-01-21,8.5,-0.4676215804519537,-0.4676215804519537
2025-01-22,10.0,-0.08728936168436453,-0.08728936168436453
2025-01-23,6.5,-0.9747312054754058,-0.9747312054754058
2025-01-24,9.5,-0.21406676794022758,-0.21406676794022758
2025-01-27,9.0,-0.34084417419609064,-0.34084417419609064
2025-01-28,7.0,-0.8479537992195428,-0.8479537992195428
2025-01-29,15.0,1.1804847008742658,1.1804847008742658
2025-01-30,8.0,-0.5943989867078168,-0.5943989867078168
2025-01-31,8.5,-0.4676215804519537,-0.4676215804519537
