Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8655853667456799,-0.8655853667456799
2024-10-15,7.5,-0.6827055354872598,-0.6827055354872598
2024-10-16,7.0,-0.7741454511164698,-0.7741454511164698
2024-10-17,6.0,-0.9570252823748899,-0.9570252823748899
2024-10-18,6.0,-0.9570252823748899,-0.9570252823748899
2024-10-21,10.0,-0.2255059573412096,-0.2255059573412096
2024-10-22,5.5,-1.0484651980041,-1.0484651980041
2024-10-23,9.0,-0.40838578859962965,-0.40838578859962965
2024-10-24,15.0,0.6888931989508909,0.6888931989508909
2024-10-25,9.5,-0.31694587297041965,-0.31694587297041965
2024-10-28,11.5,0.04881378954642053,0.04881378954642053
2024-10-29,14.5,0.5974532833216808,0.5974532833216808
2024-11-04,15.0,0.6888931989508909,0.6888931989508909
2024-11-05,17.5,1.1460927770969411,1.1460927770969411
2024-11-06,17.0,1.054652861467731,1.054652861467731
2024-11-07,7.5,-0.6827055354872598,-0.6827055354872598
2024-11-08,12.0,0.14025370517563057,0.14025370517563057
2024-11-11,6.5,-0.8655853667456799,-0.8655853667456799
2024-11-12,9.5,-0.31694587297041965,-0.31694587297041965
2024-11-15,17.5,1.1460927770969411,1.1460927770969411
2024-11-18,15.0,0.6888931989508909,0.6888931989508909
2024-11-19,7.0,-0.7741454511164698,-0.7741454511164698
2024-11-20,9.0,-0.40838578859962965,-0.40838578859962965
2024-11-21,14.5,0.5974532833216808,0.5974532833216808
2024-11-22,8.0,-0.5912656198580497,-0.5912656198580497
2024-11-25,11.0,-0.04262612608278951,-0.04262612608278951
2024-11-26,7.0,-0.7741454511164698,-0.7741454511164698
2024-11-28,4.0,-1.3227849448917302,-1.3227849448917302
2024-11-29,10.0,-0.2255059573412096,-0.2255059573412096
2024-12-02,17.0,1.054652861467731,1.054652861467731
2024-12-03,10.5,-0.13406604171199954,-0.13406604171199954
2024-12-04,15.0,0.6888931989508909,0.6888931989508909
2024-12-05,10.0,-0.2255059573412096,-0.2255059573412096
2024-12-09,6.0,-0.9570252823748899,-0.9570252823748899
2024-12-10,6.5,-0.8655853667456799,-0.8655853667456799
2024-12-13,10.0,-0.2255059573412096,-0.2255059573412096
2024-12-16,7.5,-0.6827055354872598,-0.6827055354872598
2024-12-17,7.0,-0.7741454511164698,-0.7741454511164698
2024-12-18,22.5,2.0604919333890415,2.0604919333890415
2024-12-23,9.5,-0.31694587297041965,-0.31694587297041965
2024-12-24,12.0,0.14025370517563057,0.14025370517563057
2024-12-26,12.5,0.2316936208048406,0.2316936208048406
2024-12-27,9.0,-0.40838578859962965,-0.40838578859962965
2024-12-30,5.5,-1.0484651980041,-1.0484651980041
2024-12-31,14.5,0.5974532833216808,0.5974532833216808
2025-01-02,15.0,0.6888931989508909,0.6888931989508909
2025-01-03,6.5,-0.8655853667456799,-0.8655853667456799
2025-01-06,9.0,-0.40838578859962965,-0.40838578859962965
2025-01-07,5.5,-1.0484651980041,-1.0484651980041
2025-01-08,7.0,-0.7741454511164698,-0.7741454511164698
2025-01-09,5.0,-1.13990511363331,-1.13990511363331
2025-01-13,9.0,-0.40838578859962965,-0.40838578859962965
2025-01-16,17.5,1.1460927770969411,1.1460927770969411
2025-01-17,7.0,-0.7741454511164698,-0.7741454511164698
2025-01-20,4.5,-1.23134502926252,-1.23134502926252
2025-01-21,8.5,-0.4998257042288397,-0.4998257042288397
2025-01-22,10.0,-0.2255059573412096,-0.2255059573412096
2025-01-23,6.0,-0.9570252823748899,-0.9570252823748899
2025-01-24,6.0,-0.9570252823748899,-0.9570252823748899
2025-01-27,8.0,-0.5912656198580497,-0.5912656198580497
2025-01-28,7.0,-0.7741454511164698,-0.7741454511164698
2025-01-29,15.0,0.6888931989508909,0.6888931989508909
2025-02-03,13.5,0.4145734520632607,0.4145734520632607
2025-02-04,8.0,-0.5912656198580497,-0.5912656198580497
2025-02-05,9.0,-0.40838578859962965,-0.40838578859962965
2025-02-06,10.0,-0.2255059573412096,-0.2255059573412096
2025-02-10,9.5,-0.31694587297041965,-0.31694587297041965
2025-02-11,5.0,-1.13990511363331,-1.13990511363331
2025-02-14,8.0,-0.5912656198580497,-0.5912656198580497
2025-02-17,2.0,-1.6885446074085702,-1.6885446074085702
2025-02-18,8.0,-0.5912656198580497,-0.5912656198580497
2025-02-19,6.5,-0.8655853667456799,-0.8655853667456799
2025-02-20,3.0,-1.5056647761501503,-1.5056647761501503
2025-02-21,12.5,0.2316936208048406,0.2316936208048406
2025-02-24,7.0,-0.7741454511164698,-0.7741454511164698
2025-02-25,6.5,-0.8655853667456799,-0.8655853667456799
2025-02-26,17.5,1.1460927770969411,1.1460927770969411
2025-03-03,11.5,0.04881378954642053,0.04881378954642053
2025-03-04,25.0,2.5176915115350917,2.5176915115350917
2025-03-05,12.5,0.2316936208048406,0.2316936208048406
2025-03-06,15.5,0.7803331145801009,0.7803331145801009
2025-03-10,10.0,-0.2255059573412096,-0.2255059573412096
2025-03-11,23.5,2.2433717646474616,2.2433717646474616
2025-03-14,10.5,-0.13406604171199954,-0.13406604171199954
2025-03-17,12.5,0.2316936208048406,0.2316936208048406
2025-03-18,16.0,0.8717730302093109,0.8717730302093109
2025-03-19,12.5,0.2316936208048406,0.2316936208048406
2025-03-20,14.5,0.5974532833216808,0.5974532833216808
2025-03-21,9.5,-0.31694587297041965,-0.31694587297041965
2025-03-24,6.0,-0.9570252823748899,-0.9570252823748899
2025-03-25,7.0,-0.7741454511164698,-0.7741454511164698
2025-03-26,8.0,-0.5912656198580497,-0.5912656198580497
2025-03-31,11.5,0.04881378954642053,0.04881378954642053
2025-04-01,9.0,-0.40838578859962965,-0.40838578859962965
2025-04-02,21.5,1.8776121021306214,1.8776121021306214
