Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8562088777323986,-0.8562088777323986
2024-10-15,7.5,-0.6709713801460624,-0.6709713801460624
2024-10-16,7.0,-0.7635901289392305,-0.7635901289392305
2024-10-17,6.0,-0.9488276265255667,-0.9488276265255667
2024-10-18,6.0,-0.9488276265255667,-0.9488276265255667
2024-10-21,10.0,-0.2078776361802217,-0.2078776361802217
2024-10-22,5.5,-1.0414463753187349,-1.0414463753187349
2024-10-23,9.0,-0.393115133766558,-0.393115133766558
2024-10-24,15.0,0.7183098517514596,0.7183098517514596
2024-10-25,9.5,-0.3004963849733898,-0.3004963849733898
2024-10-28,11.5,0.06997861019928267,0.06997861019928267
2024-10-29,14.5,0.6256911029582914,0.6256911029582914
2024-11-04,15.0,0.7183098517514596,0.7183098517514596
2024-11-05,17.5,1.1814035957173001,1.1814035957173001
2024-11-06,17.0,1.0887848469241321,1.0887848469241321
2024-11-07,7.5,-0.6709713801460624,-0.6709713801460624
2024-11-08,12.0,0.16259735899245079,0.16259735899245079
2024-11-11,6.5,-0.8562088777323986,-0.8562088777323986
2024-11-12,9.5,-0.3004963849733898,-0.3004963849733898
2024-11-15,17.5,1.1814035957173001,1.1814035957173001
2024-11-18,15.0,0.7183098517514596,0.7183098517514596
2024-11-19,7.0,-0.7635901289392305,-0.7635901289392305
2024-11-20,9.0,-0.393115133766558,-0.393115133766558
2024-11-21,14.5,0.6256911029582914,0.6256911029582914
2024-11-22,8.0,-0.5783526313528943,-0.5783526313528943
2024-11-25,11.0,-0.022640138593885462,-0.022640138593885462
2024-11-26,7.0,-0.7635901289392305,-0.7635901289392305
2024-11-28,4.0,-1.3193026216982393,-1.3193026216982393
2024-11-29,10.0,-0.2078776361802217,-0.2078776361802217
2024-12-02,17.0,1.0887848469241321,1.0887848469241321
2024-12-03,10.5,-0.11525888738705359,-0.11525888738705359
2024-12-04,15.0,0.7183098517514596,0.7183098517514596
2024-12-05,10.0,-0.2078776361802217,-0.2078776361802217
2024-12-09,6.0,-0.9488276265255667,-0.9488276265255667
2024-12-10,6.5,-0.8562088777323986,-0.8562088777323986
2024-12-13,10.0,-0.2078776361802217,-0.2078776361802217
2024-12-16,7.5,-0.6709713801460624,-0.6709713801460624
2024-12-17,7.0,-0.7635901289392305,-0.7635901289392305
2024-12-18,22.5,2.1075910836489813,2.1075910836489813
2024-12-23,9.5,-0.3004963849733898,-0.3004963849733898
2024-12-24,12.0,0.16259735899245079,0.16259735899245079
2024-12-26,12.5,0.25521610778561893,0.25521610778561893
2024-12-27,9.0,-0.393115133766558,-0.393115133766558
2024-12-30,5.5,-1.0414463753187349,-1.0414463753187349
2024-12-31,14.5,0.6256911029582914,0.6256911029582914
2025-01-02,15.0,0.7183098517514596,0.7183098517514596
2025-01-03,6.5,-0.8562088777323986,-0.8562088777323986
2025-01-06,9.0,-0.393115133766558,-0.393115133766558
2025-01-07,5.5,-1.0414463753187349,-1.0414463753187349
2025-01-08,7.0,-0.7635901289392305,-0.7635901289392305
2025-01-09,5.0,-1.134065124111903,-1.134065124111903
2025-01-13,9.0,-0.393115133766558,-0.393115133766558
2025-01-16,17.5,1.1814035957173001,1.1814035957173001
2025-01-17,7.0,-0.7635901289392305,-0.7635901289392305
2025-01-20,4.5,-1.226683872905071,-1.226683872905071
2025-01-21,8.5,-0.4857338825597261,-0.4857338825597261
