Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8417846730832402,-0.8417846730832402
2024-10-15,7.5,-0.6520867185856086,-0.6520867185856086
2024-10-16,7.0,-0.7469356958344244,-0.7469356958344244
2024-10-17,6.0,-0.936633650332056,-0.936633650332056
2024-10-18,6.0,-0.936633650332056,-0.936633650332056
2024-10-21,10.0,-0.17784183234152962,-0.17784183234152962
2024-10-22,5.5,-1.0314826275808717,-1.0314826275808717
2024-10-23,9.0,-0.3675397868391612,-0.3675397868391612
2024-10-24,15.0,0.7706479401466284,0.7706479401466284
2024-10-25,9.5,-0.2726908095903454,-0.2726908095903454
2024-10-28,11.5,0.10670509940491778,0.10670509940491778
2024-10-29,14.5,0.6757989628978126,0.6757989628978126
2024-11-04,15.0,0.7706479401466284,0.7706479401466284
2024-11-05,17.5,1.2448928263907073,1.2448928263907073
2024-11-06,17.0,1.1500438491418916,1.1500438491418916
2024-11-07,7.5,-0.6520867185856086,-0.6520867185856086
2024-11-08,12.0,0.20155407665373357,0.20155407665373357
2024-11-11,6.5,-0.8417846730832402,-0.8417846730832402
2024-11-12,9.5,-0.2726908095903454,-0.2726908095903454
2024-11-15,17.5,1.2448928263907073,1.2448928263907073
2024-11-18,15.0,0.7706479401466284,0.7706479401466284
2024-11-19,7.0,-0.7469356958344244,-0.7469356958344244
2024-11-20,9.0,-0.3675397868391612,-0.3675397868391612
2024-11-21,14.5,0.6757989628978126,0.6757989628978126
2024-11-22,8.0,-0.5572377413367928,-0.5572377413367928
2024-11-25,11.0,0.011856122156101975,0.011856122156101975
2024-11-26,7.0,-0.7469356958344244,-0.7469356958344244
2024-11-28,4.0,-1.3160295593273192,-1.3160295593273192
2024-11-29,10.0,-0.17784183234152962,-0.17784183234152962
2024-12-02,17.0,1.1500438491418916,1.1500438491418916
2024-12-03,10.5,-0.08299285509271383,-0.08299285509271383
2024-12-04,15.0,0.7706479401466284,0.7706479401466284
2024-12-05,10.0,-0.17784183234152962,-0.17784183234152962
2024-12-09,6.0,-0.936633650332056,-0.936633650332056
2024-12-10,6.5,-0.8417846730832402,-0.8417846730832402
2024-12-13,10.0,-0.17784183234152962,-0.17784183234152962
2024-12-16,7.5,-0.6520867185856086,-0.6520867185856086
2024-12-17,7.0,-0.7469356958344244,-0.7469356958344244
2024-12-18,22.5,2.1933825988788653,2.1933825988788653
2024-12-23,9.5,-0.2726908095903454,-0.2726908095903454
2024-12-24,12.0,0.20155407665373357,0.20155407665373357
2024-12-26,12.5,0.2964030539025494,0.2964030539025494
2024-12-27,9.0,-0.3675397868391612,-0.3675397868391612
2024-12-30,5.5,-1.0314826275808717,-1.0314826275808717
2024-12-31,14.5,0.6757989628978126,0.6757989628978126
2025-01-02,15.0,0.7706479401466284,0.7706479401466284
2025-01-03,6.5,-0.8417846730832402,-0.8417846730832402
2025-01-06,9.0,-0.3675397868391612,-0.3675397868391612
2025-01-07,5.5,-1.0314826275808717,-1.0314826275808717
2025-01-08,7.0,-0.7469356958344244,-0.7469356958344244
2025-01-09,5.0,-1.1263316048296876,-1.1263316048296876
2025-01-13,9.0,-0.3675397868391612,-0.3675397868391612
2025-01-16,17.5,1.2448928263907073,1.2448928263907073
2025-01-17,7.0,-0.7469356958344244,-0.7469356958344244
2025-01-20,4.5,-1.2211805820785033,-1.2211805820785033
