Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8245397296594876,-0.8245397296594876
2024-10-16,7.0,-0.7375006630036323,-0.7375006630036323
2024-10-17,6.0,-0.9115787963153431,-0.9115787963153431
2024-10-18,6.0,-0.9115787963153431,-0.9115787963153431
2024-10-21,10.0,-0.21526626306849955,-0.21526626306849955
2024-10-22,5.5,-0.9986178629711986,-0.9986178629711986
2024-10-23,9.0,-0.38934439638021046,-0.38934439638021046
2024-10-24,15.0,0.655124403490055,0.655124403490055
2024-10-28,11.5,0.045850936899066795,0.045850936899066795
2024-10-29,14.5,0.5680853368341995,0.5680853368341995
2024-11-04,15.0,0.655124403490055,0.655124403490055
2024-11-05,17.5,1.090319736769332,1.090319736769332
2024-11-06,17.0,1.0032806701134767,1.0032806701134767
2024-11-07,7.5,-0.6504615963477768,-0.6504615963477768
2024-11-11,6.5,-0.8245397296594876,-0.8245397296594876
2024-11-15,17.5,1.090319736769332,1.090319736769332
2024-11-18,15.0,0.655124403490055,0.655124403490055
2024-11-19,7.0,-0.7375006630036323,-0.7375006630036323
2024-11-20,9.0,-0.38934439638021046,-0.38934439638021046
2024-11-21,14.5,0.5680853368341995,0.5680853368341995
2024-11-25,11.0,-0.04118812975678865,-0.04118812975678865
2024-11-26,7.0,-0.7375006630036323,-0.7375006630036323
2024-11-28,4.0,-1.259735062938765,-1.259735062938765
2024-11-29,10.0,-0.21526626306849955,-0.21526626306849955
2024-12-02,17.0,1.0032806701134767,1.0032806701134767
2024-12-03,10.5,-0.1282271964126441,-0.1282271964126441
2024-12-04,15.0,0.655124403490055,0.655124403490055
2024-12-05,10.0,-0.21526626306849955,-0.21526626306849955
2024-12-10,6.5,-0.8245397296594876,-0.8245397296594876
2024-12-13,10.0,-0.21526626306849955,-0.21526626306849955
2024-12-16,7.5,-0.6504615963477768,-0.6504615963477768
2024-12-17,7.0,-0.7375006630036323,-0.7375006630036323
2024-12-18,22.5,1.9607104033278866,1.9607104033278866
2024-12-23,9.5,-0.302305329724355,-0.302305329724355
2024-12-24,12.0,0.13289000355492225,0.13289000355492225
2024-12-26,12.5,0.21992907021077768,0.21992907021077768
2024-12-27,9.0,-0.38934439638021046,-0.38934439638021046
2024-12-30,5.5,-0.9986178629711986,-0.9986178629711986
2024-12-31,14.5,0.5680853368341995,0.5680853368341995
2025-01-02,15.0,0.655124403490055,0.655124403490055
2025-01-03,6.5,-0.8245397296594876,-0.8245397296594876
2025-01-06,9.0,-0.38934439638021046,-0.38934439638021046
2025-01-07,5.5,-0.9986178629711986,-0.9986178629711986
2025-01-08,7.0,-0.7375006630036323,-0.7375006630036323
2025-01-09,5.0,-1.085656929627054,-1.085656929627054
2025-01-16,17.5,1.090319736769332,1.090319736769332
2025-01-17,7.0,-0.7375006630036323,-0.7375006630036323
2025-01-20,4.5,-1.1726959962829093,-1.1726959962829093
