Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8560944891731084,-0.8560944891731084
2024-10-15,7.5,-0.6672688790425271,-0.6672688790425271
2024-10-16,7.0,-0.7616816841078178,-0.7616816841078178
2024-10-17,6.0,-0.950507294238399,-0.950507294238399
2024-10-18,6.0,-0.950507294238399,-0.950507294238399
2024-10-21,10.0,-0.19520485371607396,-0.19520485371607396
2024-10-22,5.5,-1.0449200993036896,-1.0449200993036896
2024-10-23,9.0,-0.38403046384665523,-0.38403046384665523
2024-10-24,15.0,0.7489231969368324,0.7489231969368324
2024-10-25,9.5,-0.2896176587813646,-0.2896176587813646
2024-10-28,11.5,0.08803356147979793,0.08803356147979793
2024-10-29,14.5,0.6545103918715417,0.6545103918715417
2024-11-04,15.0,0.7489231969368324,0.7489231969368324
2024-11-05,17.5,1.2209872222632856,1.2209872222632856
2024-11-06,17.0,1.126574417197995,1.126574417197995
2024-11-07,7.5,-0.6672688790425271,-0.6672688790425271
2024-11-08,12.0,0.18244636654508858,0.18244636654508858
2024-11-11,6.5,-0.8560944891731084,-0.8560944891731084
2024-11-12,9.5,-0.2896176587813646,-0.2896176587813646
2024-11-15,17.5,1.2209872222632856,1.2209872222632856
2024-11-18,15.0,0.7489231969368324,0.7489231969368324
2024-11-19,7.0,-0.7616816841078178,-0.7616816841078178
2024-11-20,9.0,-0.38403046384665523,-0.38403046384665523
2024-11-21,14.5,0.6545103918715417,0.6545103918715417
2024-11-22,8.0,-0.5728560739772365,-0.5728560739772365
2024-11-25,11.0,-0.006379243585492692,-0.006379243585492692
2024-11-26,7.0,-0.7616816841078178,-0.7616816841078178
2024-11-28,4.0,-1.3281585144995616,-1.3281585144995616
2024-11-29,10.0,-0.19520485371607396,-0.19520485371607396
2024-12-02,17.0,1.126574417197995,1.126574417197995
2024-12-03,10.5,-0.10079204865078333,-0.10079204865078333
2024-12-04,15.0,0.7489231969368324,0.7489231969368324
2024-12-05,10.0,-0.19520485371607396,-0.19520485371607396
2024-12-09,6.0,-0.950507294238399,-0.950507294238399
2024-12-10,6.5,-0.8560944891731084,-0.8560944891731084
2024-12-13,10.0,-0.19520485371607396,-0.19520485371607396
2024-12-16,7.5,-0.6672688790425271,-0.6672688790425271
2024-12-17,7.0,-0.7616816841078178,-0.7616816841078178
2024-12-18,22.5,2.165115272916192,2.165115272916192
2024-12-23,9.5,-0.2896176587813646,-0.2896176587813646
2024-12-24,12.0,0.18244636654508858,0.18244636654508858
2024-12-26,12.5,0.2768591716103792,0.2768591716103792
2024-12-27,9.0,-0.38403046384665523,-0.38403046384665523
2024-12-30,5.5,-1.0449200993036896,-1.0449200993036896
2024-12-31,14.5,0.6545103918715417,0.6545103918715417
2025-01-02,15.0,0.7489231969368324,0.7489231969368324
2025-01-03,6.5,-0.8560944891731084,-0.8560944891731084
2025-01-06,9.0,-0.38403046384665523,-0.38403046384665523
2025-01-07,5.5,-1.0449200993036896,-1.0449200993036896
2025-01-08,7.0,-0.7616816841078178,-0.7616816841078178
2025-01-09,5.0,-1.1393329043689804,-1.1393329043689804
2025-01-13,9.0,-0.38403046384665523,-0.38403046384665523
2025-01-16,17.5,1.2209872222632856,1.2209872222632856
2025-01-17,7.0,-0.7616816841078178,-0.7616816841078178
2025-01-20,4.5,-1.233745709434271,-1.233745709434271
2025-01-21,8.5,-0.47844326891194583,-0.47844326891194583
2025-01-22,10.0,-0.19520485371607396,-0.19520485371607396
2025-01-23,6.0,-0.950507294238399,-0.950507294238399
2025-01-24,6.0,-0.950507294238399,-0.950507294238399
2025-01-27,8.0,-0.5728560739772365,-0.5728560739772365
2025-01-28,7.0,-0.7616816841078178,-0.7616816841078178
2025-01-29,15.0,0.7489231969368324,0.7489231969368324
2025-02-03,13.5,0.46568478174096045,0.46568478174096045
2025-02-04,8.0,-0.5728560739772365,-0.5728560739772365
2025-02-05,9.0,-0.38403046384665523,-0.38403046384665523
2025-02-06,10.0,-0.19520485371607396,-0.19520485371607396
2025-02-10,9.5,-0.2896176587813646,-0.2896176587813646
2025-02-11,5.0,-1.1393329043689804,-1.1393329043689804
2025-02-14,8.0,-0.5728560739772365,-0.5728560739772365
2025-02-17,2.0,-1.7058097347607242,-1.7058097347607242
2025-02-18,8.0,-0.5728560739772365,-0.5728560739772365
2025-02-19,6.5,-0.8560944891731084,-0.8560944891731084
2025-02-20,3.0,-1.5169841246301428,-1.5169841246301428
2025-02-21,12.5,0.2768591716103792,0.2768591716103792
2025-02-24,7.0,-0.7616816841078178,-0.7616816841078178
2025-02-25,6.5,-0.8560944891731084,-0.8560944891731084
2025-02-26,17.5,1.2209872222632856,1.2209872222632856
2025-03-03,11.5,0.08803356147979793,0.08803356147979793
2025-03-04,25.0,2.637179298242645,2.637179298242645
2025-03-05,12.5,0.2768591716103792,0.2768591716103792
2025-03-06,15.5,0.843336002002123,0.843336002002123
2025-03-10,10.0,-0.19520485371607396,-0.19520485371607396
2025-03-11,23.5,2.353940883046773,2.353940883046773
2025-03-14,10.5,-0.10079204865078333,-0.10079204865078333
2025-03-17,12.5,0.2768591716103792,0.2768591716103792
2025-03-18,16.0,0.9377488070674136,0.9377488070674136
2025-03-19,12.5,0.2768591716103792,0.2768591716103792
2025-03-20,14.5,0.6545103918715417,0.6545103918715417
2025-03-21,9.5,-0.2896176587813646,-0.2896176587813646
2025-03-24,6.0,-0.950507294238399,-0.950507294238399
2025-03-25,7.0,-0.7616816841078178,-0.7616816841078178
2025-03-26,8.0,-0.5728560739772365,-0.5728560739772365
2025-03-31,11.5,0.08803356147979793,0.08803356147979793
2025-04-01,9.0,-0.38403046384665523,-0.38403046384665523
2025-04-02,21.5,1.9762896627856106,1.9762896627856106
2025-04-03,13.5,0.46568478174096045,0.46568478174096045
2025-04-04,21.0,1.88187685772032,1.88187685772032
2025-04-07,29.0,3.3924817387649706,3.3924817387649706
2025-04-08,28.0,3.203656128634389,3.203656128634389
2025-04-09,35.5,4.619848204613748,4.619848204613748
2025-04-14,10.5,-0.10079204865078333,-0.10079204865078333
2025-04-15,15.0,0.7489231969368324,0.7489231969368324
2025-04-16,17.0,1.126574417197995,1.126574417197995
2025-04-17,11.0,-0.006379243585492692,-0.006379243585492692
2025-04-21,18.5,1.4098128323938668,1.4098128323938668
2025-04-22,10.0,-0.19520485371607396,-0.19520485371607396
2025-04-23,18.5,1.4098128323938668,1.4098128323938668
2025-04-24,9.0,-0.38403046384665523,-0.38403046384665523
2025-04-25,9.0,-0.38403046384665523,-0.38403046384665523
2025-04-28,9.0,-0.38403046384665523,-0.38403046384665523
2025-04-29,8.0,-0.5728560739772365,-0.5728560739772365
2025-05-01,8.5,-0.47844326891194583,-0.47844326891194583
2025-05-05,10.0,-0.19520485371607396,-0.19520485371607396
2025-05-06,14.5,0.6545103918715417,0.6545103918715417
2025-05-07,7.0,-0.7616816841078178,-0.7616816841078178
2025-05-08,15.0,0.7489231969368324,0.7489231969368324
2025-05-09,4.0,-1.3281585144995616,-1.3281585144995616
2025-05-12,6.5,-0.8560944891731084,-0.8560944891731084
2025-05-14,7.0,-0.7616816841078178,-0.7616816841078178
2025-05-16,11.0,-0.006379243585492692,-0.006379243585492692
2025-05-19,14.0,0.5600975868062511,0.5600975868062511
2025-05-20,6.5,-0.8560944891731084,-0.8560944891731084
2025-05-21,20.5,1.7874640526550294,1.7874640526550294
2025-05-22,13.5,0.46568478174096045,0.46568478174096045
2025-05-23,8.0,-0.5728560739772365,-0.5728560739772365
2025-05-26,4.0,-1.3281585144995616,-1.3281585144995616
2025-05-27,11.5,0.08803356147979793,0.08803356147979793
2025-05-28,13.0,0.37127197667566986,0.37127197667566986
2025-06-02,17.5,1.2209872222632856,1.2209872222632856
2025-06-03,10.0,-0.19520485371607396,-0.19520485371607396
2025-06-04,10.5,-0.10079204865078333,-0.10079204865078333
2025-06-05,11.0,-0.006379243585492692,-0.006379243585492692
2025-06-09,9.5,-0.2896176587813646,-0.2896176587813646
2025-06-10,10.0,-0.19520485371607396,-0.19520485371607396
2025-06-13,16.0,0.9377488070674136,0.9377488070674136
2025-06-16,15.5,0.843336002002123,0.843336002002123
2025-06-17,15.5,0.843336002002123,0.843336002002123
2025-06-18,11.5,0.08803356147979793,0.08803356147979793
2025-06-19,3.0,-1.5169841246301428,-1.5169841246301428
2025-06-20,15.0,0.7489231969368324,0.7489231969368324
2025-06-23,8.0,-0.5728560739772365,-0.5728560739772365
2025-06-24,11.0,-0.006379243585492692,-0.006379243585492692
2025-06-25,8.5,-0.47844326891194583,-0.47844326891194583
2025-06-30,14.5,0.6545103918715417,0.6545103918715417
2025-07-01,8.0,-0.5728560739772365,-0.5728560739772365
2025-07-02,5.0,-1.1393329043689804,-1.1393329043689804
2025-07-04,6.5,-0.8560944891731084,-0.8560944891731084
2025-07-07,9.5,-0.2896176587813646,-0.2896176587813646
