Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8260925120815866,-0.8260925120815866
2024-10-16,7.0,-0.7381109344517852,-0.7381109344517852
2024-10-17,6.0,-0.914074089711388,-0.914074089711388
2024-10-18,6.0,-0.914074089711388,-0.914074089711388
2024-10-21,10.0,-0.21022146867297678,-0.21022146867297678
2024-10-22,5.5,-1.0020556673411896,-1.0020556673411896
2024-10-23,9.0,-0.38618462393257963,-0.38618462393257963
2024-10-24,15.0,0.6695943076250372,0.6695943076250372
2024-10-28,11.5,0.05372326421642743,0.05372326421642743
2024-10-29,14.5,0.5816127299952358,0.5816127299952358
2024-11-04,15.0,0.6695943076250372,0.6695943076250372
2024-11-05,17.5,1.1095021957740443,1.1095021957740443
2024-11-06,17.0,1.0215206181442429,1.0215206181442429
2024-11-07,7.5,-0.6501293568219838,-0.6501293568219838
2024-11-11,6.5,-0.8260925120815866,-0.8260925120815866
2024-11-15,17.5,1.1095021957740443,1.1095021957740443
2024-11-18,15.0,0.6695943076250372,0.6695943076250372
2024-11-19,7.0,-0.7381109344517852,-0.7381109344517852
2024-11-20,9.0,-0.38618462393257963,-0.38618462393257963
2024-11-21,14.5,0.5816127299952358,0.5816127299952358
2024-11-25,11.0,-0.03425831341337397,-0.03425831341337397
2024-11-26,7.0,-0.7381109344517852,-0.7381109344517852
2024-11-28,4.0,-1.2660004002305938,-1.2660004002305938
2024-11-29,10.0,-0.21022146867297678,-0.21022146867297678
2024-12-02,17.0,1.0215206181442429,1.0215206181442429
2024-12-03,10.5,-0.12223989104317538,-0.12223989104317538
2024-12-04,15.0,0.6695943076250372,0.6695943076250372
2024-12-05,10.0,-0.21022146867297678,-0.21022146867297678
2024-12-10,6.5,-0.8260925120815866,-0.8260925120815866
2024-12-13,10.0,-0.21022146867297678,-0.21022146867297678
2024-12-16,7.5,-0.6501293568219838,-0.6501293568219838
2024-12-17,7.0,-0.7381109344517852,-0.7381109344517852
2024-12-18,22.5,1.9893179720720584,1.9893179720720584
2024-12-23,9.5,-0.2982030463027782,-0.2982030463027782
2024-12-24,12.0,0.14170484184622884,0.14170484184622884
2024-12-26,12.5,0.22968641947603025,0.22968641947603025
2024-12-27,9.0,-0.38618462393257963,-0.38618462393257963
2024-12-30,5.5,-1.0020556673411896,-1.0020556673411896
2024-12-31,14.5,0.5816127299952358,0.5816127299952358
2025-01-02,15.0,0.6695943076250372,0.6695943076250372
2025-01-03,6.5,-0.8260925120815866,-0.8260925120815866
2025-01-06,9.0,-0.38618462393257963,-0.38618462393257963
2025-01-07,5.5,-1.0020556673411896,-1.0020556673411896
2025-01-08,7.0,-0.7381109344517852,-0.7381109344517852
2025-01-09,5.0,-1.090037244970991,-1.090037244970991
2025-01-16,17.5,1.1095021957740443,1.1095021957740443
2025-01-17,7.0,-0.7381109344517852,-0.7381109344517852
2025-01-20,4.5,-1.1780188226007924,-1.1780188226007924
2025-01-21,8.5,-0.47416620156238104,-0.47416620156238104
2025-01-22,10.0,-0.21022146867297678,-0.21022146867297678
2025-01-23,6.0,-0.914074089711388,-0.914074089711388
2025-01-27,8.0,-0.5621477791921824,-0.5621477791921824
2025-01-28,7.0,-0.7381109344517852,-0.7381109344517852
2025-01-29,15.0,0.6695943076250372,0.6695943076250372
2025-02-03,13.5,0.40564957473563307,0.40564957473563307
2025-02-04,8.0,-0.5621477791921824,-0.5621477791921824
2025-02-05,9.0,-0.38618462393257963,-0.38618462393257963
2025-02-06,10.0,-0.21022146867297678,-0.21022146867297678
2025-02-11,5.0,-1.090037244970991,-1.090037244970991
2025-02-14,8.0,-0.5621477791921824,-0.5621477791921824
2025-02-17,2.0,-1.6179267107497994,-1.6179267107497994
2025-02-18,8.0,-0.5621477791921824,-0.5621477791921824
2025-02-19,6.5,-0.8260925120815866,-0.8260925120815866
2025-02-20,3.0,-1.4419635554901966,-1.4419635554901966
2025-02-24,7.0,-0.7381109344517852,-0.7381109344517852
2025-02-25,6.5,-0.8260925120815866,-0.8260925120815866
2025-02-26,17.5,1.1095021957740443,1.1095021957740443
2025-03-03,12.5,0.22968641947603025,0.22968641947603025
2025-03-04,25.0,2.4292258602210657,2.4292258602210657
2025-03-05,12.5,0.22968641947603025,0.22968641947603025
2025-03-06,15.5,0.7575758852548387,0.7575758852548387
2025-03-11,23.5,2.1652811273316614,2.1652811273316614
2025-03-17,14.0,0.4936311523654345,0.4936311523654345
2025-03-18,15.5,0.7575758852548387,0.7575758852548387
2025-03-19,12.5,0.22968641947603025,0.22968641947603025
2025-03-20,14.5,0.5816127299952358,0.5816127299952358
2025-03-21,9.5,-0.2982030463027782,-0.2982030463027782
2025-03-24,5.5,-1.0020556673411896,-1.0020556673411896
2025-03-25,7.0,-0.7381109344517852,-0.7381109344517852
2025-03-26,7.5,-0.6501293568219838,-0.6501293568219838
2025-03-31,11.5,0.05372326421642743,0.05372326421642743
2025-04-01,8.0,-0.5621477791921824,-0.5621477791921824
2025-04-02,21.5,1.8133548168124556,1.8133548168124556
2025-04-03,12.0,0.14170484184622884,0.14170484184622884
2025-04-07,29.0,3.1330784812594765,3.1330784812594765
2025-04-08,28.0,2.9571153259998737,2.9571153259998737
2025-04-09,35.5,4.276838990446895,4.276838990446895
2025-04-15,15.0,0.6695943076250372,0.6695943076250372
2025-04-16,17.0,1.0215206181442429,1.0215206181442429
