Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8344240637651176,-0.8344240637651176
2024-10-15,7.5,-0.6550618818342979,-0.6550618818342979
2024-10-16,7.0,-0.7447429727997078,-0.7447429727997078
2024-10-17,6.0,-0.9241051547305275,-0.9241051547305275
2024-10-18,6.0,-0.9241051547305275,-0.9241051547305275
2024-10-21,10.0,-0.2066564270072488,-0.2066564270072488
2024-10-22,5.5,-1.0137862456959372,-1.0137862456959372
2024-10-23,9.0,-0.38601860893806844,-0.38601860893806844
2024-10-24,15.0,0.6901544826468495,0.6901544826468495
2024-10-25,9.5,-0.2963375179726586,-0.2963375179726586
2024-10-28,11.5,0.06238684588898071,0.06238684588898071
2024-10-29,14.5,0.6004733916814398,0.6004733916814398
2024-11-04,15.0,0.6901544826468495,0.6901544826468495
2024-11-05,17.5,1.1385599374738986,1.1385599374738986
2024-11-06,17.0,1.0488788465084888,1.0488788465084888
2024-11-07,7.5,-0.6550618818342979,-0.6550618818342979
2024-11-08,12.0,0.15206793685439055,0.15206793685439055
2024-11-11,6.5,-0.8344240637651176,-0.8344240637651176
2024-11-12,9.5,-0.2963375179726586,-0.2963375179726586
2024-11-15,17.5,1.1385599374738986,1.1385599374738986
2024-11-18,15.0,0.6901544826468495,0.6901544826468495
2024-11-19,7.0,-0.7447429727997078,-0.7447429727997078
2024-11-20,9.0,-0.38601860893806844,-0.38601860893806844
2024-11-21,14.5,0.6004733916814398,0.6004733916814398
2024-11-22,8.0,-0.5653807908688882,-0.5653807908688882
2024-11-25,11.0,-0.02729424507642912,-0.02729424507642912
2024-11-26,7.0,-0.7447429727997078,-0.7447429727997078
2024-11-28,4.0,-1.2828295185921668,-1.2828295185921668
2024-11-29,10.0,-0.2066564270072488,-0.2066564270072488
2024-12-02,17.0,1.0488788465084888,1.0488788465084888
2024-12-03,10.5,-0.11697533604183895,-0.11697533604183895
2024-12-04,15.0,0.6901544826468495,0.6901544826468495
