Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8299617370229434,-0.8299617370229434
2024-10-15,7.5,-0.6522261451556974,-0.6522261451556974
2024-10-16,7.0,-0.7410939410893205,-0.7410939410893205
2024-10-17,6.0,-0.9188295329565664,-0.9188295329565664
2024-10-18,6.0,-0.9188295329565664,-0.9188295329565664
2024-10-21,10.0,-0.20788716548758246,-0.20788716548758246
2024-10-22,5.5,-1.0076973288901894,-1.0076973288901894
2024-10-23,9.0,-0.3856227573548284,-0.3856227573548284
2024-10-24,15.0,0.6807907938486475,0.6807907938486475
2024-10-25,9.5,-0.29675496142120544,-0.29675496142120544
2024-10-28,11.5,0.058716222313286534,0.058716222313286534
2024-10-29,14.5,0.5919229979150245,0.5919229979150245
2024-11-04,15.0,0.6807907938486475,0.6807907938486475
2024-11-05,17.5,1.1251297735167625,1.1251297735167625
2024-11-06,17.0,1.0362619775831394,1.0362619775831394
2024-11-07,7.5,-0.6522261451556974,-0.6522261451556974
2024-11-08,12.0,0.14758401824690953,0.14758401824690953
2024-11-11,6.5,-0.8299617370229434,-0.8299617370229434
2024-11-12,9.5,-0.29675496142120544,-0.29675496142120544
2024-11-15,17.5,1.1251297735167625,1.1251297735167625
2024-11-18,15.0,0.6807907938486475,0.6807907938486475
2024-11-19,7.0,-0.7410939410893205,-0.7410939410893205
2024-11-20,9.0,-0.3856227573548284,-0.3856227573548284
2024-11-21,14.5,0.5919229979150245,0.5919229979150245
2024-11-22,8.0,-0.5633583492220744,-0.5633583492220744
2024-11-25,11.0,-0.030151573620336464,-0.030151573620336464
2024-11-26,7.0,-0.7410939410893205,-0.7410939410893205
2024-11-28,4.0,-1.2743007166910585,-1.2743007166910585
2024-11-29,10.0,-0.20788716548758246,-0.20788716548758246
2024-12-02,17.0,1.0362619775831394,1.0362619775831394
2024-12-03,10.5,-0.11901936955395946,-0.11901936955395946
2024-12-04,15.0,0.6807907938486475,0.6807907938486475
2024-12-05,10.0,-0.20788716548758246,-0.20788716548758246
2024-12-09,6.0,-0.9188295329565664,-0.9188295329565664
2024-12-10,6.5,-0.8299617370229434,-0.8299617370229434
2024-12-13,10.0,-0.20788716548758246,-0.20788716548758246
2024-12-16,7.5,-0.6522261451556974,-0.6522261451556974
2024-12-17,7.0,-0.7410939410893205,-0.7410939410893205
2024-12-18,22.5,2.0138077328529924,2.0138077328529924
2024-12-23,9.5,-0.29675496142120544,-0.29675496142120544
2024-12-24,12.0,0.14758401824690953,0.14758401824690953
2024-12-26,12.5,0.23645181418053252,0.23645181418053252
2024-12-27,9.0,-0.3856227573548284,-0.3856227573548284
2024-12-30,5.5,-1.0076973288901894,-1.0076973288901894
2024-12-31,14.5,0.5919229979150245,0.5919229979150245
2025-01-02,15.0,0.6807907938486475,0.6807907938486475
2025-01-03,6.5,-0.8299617370229434,-0.8299617370229434
2025-01-06,9.0,-0.3856227573548284,-0.3856227573548284
2025-01-07,5.5,-1.0076973288901894,-1.0076973288901894
2025-01-08,7.0,-0.7410939410893205,-0.7410939410893205
2025-01-09,5.0,-1.0965651248238124,-1.0965651248238124
2025-01-13,9.0,-0.3856227573548284,-0.3856227573548284
2025-01-16,17.5,1.1251297735167625,1.1251297735167625
2025-01-17,7.0,-0.7410939410893205,-0.7410939410893205
2025-01-20,4.5,-1.1854329207574354,-1.1854329207574354
2025-01-21,8.5,-0.47449055328845147,-0.47449055328845147
2025-01-22,10.0,-0.20788716548758246,-0.20788716548758246
2025-01-23,6.0,-0.9188295329565664,-0.9188295329565664
2025-01-24,6.0,-0.9188295329565664,-0.9188295329565664
2025-01-27,8.0,-0.5633583492220744,-0.5633583492220744
2025-01-28,7.0,-0.7410939410893205,-0.7410939410893205
2025-01-29,15.0,0.6807907938486475,0.6807907938486475
2025-02-03,13.5,0.41418740604777854,0.41418740604777854
2025-02-04,8.0,-0.5633583492220744,-0.5633583492220744
2025-02-05,9.0,-0.3856227573548284,-0.3856227573548284
2025-02-06,10.0,-0.20788716548758246,-0.20788716548758246
2025-02-10,9.5,-0.29675496142120544,-0.29675496142120544
2025-02-11,5.0,-1.0965651248238124,-1.0965651248238124
2025-02-14,8.0,-0.5633583492220744,-0.5633583492220744
2025-02-17,2.0,-1.6297719004255504,-1.6297719004255504
2025-02-18,8.0,-0.5633583492220744,-0.5633583492220744
2025-02-19,6.5,-0.8299617370229434,-0.8299617370229434
2025-02-20,3.0,-1.4520363085583043,-1.4520363085583043
2025-02-21,12.5,0.23645181418053252,0.23645181418053252
2025-02-24,7.0,-0.7410939410893205,-0.7410939410893205
2025-02-25,6.5,-0.8299617370229434,-0.8299617370229434
2025-02-26,17.5,1.1251297735167625,1.1251297735167625
2025-03-03,11.5,0.058716222313286534,0.058716222313286534
2025-03-04,25.0,2.4581467125211076,2.4581467125211076
2025-03-05,12.5,0.23645181418053252,0.23645181418053252
2025-03-06,15.5,0.7696585897822705,0.7696585897822705
2025-03-10,10.0,-0.20788716548758246,-0.20788716548758246
2025-03-11,23.5,2.1915433247202385,2.1915433247202385
2025-03-14,10.5,-0.11901936955395946,-0.11901936955395946
2025-03-17,12.5,0.23645181418053252,0.23645181418053252
2025-03-18,16.0,0.8585263857158935,0.8585263857158935
2025-03-19,12.5,0.23645181418053252,0.23645181418053252
2025-03-20,14.5,0.5919229979150245,0.5919229979150245
2025-03-21,9.5,-0.29675496142120544,-0.29675496142120544
2025-03-24,6.0,-0.9188295329565664,-0.9188295329565664
2025-03-25,7.0,-0.7410939410893205,-0.7410939410893205
2025-03-26,8.0,-0.5633583492220744,-0.5633583492220744
2025-03-31,11.5,0.058716222313286534,0.058716222313286534
2025-04-01,9.0,-0.3856227573548284,-0.3856227573548284
2025-04-02,21.5,1.8360721409857463,1.8360721409857463
2025-04-03,13.5,0.41418740604777854,0.41418740604777854
2025-04-04,21.0,1.7472043450521235,1.7472043450521235
2025-04-07,29.0,3.1690890799900915,3.1690890799900915
2025-04-08,28.0,2.9913534881228454,2.9913534881228454
2025-04-09,35.5,4.3243704271271906,4.3243704271271906
2025-04-14,10.5,-0.11901936955395946,-0.11901936955395946
2025-04-15,15.0,0.6807907938486475,0.6807907938486475
2025-04-16,17.0,1.0362619775831394,1.0362619775831394
2025-04-17,11.0,-0.030151573620336464,-0.030151573620336464
2025-04-21,18.5,1.3028653653840085,1.3028653653840085
2025-04-22,10.0,-0.20788716548758246,-0.20788716548758246
2025-04-23,18.5,1.3028653653840085,1.3028653653840085
2025-04-24,9.0,-0.3856227573548284,-0.3856227573548284
2025-04-25,9.0,-0.3856227573548284,-0.3856227573548284
2025-04-28,9.0,-0.3856227573548284,-0.3856227573548284
2025-04-29,8.0,-0.5633583492220744,-0.5633583492220744
2025-05-01,8.5,-0.47449055328845147,-0.47449055328845147
