Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.817519620264391,-0.817519620264391
2024-10-16,7.0,-0.7303489402938363,-0.7303489402938363
2024-10-17,6.0,-0.9046903002349456,-0.9046903002349456
2024-10-18,6.0,-0.9046903002349456,-0.9046903002349456
2024-10-21,10.0,-0.2073248604705084,-0.2073248604705084
2024-10-22,5.5,-0.9918609802055003,-0.9918609802055003
2024-10-23,9.0,-0.3816662204116177,-0.3816662204116177
2024-10-24,15.0,0.6643819392350381,0.6643819392350381
2024-10-28,11.5,0.054187179441155545,0.054187179441155545
2024-10-29,14.5,0.5772112592644835,0.5772112592644835
2024-11-04,15.0,0.6643819392350381,0.6643819392350381
2024-11-05,17.5,1.1002353390878115,1.1002353390878115
2024-11-06,17.0,1.0130646591172567,1.0130646591172567
2024-11-07,7.5,-0.6431782603232816,-0.6431782603232816
2024-11-11,6.5,-0.817519620264391,-0.817519620264391
2024-11-15,17.5,1.1002353390878115,1.1002353390878115
2024-11-18,15.0,0.6643819392350381,0.6643819392350381
2024-11-19,7.0,-0.7303489402938363,-0.7303489402938363
2024-11-20,9.0,-0.3816662204116177,-0.3816662204116177
2024-11-21,14.5,0.5772112592644835,0.5772112592644835
2024-11-25,11.0,-0.03298350052939911,-0.03298350052939911
2024-11-26,7.0,-0.7303489402938363,-0.7303489402938363
2024-11-28,4.0,-1.2533730201171642,-1.2533730201171642
2024-11-29,10.0,-0.2073248604705084,-0.2073248604705084
2024-12-02,17.0,1.0130646591172567,1.0130646591172567
2024-12-03,10.5,-0.12015418049995376,-0.12015418049995376
2024-12-04,15.0,0.6643819392350381,0.6643819392350381
2024-12-05,10.0,-0.2073248604705084,-0.2073248604705084
2024-12-10,6.5,-0.817519620264391,-0.817519620264391
2024-12-13,10.0,-0.2073248604705084,-0.2073248604705084
2024-12-16,7.5,-0.6431782603232816,-0.6431782603232816
2024-12-17,7.0,-0.7303489402938363,-0.7303489402938363
2024-12-18,22.5,1.9719421387933578,1.9719421387933578
2024-12-23,9.5,-0.2944955404410631,-0.2944955404410631
2024-12-24,12.0,0.1413578594117102,0.1413578594117102
2024-12-26,12.5,0.22852853938226483,0.22852853938226483
2024-12-27,9.0,-0.3816662204116177,-0.3816662204116177
2024-12-30,5.5,-0.9918609802055003,-0.9918609802055003
2024-12-31,14.5,0.5772112592644835,0.5772112592644835
2025-01-02,15.0,0.6643819392350381,0.6643819392350381
2025-01-03,6.5,-0.817519620264391,-0.817519620264391
2025-01-06,9.0,-0.3816662204116177,-0.3816662204116177
2025-01-07,5.5,-0.9918609802055003,-0.9918609802055003
2025-01-08,7.0,-0.7303489402938363,-0.7303489402938363
2025-01-09,5.0,-1.079031660176055,-1.079031660176055
2025-01-16,17.5,1.1002353390878115,1.1002353390878115
2025-01-17,7.0,-0.7303489402938363,-0.7303489402938363
2025-01-20,4.5,-1.1662023401466095,-1.1662023401466095
2025-01-21,8.5,-0.46883690038217235,-0.46883690038217235
2025-01-22,10.0,-0.2073248604705084,-0.2073248604705084
2025-01-23,6.0,-0.9046903002349456,-0.9046903002349456
2025-01-27,8.0,-0.556007580352727,-0.556007580352727
2025-01-28,7.0,-0.7303489402938363,-0.7303489402938363
2025-01-29,15.0,0.6643819392350381,0.6643819392350381
2025-02-03,13.5,0.40286989932337414,0.40286989932337414
2025-02-04,8.0,-0.556007580352727,-0.556007580352727
2025-02-05,9.0,-0.3816662204116177,-0.3816662204116177
2025-02-06,10.0,-0.2073248604705084,-0.2073248604705084
2025-02-11,5.0,-1.079031660176055,-1.079031660176055
2025-02-14,8.0,-0.556007580352727,-0.556007580352727
2025-02-17,2.0,-1.6020557399993829,-1.6020557399993829
2025-02-18,8.0,-0.556007580352727,-0.556007580352727
2025-02-19,6.5,-0.817519620264391,-0.817519620264391
2025-02-20,3.0,-1.4277143800582734,-1.4277143800582734
2025-02-24,7.0,-0.7303489402938363,-0.7303489402938363
2025-02-25,6.5,-0.817519620264391,-0.817519620264391
2025-02-26,17.5,1.1002353390878115,1.1002353390878115
2025-03-03,12.5,0.22852853938226483,0.22852853938226483
2025-03-04,25.0,2.407795538646131,2.407795538646131
2025-03-05,12.5,0.22852853938226483,0.22852853938226483
2025-03-06,15.5,0.7515526192055928,0.7515526192055928
2025-03-11,23.5,2.146283498734467,2.146283498734467
2025-03-17,14.0,0.4900405792939288,0.4900405792939288
2025-03-18,15.5,0.7515526192055928,0.7515526192055928
2025-03-19,12.5,0.22852853938226483,0.22852853938226483
2025-03-20,14.5,0.5772112592644835,0.5772112592644835
2025-03-21,9.5,-0.2944955404410631,-0.2944955404410631
2025-03-24,5.5,-0.9918609802055003,-0.9918609802055003
2025-03-25,7.0,-0.7303489402938363,-0.7303489402938363
2025-03-26,7.5,-0.6431782603232816,-0.6431782603232816
2025-03-31,11.5,0.054187179441155545,0.054187179441155545
2025-04-01,8.0,-0.556007580352727,-0.556007580352727
2025-04-02,21.5,1.7976007788522486,1.7976007788522486
2025-04-03,12.0,0.1413578594117102,0.1413578594117102
2025-04-07,29.0,3.1051609784105683,3.1051609784105683
2025-04-08,28.0,2.930819618469459,2.930819618469459
2025-04-09,35.5,4.238379818027779,4.238379818027779
2025-04-15,15.0,0.6643819392350381,0.6643819392350381
2025-04-16,17.0,1.0130646591172567,1.0130646591172567
2025-04-17,11.0,-0.03298350052939911,-0.03298350052939911
2025-04-21,18.5,1.2745766990289207,1.2745766990289207
2025-04-22,10.0,-0.2073248604705084,-0.2073248604705084
2025-04-23,18.5,1.2745766990289207,1.2745766990289207
2025-04-24,9.0,-0.3816662204116177,-0.3816662204116177
2025-04-28,9.0,-0.3816662204116177,-0.3816662204116177
2025-04-29,8.0,-0.556007580352727,-0.556007580352727
2025-05-01,8.5,-0.46883690038217235,-0.46883690038217235
2025-05-05,10.0,-0.2073248604705084,-0.2073248604705084
2025-05-06,14.5,0.5772112592644835,0.5772112592644835
2025-05-07,7.0,-0.7303489402938363,-0.7303489402938363
2025-05-09,4.0,-1.2533730201171642,-1.2533730201171642
2025-05-14,7.0,-0.7303489402938363,-0.7303489402938363
2025-05-19,14.0,0.4900405792939288,0.4900405792939288
2025-05-20,6.5,-0.817519620264391,-0.817519620264391
2025-05-21,20.5,1.6232594189111393,1.6232594189111393
2025-05-22,13.5,0.40286989932337414,0.40286989932337414
2025-05-23,8.0,-0.556007580352727,-0.556007580352727
2025-05-26,4.0,-1.2533730201171642,-1.2533730201171642
2025-05-27,11.5,0.054187179441155545,0.054187179441155545
2025-05-28,13.0,0.31569921935281947,0.31569921935281947
2025-06-02,9.5,-0.2944955404410631,-0.2944955404410631
