Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8291992770459219,-0.8291992770459219
2024-10-15,7.5,-0.6382692590102557,-0.6382692590102557
2024-10-16,7.0,-0.7337342680280887,-0.7337342680280887
2024-10-17,6.0,-0.924664286063755,-0.924664286063755
2024-10-18,6.0,-0.924664286063755,-0.924664286063755
2024-10-21,10.0,-0.16094421392109026,-0.16094421392109026
2024-10-22,5.5,-1.0201292950815881,-1.0201292950815881
2024-10-23,9.0,-0.35187423195675643,-0.35187423195675643
2024-10-24,15.0,0.7937058762572407,0.7937058762572407
2024-10-25,9.5,-0.2564092229389233,-0.2564092229389233
2024-10-28,11.5,0.12545081313240902,0.12545081313240902
2024-10-29,14.5,0.6982408672394075,0.6982408672394075
2024-11-04,15.0,0.7937058762572407,0.7937058762572407
2024-11-05,17.5,1.2710309213464062,1.2710309213464062
2024-11-06,17.0,1.1755659123285729,1.1755659123285729
2024-11-07,7.5,-0.6382692590102557,-0.6382692590102557
2024-11-08,12.0,0.2209158221502421,0.2209158221502421
2024-11-11,6.5,-0.8291992770459219,-0.8291992770459219
2024-11-12,9.5,-0.2564092229389233,-0.2564092229389233
2024-11-15,17.5,1.2710309213464062,1.2710309213464062
2024-11-18,15.0,0.7937058762572407,0.7937058762572407
2024-11-19,7.0,-0.7337342680280887,-0.7337342680280887
2024-11-20,9.0,-0.35187423195675643,-0.35187423195675643
2024-11-21,14.5,0.6982408672394075,0.6982408672394075
2024-11-22,8.0,-0.5428042499924226,-0.5428042499924226
2024-11-25,11.0,0.029985804114575926,0.029985804114575926
2024-11-26,7.0,-0.7337342680280887,-0.7337342680280887
2024-11-28,4.0,-1.3065243221350873,-1.3065243221350873
2024-11-29,10.0,-0.16094421392109026,-0.16094421392109026
2024-12-02,17.0,1.1755659123285729,1.1755659123285729
2024-12-03,10.5,-0.06547920490325716,-0.06547920490325716
2024-12-04,15.0,0.7937058762572407,0.7937058762572407
2024-12-05,10.0,-0.16094421392109026,-0.16094421392109026
2024-12-09,6.0,-0.924664286063755,-0.924664286063755
2024-12-10,6.5,-0.8291992770459219,-0.8291992770459219
2024-12-13,10.0,-0.16094421392109026,-0.16094421392109026
2024-12-16,7.5,-0.6382692590102557,-0.6382692590102557
2024-12-17,7.0,-0.7337342680280887,-0.7337342680280887
2024-12-18,22.5,2.225681011524737,2.225681011524737
2024-12-23,9.5,-0.2564092229389233,-0.2564092229389233
2024-12-24,12.0,0.2209158221502421,0.2209158221502421
2024-12-26,12.5,0.3163808311680752,0.3163808311680752
2024-12-27,9.0,-0.35187423195675643,-0.35187423195675643
2024-12-30,5.5,-1.0201292950815881,-1.0201292950815881
2024-12-31,14.5,0.6982408672394075,0.6982408672394075
2025-01-02,15.0,0.7937058762572407,0.7937058762572407
2025-01-03,6.5,-0.8291992770459219,-0.8291992770459219
2025-01-06,9.0,-0.35187423195675643,-0.35187423195675643
2025-01-07,5.5,-1.0201292950815881,-1.0201292950815881
2025-01-08,7.0,-0.7337342680280887,-0.7337342680280887
2025-01-09,5.0,-1.1155943040994212,-1.1155943040994212
2025-01-13,9.0,-0.35187423195675643,-0.35187423195675643
2025-01-16,17.5,1.2710309213464062,1.2710309213464062
2025-01-17,7.0,-0.7337342680280887,-0.7337342680280887
2025-01-20,4.5,-1.2110593131172542,-1.2110593131172542
2025-01-21,8.5,-0.4473392409745895,-0.4473392409745895
2025-01-22,10.0,-0.16094421392109026,-0.16094421392109026
2025-01-23,6.0,-0.924664286063755,-0.924664286063755
2025-01-24,6.0,-0.924664286063755,-0.924664286063755
2025-01-27,8.0,-0.5428042499924226,-0.5428042499924226
2025-01-28,7.0,-0.7337342680280887,-0.7337342680280887
2025-01-29,15.0,0.7937058762572407,0.7937058762572407
2025-02-03,13.5,0.5073108492037414,0.5073108492037414
2025-02-04,8.0,-0.5428042499924226,-0.5428042499924226
2025-02-05,9.0,-0.35187423195675643,-0.35187423195675643
2025-02-06,10.0,-0.16094421392109026,-0.16094421392109026
2025-02-10,9.5,-0.2564092229389233,-0.2564092229389233
2025-02-11,5.0,-1.1155943040994212,-1.1155943040994212
2025-02-14,8.0,-0.5428042499924226,-0.5428042499924226
2025-02-17,2.0,-1.6883843582064197,-1.6883843582064197
2025-02-18,8.0,-0.5428042499924226,-0.5428042499924226
2025-02-19,6.5,-0.8291992770459219,-0.8291992770459219
2025-02-20,3.0,-1.4974543401707534,-1.4974543401707534
2025-02-21,12.5,0.3163808311680752,0.3163808311680752
2025-02-24,7.0,-0.7337342680280887,-0.7337342680280887
2025-02-25,6.5,-0.8291992770459219,-0.8291992770459219
2025-02-26,17.5,1.2710309213464062,1.2710309213464062
2025-03-03,11.5,0.12545081313240902,0.12545081313240902
2025-03-04,25.0,2.7030060566139023,2.7030060566139023
2025-03-05,12.5,0.3163808311680752,0.3163808311680752
2025-03-06,15.5,0.8891708852750737,0.8891708852750737
2025-03-10,10.0,-0.16094421392109026,-0.16094421392109026
2025-03-11,23.5,2.416611029560403,2.416611029560403
2025-03-14,10.5,-0.06547920490325716,-0.06547920490325716
2025-03-17,12.5,0.3163808311680752,0.3163808311680752
2025-03-18,16.0,0.9846358942929068,0.9846358942929068
2025-03-19,12.5,0.3163808311680752,0.3163808311680752
2025-03-20,14.5,0.6982408672394075,0.6982408672394075
2025-03-21,9.5,-0.2564092229389233,-0.2564092229389233
2025-03-24,6.0,-0.924664286063755,-0.924664286063755
2025-03-25,7.0,-0.7337342680280887,-0.7337342680280887
2025-03-26,8.0,-0.5428042499924226,-0.5428042499924226
2025-03-31,11.5,0.12545081313240902,0.12545081313240902
2025-04-01,9.0,-0.35187423195675643,-0.35187423195675643
2025-04-02,21.5,2.034750993489071,2.034750993489071
2025-04-03,13.5,0.5073108492037414,0.5073108492037414
2025-04-04,21.0,1.9392859844712376,1.9392859844712376
2025-04-07,29.0,3.4667261287565676,3.4667261287565676
2025-04-08,28.0,3.275796110720901,3.275796110720901
2025-04-09,35.5,4.707771245988398,4.707771245988398
2025-04-14,10.5,-0.06547920490325716,-0.06547920490325716
2025-04-15,15.0,0.7937058762572407,0.7937058762572407
2025-04-16,17.0,1.1755659123285729,1.1755659123285729
2025-04-17,11.0,0.029985804114575926,0.029985804114575926
2025-04-21,18.5,1.4619609393820723,1.4619609393820723
2025-04-22,10.0,-0.16094421392109026,-0.16094421392109026
2025-04-23,18.5,1.4619609393820723,1.4619609393820723
2025-04-24,9.0,-0.35187423195675643,-0.35187423195675643
2025-04-25,9.0,-0.35187423195675643,-0.35187423195675643
2025-04-28,9.0,-0.35187423195675643,-0.35187423195675643
