Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8172379404742954,-0.8172379404742954
2024-10-16,7.0,-0.7124298279784036,-0.7124298279784036
2024-10-17,6.0,-0.9220460529701872,-0.9220460529701872
2024-10-18,6.0,-0.9220460529701872,-0.9220460529701872
2024-10-21,10.0,-0.08358115300305284,-0.08358115300305284
2024-10-22,5.5,-1.026854165466079,-1.026854165466079
2024-10-23,9.0,-0.2931973779948364,-0.2931973779948364
2024-10-24,15.0,0.9644999719558651,0.9644999719558651
2024-10-28,11.5,0.23084318448462254,0.23084318448462254
2024-10-29,14.5,0.8596918594599733,0.8596918594599733
2024-11-04,15.0,0.9644999719558651,0.9644999719558651
2024-11-05,17.5,1.488540534435324,1.488540534435324
2024-11-06,17.0,1.3837324219394322,1.3837324219394322
2024-11-07,7.5,-0.6076217154825118,-0.6076217154825118
2024-11-11,6.5,-0.8172379404742954,-0.8172379404742954
2024-11-15,17.5,1.488540534435324,1.488540534435324
2024-11-18,15.0,0.9644999719558651,0.9644999719558651
2024-11-19,7.0,-0.7124298279784036,-0.7124298279784036
2024-11-20,9.0,-0.2931973779948364,-0.2931973779948364
2024-11-21,14.5,0.8596918594599733,0.8596918594599733
2024-11-25,11.0,0.12603507198873076,0.12603507198873076
2024-11-26,7.0,-0.7124298279784036,-0.7124298279784036
2024-11-28,4.0,-1.3412785029537544,-1.3412785029537544
2024-11-29,10.0,-0.08358115300305284,-0.08358115300305284
2024-12-02,17.0,1.3837324219394322,1.3837324219394322
2024-12-03,10.5,0.021226959492838957,0.021226959492838957
2024-12-04,15.0,0.9644999719558651,0.9644999719558651
2024-12-05,10.0,-0.08358115300305284,-0.08358115300305284
2024-12-10,6.5,-0.8172379404742954,-0.8172379404742954
2024-12-13,10.0,-0.08358115300305284,-0.08358115300305284
2024-12-16,7.5,-0.6076217154825118,-0.6076217154825118
2024-12-17,7.0,-0.7124298279784036,-0.7124298279784036
2024-12-18,22.5,2.536621659394242,2.536621659394242
2024-12-23,9.5,-0.18838926549894464,-0.18838926549894464
2024-12-24,12.0,0.3356512969805143,0.3356512969805143
2024-12-26,12.5,0.4404594094764061,0.4404594094764061
2024-12-27,9.0,-0.2931973779948364,-0.2931973779948364
2024-12-30,5.5,-1.026854165466079,-1.026854165466079
2024-12-31,14.5,0.8596918594599733,0.8596918594599733
2025-01-02,15.0,0.9644999719558651,0.9644999719558651
2025-01-03,6.5,-0.8172379404742954,-0.8172379404742954
2025-01-06,9.0,-0.2931973779948364,-0.2931973779948364
2025-01-07,5.5,-1.026854165466079,-1.026854165466079
2025-01-08,7.0,-0.7124298279784036,-0.7124298279784036
2025-01-09,5.0,-1.1316622779619707,-1.1316622779619707
2025-01-16,17.5,1.488540534435324,1.488540534435324
2025-01-17,7.0,-0.7124298279784036,-0.7124298279784036
2025-01-20,4.5,-1.2364703904578627,-1.2364703904578627
2025-01-21,8.5,-0.3980054904907282,-0.3980054904907282
2025-01-22,10.0,-0.08358115300305284,-0.08358115300305284
2025-01-23,6.0,-0.9220460529701872,-0.9220460529701872
2025-01-27,8.0,-0.50281360298662,-0.50281360298662
2025-01-28,7.0,-0.7124298279784036,-0.7124298279784036
2025-01-29,15.0,0.9644999719558651,0.9644999719558651
2025-02-03,13.5,0.6500756344681897,0.6500756344681897
2025-02-04,8.0,-0.50281360298662,-0.50281360298662
2025-02-05,9.0,-0.2931973779948364,-0.2931973779948364
2025-02-06,10.0,-0.08358115300305284,-0.08358115300305284
2025-02-11,5.0,-1.1316622779619707,-1.1316622779619707
2025-02-14,8.0,-0.50281360298662,-0.50281360298662
2025-02-17,2.0,-1.7605109529373215,-1.7605109529373215
2025-02-18,8.0,-0.50281360298662,-0.50281360298662
2025-02-19,6.5,-0.8172379404742954,-0.8172379404742954
2025-02-20,3.0,-1.5508947279455378,-1.5508947279455378
2025-02-24,7.0,-0.7124298279784036,-0.7124298279784036
2025-02-25,6.5,-0.8172379404742954,-0.8172379404742954
2025-02-26,17.5,1.488540534435324,1.488540534435324
2025-03-03,12.5,0.4404594094764061,0.4404594094764061
2025-03-04,25.0,3.060662221873701,3.060662221873701
2025-03-05,12.5,0.4404594094764061,0.4404594094764061
2025-03-06,15.5,1.0693080844517568,1.0693080844517568
2025-03-11,23.5,2.7462378843860256,2.7462378843860256
2025-03-17,14.0,0.7548837469640816,0.7548837469640816
2025-03-18,15.5,1.0693080844517568,1.0693080844517568
2025-03-19,12.5,0.4404594094764061,0.4404594094764061
2025-03-20,14.5,0.8596918594599733,0.8596918594599733
2025-03-21,9.5,-0.18838926549894464,-0.18838926549894464
2025-03-24,5.5,-1.026854165466079,-1.026854165466079
2025-03-25,7.0,-0.7124298279784036,-0.7124298279784036
