Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8435816265389557,-0.8435816265389557
2024-10-15,7.5,-0.6547200683585925,-0.6547200683585925
2024-10-16,7.0,-0.7491508474487741,-0.7491508474487741
2024-10-17,6.0,-0.9380124056291373,-0.9380124056291373
2024-10-18,6.0,-0.9380124056291373,-0.9380124056291373
2024-10-21,10.0,-0.18256617290768448,-0.18256617290768448
2024-10-22,5.5,-1.032443184719319,-1.032443184719319
2024-10-23,9.0,-0.37142773108804766,-0.37142773108804766
2024-10-24,15.0,0.7617416179941316,0.7617416179941316
2024-10-25,9.5,-0.27699695199786606,-0.27699695199786606
2024-10-28,11.5,0.10072616436286036,0.10072616436286036
2024-10-29,14.5,0.66731083890395,0.66731083890395
2024-11-04,15.0,0.7617416179941316,0.7617416179941316
2024-11-05,17.5,1.2338955134450398,1.2338955134450398
2024-11-06,17.0,1.139464734354858,1.139464734354858
2024-11-07,7.5,-0.6547200683585925,-0.6547200683585925
2024-11-08,12.0,0.19515694345304196,0.19515694345304196
2024-11-11,6.5,-0.8435816265389557,-0.8435816265389557
2024-11-12,9.5,-0.27699695199786606,-0.27699695199786606
2024-11-15,17.5,1.2338955134450398,1.2338955134450398
2024-11-18,15.0,0.7617416179941316,0.7617416179941316
2024-11-19,7.0,-0.7491508474487741,-0.7491508474487741
2024-11-20,9.0,-0.37142773108804766,-0.37142773108804766
2024-11-21,14.5,0.66731083890395,0.66731083890395
2024-11-22,8.0,-0.5602892892684109,-0.5602892892684109
2024-11-25,11.0,0.006295385272678752,0.006295385272678752
2024-11-26,7.0,-0.7491508474487741,-0.7491508474487741
2024-11-28,4.0,-1.3157355219898639,-1.3157355219898639
2024-11-29,10.0,-0.18256617290768448,-0.18256617290768448
2024-12-02,17.0,1.139464734354858,1.139464734354858
2024-12-03,10.5,-0.08813539381750286,-0.08813539381750286
2024-12-04,15.0,0.7617416179941316,0.7617416179941316
2024-12-05,10.0,-0.18256617290768448,-0.18256617290768448
2024-12-09,6.0,-0.9380124056291373,-0.9380124056291373
2024-12-10,6.5,-0.8435816265389557,-0.8435816265389557
2024-12-13,10.0,-0.18256617290768448,-0.18256617290768448
2024-12-16,7.5,-0.6547200683585925,-0.6547200683585925
2024-12-17,7.0,-0.7491508474487741,-0.7491508474487741
2024-12-18,22.5,2.1782033043468556,2.1782033043468556
2024-12-23,9.5,-0.27699695199786606,-0.27699695199786606
2024-12-24,12.0,0.19515694345304196,0.19515694345304196
2024-12-26,12.5,0.28958772254322357,0.28958772254322357
2024-12-27,9.0,-0.37142773108804766,-0.37142773108804766
2024-12-30,5.5,-1.032443184719319,-1.032443184719319
2024-12-31,14.5,0.66731083890395,0.66731083890395
2025-01-02,15.0,0.7617416179941316,0.7617416179941316
2025-01-03,6.5,-0.8435816265389557,-0.8435816265389557
2025-01-06,9.0,-0.37142773108804766,-0.37142773108804766
2025-01-07,5.5,-1.032443184719319,-1.032443184719319
2025-01-08,7.0,-0.7491508474487741,-0.7491508474487741
2025-01-09,5.0,-1.1268739638095007,-1.1268739638095007
2025-01-13,9.0,-0.37142773108804766,-0.37142773108804766
2025-01-16,17.5,1.2338955134450398,1.2338955134450398
2025-01-17,7.0,-0.7491508474487741,-0.7491508474487741
2025-01-20,4.5,-1.2213047428996822,-1.2213047428996822
2025-01-21,8.5,-0.4658585101782293,-0.4658585101782293
2025-01-22,10.0,-0.18256617290768448,-0.18256617290768448
2025-01-23,6.0,-0.9380124056291373,-0.9380124056291373
2025-01-24,6.0,-0.9380124056291373,-0.9380124056291373
2025-01-27,8.0,-0.5602892892684109,-0.5602892892684109
2025-01-28,7.0,-0.7491508474487741,-0.7491508474487741
2025-01-29,15.0,0.7617416179941316,0.7617416179941316
2025-02-03,13.5,0.4784492807235868,0.4784492807235868
2025-02-04,8.0,-0.5602892892684109,-0.5602892892684109
2025-02-05,9.0,-0.37142773108804766,-0.37142773108804766
2025-02-06,10.0,-0.18256617290768448,-0.18256617290768448
2025-02-10,9.5,-0.27699695199786606,-0.27699695199786606
2025-02-11,5.0,-1.1268739638095007,-1.1268739638095007
2025-02-14,8.0,-0.5602892892684109,-0.5602892892684109
2025-02-17,2.0,-1.6934586383505903,-1.6934586383505903
2025-02-18,8.0,-0.5602892892684109,-0.5602892892684109
2025-02-19,6.5,-0.8435816265389557,-0.8435816265389557
2025-02-20,3.0,-1.504597080170227,-1.504597080170227
2025-02-21,12.5,0.28958772254322357,0.28958772254322357
2025-02-24,7.0,-0.7491508474487741,-0.7491508474487741
2025-02-25,6.5,-0.8435816265389557,-0.8435816265389557
2025-02-26,17.5,1.2338955134450398,1.2338955134450398
2025-03-03,11.5,0.10072616436286036,0.10072616436286036
2025-03-04,25.0,2.6503571997977637,2.6503571997977637
2025-03-05,12.5,0.28958772254322357,0.28958772254322357
2025-03-06,15.5,0.8561723970843133,0.8561723970843133
