Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8495255726736471,-0.8495255726736471
2024-10-16,7.0,-0.7619848550594271,-0.7619848550594271
2024-10-17,6.0,-0.937066290287867,-0.937066290287867
2024-10-18,6.0,-0.937066290287867,-0.937066290287867
2024-10-21,10.0,-0.23674054937410768,-0.23674054937410768
2024-10-22,5.5,-1.024607007902087,-1.024607007902087
2024-10-23,9.0,-0.41182198460254754,-0.41182198460254754
2024-10-24,15.0,0.6386666267680915,0.6386666267680915
2024-10-28,11.5,0.025881603468552058,0.025881603468552058
2024-10-29,14.5,0.5511259091538716,0.5511259091538716
2024-11-04,15.0,0.6386666267680915,0.6386666267680915
2024-11-05,17.5,1.0763702148391912,1.0763702148391912
2024-11-06,17.0,0.9888294972249712,0.9888294972249712
2024-11-07,7.5,-0.6744441374452073,-0.6744441374452073
2024-11-11,6.5,-0.8495255726736471,-0.8495255726736471
2024-11-15,17.5,1.0763702148391912,1.0763702148391912
2024-11-18,15.0,0.6386666267680915,0.6386666267680915
2024-11-19,7.0,-0.7619848550594271,-0.7619848550594271
2024-11-20,9.0,-0.41182198460254754,-0.41182198460254754
2024-11-21,14.5,0.5511259091538716,0.5511259091538716
2024-11-25,11.0,-0.06165911414566786,-0.06165911414566786
2024-11-26,7.0,-0.7619848550594271,-0.7619848550594271
2024-11-28,4.0,-1.2872291607447468,-1.2872291607447468
2024-11-29,10.0,-0.23674054937410768,-0.23674054937410768
2024-12-02,17.0,0.9888294972249712,0.9888294972249712
2024-12-03,10.5,-0.14919983175988777,-0.14919983175988777
2024-12-04,15.0,0.6386666267680915,0.6386666267680915
2024-12-05,10.0,-0.23674054937410768,-0.23674054937410768
2024-12-10,6.5,-0.8495255726736471,-0.8495255726736471
2024-12-13,10.0,-0.23674054937410768,-0.23674054937410768
2024-12-16,7.5,-0.6744441374452073,-0.6744441374452073
2024-12-17,7.0,-0.7619848550594271,-0.7619848550594271
2024-12-18,22.5,1.9517773909813902,1.9517773909813902
