Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8225593083889237,-0.8225593083889237
2024-10-16,7.0,-0.7383533447068679,-0.7383533447068679
2024-10-17,6.0,-0.9067652720709795,-0.9067652720709795
2024-10-18,6.0,-0.9067652720709795,-0.9067652720709795
2024-10-21,10.0,-0.23311756261453323,-0.23311756261453323
2024-10-22,5.5,-0.9909712357530353,-0.9909712357530353
2024-10-23,9.0,-0.4015294899786448,-0.4015294899786448
2024-10-24,15.0,0.6089420742060245,0.6089420742060245
2024-10-28,11.5,0.019500328431634104,0.019500328431634104
2024-10-29,14.5,0.5247361105239687,0.5247361105239687
2024-11-04,15.0,0.6089420742060245,0.6089420742060245
2024-11-05,17.5,1.0299718926163035,1.0299718926163035
2024-11-06,17.0,0.9457659289342476,0.9457659289342476
2024-11-07,7.5,-0.6541473810248121,-0.6541473810248121
2024-11-11,6.5,-0.8225593083889237,-0.8225593083889237
2024-11-15,17.5,1.0299718926163035,1.0299718926163035
2024-11-18,15.0,0.6089420742060245,0.6089420742060245
2024-11-19,7.0,-0.7383533447068679,-0.7383533447068679
2024-11-20,9.0,-0.4015294899786448,-0.4015294899786448
2024-11-21,14.5,0.5247361105239687,0.5247361105239687
2024-11-25,11.0,-0.06470563525042167,-0.06470563525042167
2024-11-26,7.0,-0.7383533447068679,-0.7383533447068679
2024-11-28,4.0,-1.2435891267992025,-1.2435891267992025
2024-11-29,10.0,-0.23311756261453323,-0.23311756261453323
2024-12-02,17.0,0.9457659289342476,0.9457659289342476
2024-12-03,10.5,-0.14891159893247743,-0.14891159893247743
2024-12-04,15.0,0.6089420742060245,0.6089420742060245
2024-12-05,10.0,-0.23311756261453323,-0.23311756261453323
2024-12-10,6.5,-0.8225593083889237,-0.8225593083889237
2024-12-13,10.0,-0.23311756261453323,-0.23311756261453323
2024-12-16,7.5,-0.6541473810248121,-0.6541473810248121
2024-12-17,7.0,-0.7383533447068679,-0.7383533447068679
2024-12-18,22.5,1.8720315294368612,1.8720315294368612
2024-12-23,9.5,-0.317323526296589,-0.317323526296589
2024-12-24,12.0,0.10370629211368988,0.10370629211368988
2024-12-26,12.5,0.18791225579574566,0.18791225579574566
2024-12-27,9.0,-0.4015294899786448,-0.4015294899786448
2024-12-30,5.5,-0.9909712357530353,-0.9909712357530353
2024-12-31,14.5,0.5247361105239687,0.5247361105239687
2025-01-02,15.0,0.6089420742060245,0.6089420742060245
2025-01-03,6.5,-0.8225593083889237,-0.8225593083889237
2025-01-06,9.0,-0.4015294899786448,-0.4015294899786448
2025-01-07,5.5,-0.9909712357530353,-0.9909712357530353
2025-01-08,7.0,-0.7383533447068679,-0.7383533447068679
2025-01-09,5.0,-1.075177199435091,-1.075177199435091
2025-01-16,17.5,1.0299718926163035,1.0299718926163035
2025-01-17,7.0,-0.7383533447068679,-0.7383533447068679
2025-01-20,4.5,-1.1593831631171467,-1.1593831631171467
2025-01-21,8.5,-0.48573545366070053,-0.48573545366070053
2025-01-22,10.0,-0.23311756261453323,-0.23311756261453323
2025-01-23,6.0,-0.9067652720709795,-0.9067652720709795
2025-01-27,8.0,-0.5699414173427563,-0.5699414173427563
2025-01-28,7.0,-0.7383533447068679,-0.7383533447068679
2025-01-29,15.0,0.6089420742060245,0.6089420742060245
2025-02-03,13.5,0.3563241831598572,0.3563241831598572
2025-02-04,8.0,-0.5699414173427563,-0.5699414173427563
