Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7656541894520991,-0.7656541894520991
2024-10-16,7.0,-0.6491788317725851,-0.6491788317725851
2024-10-17,6.0,-0.882129547131613,-0.882129547131613
2024-10-18,6.0,-0.882129547131613,-0.882129547131613
2024-10-21,10.0,0.04967331430449852,0.04967331430449852
2024-10-22,5.5,-0.998604904811127,-0.998604904811127
2024-10-23,9.0,-0.18327740105452936,-0.18327740105452936
2024-10-24,15.0,1.2144268910996379,1.2144268910996379
2024-10-28,11.5,0.39909938734304035,0.39909938734304035
2024-10-29,14.5,1.097951533420124,1.097951533420124
2024-11-04,15.0,1.2144268910996379,1.2144268910996379
2024-11-05,17.5,1.7968036794972075,1.7968036794972075
2024-11-06,17.0,1.6803283218176936,1.6803283218176936
2024-11-07,7.5,-0.5327034740930712,-0.5327034740930712
2024-11-11,6.5,-0.7656541894520991,-0.7656541894520991
2024-11-15,17.5,1.7968036794972075,1.7968036794972075
2024-11-18,15.0,1.2144268910996379,1.2144268910996379
2024-11-19,7.0,-0.6491788317725851,-0.6491788317725851
2024-11-20,9.0,-0.18327740105452936,-0.18327740105452936
2024-11-21,14.5,1.097951533420124,1.097951533420124
2024-11-25,11.0,0.2826240296635264,0.2826240296635264
2024-11-26,7.0,-0.6491788317725851,-0.6491788317725851
2024-11-28,4.0,-1.3480309778496689,-1.3480309778496689
2024-11-29,10.0,0.04967331430449852,0.04967331430449852
2024-12-02,17.0,1.6803283218176936,1.6803283218176936
2024-12-03,10.5,0.16614867198401245,0.16614867198401245
2024-12-04,15.0,1.2144268910996379,1.2144268910996379
2024-12-05,10.0,0.04967331430449852,0.04967331430449852
2024-12-10,6.5,-0.7656541894520991,-0.7656541894520991
2024-12-13,10.0,0.04967331430449852,0.04967331430449852
2024-12-16,7.5,-0.5327034740930712,-0.5327034740930712
2024-12-17,7.0,-0.6491788317725851,-0.6491788317725851
2024-12-18,22.5,2.961557256292347,2.961557256292347
2024-12-23,9.5,-0.06680204337501543,-0.06680204337501543
2024-12-24,12.0,0.5155747450225543,0.5155747450225543
2024-12-26,12.5,0.6320501027020682,0.6320501027020682
2024-12-27,9.0,-0.18327740105452936,-0.18327740105452936
2024-12-30,5.5,-0.998604904811127,-0.998604904811127
2024-12-31,14.5,1.097951533420124,1.097951533420124
2025-01-02,15.0,1.2144268910996379,1.2144268910996379
2025-01-03,6.5,-0.7656541894520991,-0.7656541894520991
2025-01-06,9.0,-0.18327740105452936,-0.18327740105452936
2025-01-07,5.5,-0.998604904811127,-0.998604904811127
2025-01-08,7.0,-0.6491788317725851,-0.6491788317725851
2025-01-09,5.0,-1.1150802624906409,-1.1150802624906409
2025-01-16,17.5,1.7968036794972075,1.7968036794972075
2025-01-17,7.0,-0.6491788317725851,-0.6491788317725851
2025-01-20,4.5,-1.2315556201701547,-1.2315556201701547
2025-01-21,8.5,-0.2997527587340433,-0.2997527587340433
2025-01-22,10.0,0.04967331430449852,0.04967331430449852
2025-01-23,6.0,-0.882129547131613,-0.882129547131613
2025-01-27,8.0,-0.4162281164135572,-0.4162281164135572
2025-01-28,7.0,-0.6491788317725851,-0.6491788317725851
2025-01-29,15.0,1.2144268910996379,1.2144268910996379
2025-02-03,13.5,0.8650008180610961,0.8650008180610961
2025-02-04,8.0,-0.4162281164135572,-0.4162281164135572
2025-02-05,9.0,-0.18327740105452936,-0.18327740105452936
2025-02-06,10.0,0.04967331430449852,0.04967331430449852
2025-02-11,5.0,-1.1150802624906409,-1.1150802624906409
2025-02-14,8.0,-0.4162281164135572,-0.4162281164135572
2025-02-17,2.0,-1.8139324085677244,-1.8139324085677244
2025-02-18,8.0,-0.4162281164135572,-0.4162281164135572
2025-02-19,6.5,-0.7656541894520991,-0.7656541894520991
2025-02-20,3.0,-1.5809816932086966,-1.5809816932086966
2025-02-24,7.0,-0.6491788317725851,-0.6491788317725851
2025-02-25,6.5,-0.7656541894520991,-0.7656541894520991
2025-02-26,17.5,1.7968036794972075,1.7968036794972075
2025-03-03,11.5,0.39909938734304035,0.39909938734304035
