Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8169943759675011,-0.8169943759675011
2024-10-15,7.5,-0.6419809750786498,-0.6419809750786498
2024-10-16,7.0,-0.7294876755230755,-0.7294876755230755
2024-10-17,6.0,-0.9045010764119267,-0.9045010764119267
2024-10-18,6.0,-0.9045010764119267,-0.9045010764119267
2024-10-21,10.0,-0.20444747285652168,-0.20444747285652168
2024-10-22,5.5,-0.9920077768563523,-0.9920077768563523
2024-10-23,9.0,-0.3794608737453729,-0.3794608737453729
2024-10-24,15.0,0.6706195315877347,0.6706195315877347
2024-10-25,9.5,-0.2919541733009473,-0.2919541733009473
2024-10-28,11.5,0.05807262847675523,0.05807262847675523
2024-10-29,14.5,0.583112831143309,0.583112831143309
2024-11-04,15.0,0.6706195315877347,0.6706195315877347
2024-11-05,17.5,1.1081530338098629,1.1081530338098629
2024-11-06,17.0,1.0206463333654372,1.0206463333654372
2024-11-07,7.5,-0.6419809750786498,-0.6419809750786498
2024-11-08,12.0,0.14557932892118086,0.14557932892118086
2024-11-11,6.5,-0.8169943759675011,-0.8169943759675011
2024-11-12,9.5,-0.2919541733009473,-0.2919541733009473
2024-11-15,17.5,1.1081530338098629,1.1081530338098629
2024-11-18,15.0,0.6706195315877347,0.6706195315877347
2024-11-19,7.0,-0.7294876755230755,-0.7294876755230755
2024-11-20,9.0,-0.3794608737453729,-0.3794608737453729
2024-11-21,14.5,0.583112831143309,0.583112831143309
2024-11-22,8.0,-0.5544742746342242,-0.5544742746342242
2024-11-25,11.0,-0.029434071967670405,-0.029434071967670405
2024-11-26,7.0,-0.7294876755230755,-0.7294876755230755
2024-11-28,4.0,-1.2545278781896292,-1.2545278781896292
2024-11-29,10.0,-0.20444747285652168,-0.20444747285652168
2024-12-02,17.0,1.0206463333654372,1.0206463333654372
2024-12-03,10.5,-0.11694077241209604,-0.11694077241209604
2024-12-04,15.0,0.6706195315877347,0.6706195315877347
2024-12-05,10.0,-0.20444747285652168,-0.20444747285652168
2024-12-09,6.0,-0.9045010764119267,-0.9045010764119267
2024-12-10,6.5,-0.8169943759675011,-0.8169943759675011
2024-12-13,10.0,-0.20444747285652168,-0.20444747285652168
2024-12-16,7.5,-0.6419809750786498,-0.6419809750786498
2024-12-17,7.0,-0.7294876755230755,-0.7294876755230755
2024-12-18,22.5,1.9832200382541192,1.9832200382541192
2024-12-23,9.5,-0.2919541733009473,-0.2919541733009473
2024-12-24,12.0,0.14557932892118086,0.14557932892118086
2024-12-26,12.5,0.2330860293656065,0.2330860293656065
2024-12-27,9.0,-0.3794608737453729,-0.3794608737453729
2024-12-30,5.5,-0.9920077768563523,-0.9920077768563523
2024-12-31,14.5,0.583112831143309,0.583112831143309
2025-01-02,15.0,0.6706195315877347,0.6706195315877347
2025-01-03,6.5,-0.8169943759675011,-0.8169943759675011
2025-01-06,9.0,-0.3794608737453729,-0.3794608737453729
2025-01-07,5.5,-0.9920077768563523,-0.9920077768563523
2025-01-08,7.0,-0.7294876755230755,-0.7294876755230755
