Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8394733800210987,-0.8394733800210987
2024-10-15,7.5,-0.6574699077140033,-0.6574699077140033
2024-10-16,7.0,-0.748471643867551,-0.748471643867551
2024-10-17,6.0,-0.9304751161746464,-0.9304751161746464
2024-10-18,6.0,-0.9304751161746464,-0.9304751161746464
2024-10-21,10.0,-0.2024612269462649,-0.2024612269462649
2024-10-22,5.5,-1.021476852328194,-1.021476852328194
2024-10-23,9.0,-0.38446469925336024,-0.38446469925336024
2024-10-24,15.0,0.707556134589212,0.707556134589212
2024-10-25,9.5,-0.29346296309981257,-0.29346296309981257
2024-10-28,11.5,0.07054398151437817,0.07054398151437817
2024-10-29,14.5,0.6165543984356643,0.6165543984356643
2024-11-04,15.0,0.707556134589212,0.707556134589212
2024-11-05,17.5,1.1625648153569503,1.1625648153569503
2024-11-06,17.0,1.0715630792034028,1.0715630792034028
2024-11-07,7.5,-0.6574699077140033,-0.6574699077140033
2024-11-08,12.0,0.16154571766792586,0.16154571766792586
2024-11-11,6.5,-0.8394733800210987,-0.8394733800210987
2024-11-12,9.5,-0.29346296309981257,-0.29346296309981257
2024-11-15,17.5,1.1625648153569503,1.1625648153569503
2024-11-18,15.0,0.707556134589212,0.707556134589212
2024-11-19,7.0,-0.748471643867551,-0.748471643867551
2024-11-20,9.0,-0.38446469925336024,-0.38446469925336024
2024-11-21,14.5,0.6165543984356643,0.6165543984356643
2024-11-22,8.0,-0.5664681715604556,-0.5664681715604556
2024-11-25,11.0,-0.02045775463916951,-0.02045775463916951
2024-11-26,7.0,-0.748471643867551,-0.748471643867551
2024-11-28,4.0,-1.2944820607888372,-1.2944820607888372
2024-11-29,10.0,-0.2024612269462649,-0.2024612269462649
2024-12-02,17.0,1.0715630792034028,1.0715630792034028
2024-12-03,10.5,-0.11145949079271719,-0.11145949079271719
2024-12-04,15.0,0.707556134589212,0.707556134589212
2024-12-05,10.0,-0.2024612269462649,-0.2024612269462649
2024-12-09,6.0,-0.9304751161746464,-0.9304751161746464
2024-12-10,6.5,-0.8394733800210987,-0.8394733800210987
2024-12-13,10.0,-0.2024612269462649,-0.2024612269462649
2024-12-16,7.5,-0.6574699077140033,-0.6574699077140033
2024-12-17,7.0,-0.748471643867551,-0.748471643867551
2024-12-18,22.5,2.072582176892427,2.072582176892427
2024-12-23,9.5,-0.29346296309981257,-0.29346296309981257
2024-12-24,12.0,0.16154571766792586,0.16154571766792586
2024-12-26,12.5,0.25254745382147353,0.25254745382147353
2024-12-27,9.0,-0.38446469925336024,-0.38446469925336024
2024-12-30,5.5,-1.021476852328194,-1.021476852328194
2024-12-31,14.5,0.6165543984356643,0.6165543984356643
2025-01-02,15.0,0.707556134589212,0.707556134589212
2025-01-03,6.5,-0.8394733800210987,-0.8394733800210987
2025-01-06,9.0,-0.38446469925336024,-0.38446469925336024
2025-01-07,5.5,-1.021476852328194,-1.021476852328194
2025-01-08,7.0,-0.748471643867551,-0.748471643867551
2025-01-09,5.0,-1.1124785884817419,-1.1124785884817419
2025-01-13,9.0,-0.38446469925336024,-0.38446469925336024
2025-01-16,17.5,1.1625648153569503,1.1625648153569503
2025-01-17,7.0,-0.748471643867551,-0.748471643867551
2025-01-20,4.5,-1.2034803246352894,-1.2034803246352894
2025-01-21,8.5,-0.4754664354069079,-0.4754664354069079
2025-01-22,10.0,-0.2024612269462649,-0.2024612269462649
2025-01-23,6.0,-0.9304751161746464,-0.9304751161746464
2025-01-24,6.0,-0.9304751161746464,-0.9304751161746464
2025-01-27,8.0,-0.5664681715604556,-0.5664681715604556
2025-01-28,7.0,-0.748471643867551,-0.748471643867551
2025-01-29,15.0,0.707556134589212,0.707556134589212
2025-02-03,13.5,0.43455092612856894,0.43455092612856894
2025-02-04,8.0,-0.5664681715604556,-0.5664681715604556
