Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8261533697991729,-0.8261533697991729
2024-10-16,7.0,-0.7298807548903261,-0.7298807548903261
2024-10-17,6.0,-0.9224259847080195,-0.9224259847080195
2024-10-18,6.0,-0.9224259847080195,-0.9224259847080195
2024-10-21,10.0,-0.1522450654372459,-0.1522450654372459
2024-10-22,5.5,-1.0186985996168663,-1.0186985996168663
2024-10-23,9.0,-0.3447902952549393,-0.3447902952549393
2024-10-24,15.0,0.8104810836512212,0.8104810836512212
2024-10-28,11.5,0.13657277928929423,0.13657277928929423
2024-10-29,14.5,0.7142084687423744,0.7142084687423744
2024-11-04,15.0,0.8104810836512212,0.8104810836512212
2024-11-05,17.5,1.2918441581954547,1.2918441581954547
2024-11-06,17.0,1.195571543286608,1.195571543286608
2024-11-07,7.5,-0.6336081399814794,-0.6336081399814794
2024-11-11,6.5,-0.8261533697991729,-0.8261533697991729
2024-11-15,17.5,1.2918441581954547,1.2918441581954547
2024-11-18,15.0,0.8104810836512212,0.8104810836512212
2024-11-19,7.0,-0.7298807548903261,-0.7298807548903261
2024-11-20,9.0,-0.3447902952549393,-0.3447902952549393
2024-11-21,14.5,0.7142084687423744,0.7142084687423744
2024-11-25,11.0,0.04030016438044753,0.04030016438044753
2024-11-26,7.0,-0.7298807548903261,-0.7298807548903261
2024-11-28,4.0,-1.3075164443434064,-1.3075164443434064
2024-11-29,10.0,-0.1522450654372459,-0.1522450654372459
2024-12-02,17.0,1.195571543286608,1.195571543286608
2024-12-03,10.5,-0.05597245052839918,-0.05597245052839918
2024-12-04,15.0,0.8104810836512212,0.8104810836512212
2024-12-05,10.0,-0.1522450654372459,-0.1522450654372459
2024-12-10,6.5,-0.8261533697991729,-0.8261533697991729
2024-12-13,10.0,-0.1522450654372459,-0.1522450654372459
2024-12-16,7.5,-0.6336081399814794,-0.6336081399814794
2024-12-17,7.0,-0.7298807548903261,-0.7298807548903261
2024-12-18,22.5,2.2545703072839216,2.2545703072839216
2024-12-23,9.5,-0.2485176803460926,-0.2485176803460926
2024-12-24,12.0,0.23284539419814093,0.23284539419814093
2024-12-26,12.5,0.32911800910698763,0.32911800910698763
2024-12-27,9.0,-0.3447902952549393,-0.3447902952549393
2024-12-30,5.5,-1.0186985996168663,-1.0186985996168663
2024-12-31,14.5,0.7142084687423744,0.7142084687423744
2025-01-02,15.0,0.8104810836512212,0.8104810836512212
2025-01-03,6.5,-0.8261533697991729,-0.8261533697991729
2025-01-06,9.0,-0.3447902952549393,-0.3447902952549393
2025-01-07,5.5,-1.0186985996168663,-1.0186985996168663
2025-01-08,7.0,-0.7298807548903261,-0.7298807548903261
2025-01-09,5.0,-1.114971214525713,-1.114971214525713
2025-01-16,17.5,1.2918441581954547,1.2918441581954547
2025-01-17,7.0,-0.7298807548903261,-0.7298807548903261
2025-01-20,4.5,-1.2112438294345595,-1.2112438294345595
2025-01-21,8.5,-0.441062910163786,-0.441062910163786
2025-01-22,10.0,-0.1522450654372459,-0.1522450654372459
2025-01-23,6.0,-0.9224259847080195,-0.9224259847080195
2025-01-27,8.0,-0.5373355250726327,-0.5373355250726327
2025-01-28,7.0,-0.7298807548903261,-0.7298807548903261
2025-01-29,15.0,0.8104810836512212,0.8104810836512212
2025-02-03,13.5,0.521663238924681,0.521663238924681
2025-02-04,8.0,-0.5373355250726327,-0.5373355250726327
2025-02-05,9.0,-0.3447902952549393,-0.3447902952549393
2025-02-06,10.0,-0.1522450654372459,-0.1522450654372459
2025-02-11,5.0,-1.114971214525713,-1.114971214525713
2025-02-14,8.0,-0.5373355250726327,-0.5373355250726327
2025-02-17,2.0,-1.6926069039787932,-1.6926069039787932
2025-02-18,8.0,-0.5373355250726327,-0.5373355250726327
2025-02-19,6.5,-0.8261533697991729,-0.8261533697991729
2025-02-20,3.0,-1.5000616741610997,-1.5000616741610997
2025-02-24,7.0,-0.7298807548903261,-0.7298807548903261
2025-02-25,6.5,-0.8261533697991729,-0.8261533697991729
2025-02-26,17.5,1.2918441581954547,1.2918441581954547
2025-03-03,12.5,0.32911800910698763,0.32911800910698763
2025-03-04,25.0,2.735933381828155,2.735933381828155
2025-03-05,12.5,0.32911800910698763,0.32911800910698763
2025-03-06,15.5,0.9067536985600678,0.9067536985600678
2025-03-11,23.5,2.4471155371016153,2.4471155371016153
2025-03-17,14.0,0.6179358538335278,0.6179358538335278
2025-03-18,15.5,0.9067536985600678,0.9067536985600678
2025-03-19,12.5,0.32911800910698763,0.32911800910698763
2025-03-20,14.5,0.7142084687423744,0.7142084687423744
2025-03-21,9.5,-0.2485176803460926,-0.2485176803460926
2025-03-24,5.5,-1.0186985996168663,-1.0186985996168663
2025-03-25,7.0,-0.7298807548903261,-0.7298807548903261
2025-03-26,7.5,-0.6336081399814794,-0.6336081399814794
2025-03-31,11.5,0.13657277928929423,0.13657277928929423
2025-04-01,8.0,-0.5373355250726327,-0.5373355250726327
2025-04-02,21.5,2.0620250774662283,2.0620250774662283
2025-04-03,12.0,0.23284539419814093,0.23284539419814093
2025-04-07,29.0,3.506114301098929,3.506114301098929
2025-04-08,17.0,1.195571543286608,1.195571543286608
