Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8260804941140029,-0.8260804941140029
2024-10-15,7.5,-0.6447283372385,-0.6447283372385
2024-10-16,7.0,-0.7354044156762514,-0.7354044156762514
2024-10-17,6.0,-0.9167565725517542,-0.9167565725517542
2024-10-18,6.0,-0.9167565725517542,-0.9167565725517542
2024-10-21,10.0,-0.19134794504974306,-0.19134794504974306
2024-10-22,5.5,-1.0074326509895055,-1.0074326509895055
2024-10-23,9.0,-0.37270010192524583,-0.37270010192524583
2024-10-24,15.0,0.7154128393277708,0.7154128393277708
2024-10-25,9.5,-0.28202402348749445,-0.28202402348749445
2024-10-28,11.5,0.0806802902635111,0.0806802902635111
2024-10-29,14.5,0.6247367608900194,0.6247367608900194
2024-11-04,15.0,0.7154128393277708,0.7154128393277708
2024-11-05,17.5,1.1687932315165277,1.1687932315165277
2024-11-06,17.0,1.0781171530787763,1.0781171530787763
2024-11-07,7.5,-0.6447283372385,-0.6447283372385
2024-11-08,12.0,0.1713563687012625,0.1713563687012625
2024-11-11,6.5,-0.8260804941140029,-0.8260804941140029
2024-11-12,9.5,-0.28202402348749445,-0.28202402348749445
2024-11-15,17.5,1.1687932315165277,1.1687932315165277
2024-11-18,15.0,0.7154128393277708,0.7154128393277708
2024-11-19,7.0,-0.7354044156762514,-0.7354044156762514
2024-11-20,9.0,-0.37270010192524583,-0.37270010192524583
2024-11-21,14.5,0.6247367608900194,0.6247367608900194
2024-11-22,8.0,-0.5540522588007486,-0.5540522588007486
2024-11-25,11.0,-0.009995788174240293,-0.009995788174240293
2024-11-26,7.0,-0.7354044156762514,-0.7354044156762514
2024-11-28,4.0,-1.2794608863027597,-1.2794608863027597
2024-11-29,10.0,-0.19134794504974306,-0.19134794504974306
2024-12-02,17.0,1.0781171530787763,1.0781171530787763
2024-12-03,10.5,-0.10067186661199168,-0.10067186661199168
2024-12-04,15.0,0.7154128393277708,0.7154128393277708
2024-12-05,10.0,-0.19134794504974306,-0.19134794504974306
2024-12-09,6.0,-0.9167565725517542,-0.9167565725517542
2024-12-10,6.5,-0.8260804941140029,-0.8260804941140029
2024-12-13,10.0,-0.19134794504974306,-0.19134794504974306
2024-12-16,7.5,-0.6447283372385,-0.6447283372385
2024-12-17,7.0,-0.7354044156762514,-0.7354044156762514
2024-12-18,22.5,2.0755540158940415,2.0755540158940415
2024-12-23,9.5,-0.28202402348749445,-0.28202402348749445
2024-12-24,12.0,0.1713563687012625,0.1713563687012625
2024-12-26,12.5,0.26203244713901386,0.26203244713901386
2024-12-27,9.0,-0.37270010192524583,-0.37270010192524583
2024-12-30,5.5,-1.0074326509895055,-1.0074326509895055
2024-12-31,14.5,0.6247367608900194,0.6247367608900194
2025-01-02,15.0,0.7154128393277708,0.7154128393277708
2025-01-03,6.5,-0.8260804941140029,-0.8260804941140029
2025-01-06,9.0,-0.37270010192524583,-0.37270010192524583
2025-01-07,5.5,-1.0074326509895055,-1.0074326509895055
2025-01-08,7.0,-0.7354044156762514,-0.7354044156762514
2025-01-09,5.0,-1.098108729427257,-1.098108729427257
2025-01-13,9.0,-0.37270010192524583,-0.37270010192524583
2025-01-16,17.5,1.1687932315165277,1.1687932315165277
2025-01-17,7.0,-0.7354044156762514,-0.7354044156762514
2025-01-20,4.5,-1.1887848078650083,-1.1887848078650083
2025-01-21,8.5,-0.46337618036299727,-0.46337618036299727
2025-01-22,10.0,-0.19134794504974306,-0.19134794504974306
2025-01-23,6.0,-0.9167565725517542,-0.9167565725517542
2025-01-24,6.0,-0.9167565725517542,-0.9167565725517542
