Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8337156705445348,-0.8337156705445348
2024-10-15,7.5,-0.6429762920435711,-0.6429762920435711
2024-10-16,7.0,-0.7383459812940529,-0.7383459812940529
2024-10-17,6.0,-0.9290853597950166,-0.9290853597950166
2024-10-18,6.0,-0.9290853597950166,-0.9290853597950166
2024-10-21,10.0,-0.16612784579116194,-0.16612784579116194
2024-10-22,5.5,-1.0244550490454984,-1.0244550490454984
2024-10-23,9.0,-0.3568672242921256,-0.3568672242921256
2024-10-24,15.0,0.7875690467136565,0.7875690467136565
2024-10-25,9.5,-0.26149753504164375,-0.26149753504164375
2024-10-28,11.5,0.11998122196028357,0.11998122196028357
2024-10-29,14.5,0.6921993574631746,0.6921993574631746
2024-11-04,15.0,0.7875690467136565,0.7875690467136565
2024-11-05,17.5,1.2644174929660656,1.2644174929660656
2024-11-06,17.0,1.1690478037155838,1.1690478037155838
2024-11-07,7.5,-0.6429762920435711,-0.6429762920435711
2024-11-08,12.0,0.2153509112107654,0.2153509112107654
2024-11-11,6.5,-0.8337156705445348,-0.8337156705445348
2024-11-12,9.5,-0.26149753504164375,-0.26149753504164375
2024-11-15,17.5,1.2644174929660656,1.2644174929660656
2024-11-18,15.0,0.7875690467136565,0.7875690467136565
2024-11-19,7.0,-0.7383459812940529,-0.7383459812940529
2024-11-20,9.0,-0.3568672242921256,-0.3568672242921256
2024-11-21,14.5,0.6921993574631746,0.6921993574631746
2024-11-22,8.0,-0.5476066027930893,-0.5476066027930893
2024-11-25,11.0,0.02461153270980174,0.02461153270980174
2024-11-26,7.0,-0.7383459812940529,-0.7383459812940529
2024-11-28,4.0,-1.310564116796944,-1.310564116796944
2024-11-29,10.0,-0.16612784579116194,-0.16612784579116194
2024-12-02,17.0,1.1690478037155838,1.1690478037155838
2024-12-03,10.5,-0.07075815654068009,-0.07075815654068009
2024-12-04,15.0,0.7875690467136565,0.7875690467136565
2024-12-05,10.0,-0.16612784579116194,-0.16612784579116194
2024-12-09,6.0,-0.9290853597950166,-0.9290853597950166
2024-12-10,6.5,-0.8337156705445348,-0.8337156705445348
2024-12-13,10.0,-0.16612784579116194,-0.16612784579116194
2024-12-16,7.5,-0.6429762920435711,-0.6429762920435711
2024-12-17,7.0,-0.7383459812940529,-0.7383459812940529
2024-12-18,22.5,2.218114385470884,2.218114385470884
2024-12-23,9.5,-0.26149753504164375,-0.26149753504164375
2024-12-24,12.0,0.2153509112107654,0.2153509112107654
2024-12-26,12.5,0.3107206004612472,0.3107206004612472
2024-12-27,9.0,-0.3568672242921256,-0.3568672242921256
2024-12-30,5.5,-1.0244550490454984,-1.0244550490454984
2024-12-31,14.5,0.6921993574631746,0.6921993574631746
