Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8288171744564816,-0.8288171744564816
2024-10-16,7.0,-0.7336525856670858,-0.7336525856670858
2024-10-17,6.0,-0.9239817632458773,-0.9239817632458773
2024-10-18,6.0,-0.9239817632458773,-0.9239817632458773
2024-10-21,10.0,-0.16266505293071123,-0.16266505293071123
2024-10-22,5.5,-1.019146352035273,-1.019146352035273
2024-10-23,9.0,-0.35299423050950274,-0.35299423050950274
2024-10-24,15.0,0.7889808349632464,0.7889808349632464
2024-10-28,11.5,0.12282871343747606,0.12282871343747606
2024-10-29,14.5,0.6938162461738506,0.6938162461738506
2024-11-04,15.0,0.7889808349632464,0.7889808349632464
2024-11-05,17.5,1.264803778910225,1.264803778910225
2024-11-06,17.0,1.1696391901208294,1.1696391901208294
2024-11-07,7.5,-0.6384879968776901,-0.6384879968776901
2024-11-11,6.5,-0.8288171744564816,-0.8288171744564816
2024-11-15,17.5,1.264803778910225,1.264803778910225
2024-11-18,15.0,0.7889808349632464,0.7889808349632464
2024-11-19,7.0,-0.7336525856670858,-0.7336525856670858
2024-11-20,9.0,-0.35299423050950274,-0.35299423050950274
2024-11-21,14.5,0.6938162461738506,0.6938162461738506
2024-11-25,11.0,0.027664124648080296,0.027664124648080296
2024-11-26,7.0,-0.7336525856670858,-0.7336525856670858
2024-11-28,4.0,-1.3046401184034604,-1.3046401184034604
2024-11-29,10.0,-0.16266505293071123,-0.16266505293071123
2024-12-02,17.0,1.1696391901208294,1.1696391901208294
2024-12-03,10.5,-0.06750046414131547,-0.06750046414131547
2024-12-04,15.0,0.7889808349632464,0.7889808349632464
2024-12-05,10.0,-0.16266505293071123,-0.16266505293071123
2024-12-10,6.5,-0.8288171744564816,-0.8288171744564816
2024-12-13,10.0,-0.16266505293071123,-0.16266505293071123
2024-12-16,7.5,-0.6384879968776901,-0.6384879968776901
2024-12-17,7.0,-0.7336525856670858,-0.7336525856670858
2024-12-18,22.5,2.216449666804183,2.216449666804183
2024-12-23,9.5,-0.257829641720107,-0.257829641720107
2024-12-24,12.0,0.21799330222687183,0.21799330222687183
2024-12-26,12.5,0.31315789101626756,0.31315789101626756
2024-12-27,9.0,-0.35299423050950274,-0.35299423050950274
2024-12-30,5.5,-1.019146352035273,-1.019146352035273
2024-12-31,14.5,0.6938162461738506,0.6938162461738506
2025-01-02,15.0,0.7889808349632464,0.7889808349632464
2025-01-03,6.5,-0.8288171744564816,-0.8288171744564816
2025-01-06,9.0,-0.35299423050950274,-0.35299423050950274
2025-01-07,5.5,-1.019146352035273,-1.019146352035273
2025-01-08,7.0,-0.7336525856670858,-0.7336525856670858
2025-01-09,5.0,-1.1143109408246687,-1.1143109408246687
2025-01-16,17.5,1.264803778910225,1.264803778910225
2025-01-17,7.0,-0.7336525856670858,-0.7336525856670858
2025-01-20,4.5,-1.2094755296140647,-1.2094755296140647
2025-01-21,8.5,-0.4481588192988985,-0.4481588192988985
2025-01-22,10.0,-0.16266505293071123,-0.16266505293071123
2025-01-23,6.0,-0.9239817632458773,-0.9239817632458773
2025-01-27,8.0,-0.5433234080882943,-0.5433234080882943
2025-01-28,7.0,-0.7336525856670858,-0.7336525856670858
2025-01-29,15.0,0.7889808349632464,0.7889808349632464
2025-02-03,13.5,0.5034870685950591,0.5034870685950591
2025-02-04,8.0,-0.5433234080882943,-0.5433234080882943
2025-02-05,9.0,-0.35299423050950274,-0.35299423050950274
2025-02-06,10.0,-0.16266505293071123,-0.16266505293071123
2025-02-11,5.0,-1.1143109408246687,-1.1143109408246687
2025-02-14,8.0,-0.5433234080882943,-0.5433234080882943
2025-02-17,2.0,-1.6852984735610435,-1.6852984735610435
2025-02-18,8.0,-0.5433234080882943,-0.5433234080882943
2025-02-19,6.5,-0.8288171744564816,-0.8288171744564816
2025-02-20,3.0,-1.4949692959822518,-1.4949692959822518
2025-02-24,7.0,-0.7336525856670858,-0.7336525856670858
2025-02-25,6.5,-0.8288171744564816,-0.8288171744564816
2025-02-26,17.5,1.264803778910225,1.264803778910225
2025-03-03,11.5,0.12282871343747606,0.12282871343747606
2025-03-04,25.0,2.6922726107511616,2.6922726107511616
2025-03-05,12.5,0.31315789101626756,0.31315789101626756
2025-03-06,15.5,0.8841454237526422,0.8841454237526422
2025-03-11,23.5,2.4067788443829743,2.4067788443829743
2025-03-17,12.5,0.31315789101626756,0.31315789101626756
2025-03-18,16.0,0.979310012542038,0.979310012542038
2025-03-19,12.5,0.31315789101626756,0.31315789101626756
2025-03-20,14.5,0.6938162461738506,0.6938162461738506
2025-03-21,9.5,-0.257829641720107,-0.257829641720107
2025-03-24,6.0,-0.9239817632458773,-0.9239817632458773
2025-03-25,7.0,-0.7336525856670858,-0.7336525856670858
2025-03-26,8.0,-0.5433234080882943,-0.5433234080882943
2025-03-31,11.5,0.12282871343747606,0.12282871343747606
2025-04-01,9.0,-0.35299423050950274,-0.35299423050950274
2025-04-02,21.5,2.0261204892253915,2.0261204892253915
2025-04-03,13.5,0.5034870685950591,0.5034870685950591
2025-04-04,21.0,1.9309559004359955,1.9309559004359955
2025-04-07,29.0,3.453589321066328,3.453589321066328
