Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8262795965878535,-0.8262795965878535
2024-10-16,7.0,-0.7427535069327771,-0.7427535069327771
2024-10-17,6.0,-0.9098056862429301,-0.9098056862429301
2024-10-18,6.0,-0.9098056862429301,-0.9098056862429301
2024-10-21,10.0,-0.24159696900231795,-0.24159696900231795
2024-10-22,5.5,-0.9933317758980066,-0.9933317758980066
2024-10-23,9.0,-0.40864914831247096,-0.40864914831247096
2024-10-24,15.0,0.5936639275484472,0.5936639275484472
2024-10-28,11.5,0.008981299962911594,0.008981299962911594
2024-10-29,14.5,0.5101378378933706,0.5101378378933706
2024-11-04,15.0,0.5936639275484472,0.5936639275484472
2024-11-05,17.5,1.0112943758238297,1.0112943758238297
2024-11-06,17.0,0.9277682861687533,0.9277682861687533
2024-11-07,7.5,-0.6592274172777005,-0.6592274172777005
2024-11-11,6.5,-0.8262795965878535,-0.8262795965878535
2024-11-15,17.5,1.0112943758238297,1.0112943758238297
2024-11-18,15.0,0.5936639275484472,0.5936639275484472
2024-11-19,7.0,-0.7427535069327771,-0.7427535069327771
2024-11-20,9.0,-0.40864914831247096,-0.40864914831247096
2024-11-21,14.5,0.5101378378933706,0.5101378378933706
2024-11-25,11.0,-0.07454478969216492,-0.07454478969216492
2024-11-26,7.0,-0.7427535069327771,-0.7427535069327771
2024-11-28,4.0,-1.243910044863236,-1.243910044863236
2024-11-29,10.0,-0.24159696900231795,-0.24159696900231795
2024-12-02,17.0,0.9277682861687533,0.9277682861687533
2024-12-03,10.5,-0.15807087934724143,-0.15807087934724143
2024-12-04,15.0,0.5936639275484472,0.5936639275484472
2024-12-05,10.0,-0.24159696900231795,-0.24159696900231795
2024-12-10,6.5,-0.8262795965878535,-0.8262795965878535
2024-12-13,10.0,-0.24159696900231795,-0.24159696900231795
2024-12-16,7.5,-0.6592274172777005,-0.6592274172777005
2024-12-17,7.0,-0.7427535069327771,-0.7427535069327771
2024-12-18,22.5,1.8465552723745948,1.8465552723745948
2024-12-23,9.5,-0.3251230586573945,-0.3251230586573945
2024-12-24,12.0,0.09250738961798811,0.09250738961798811
2024-12-26,12.5,0.17603347927306462,0.17603347927306462
2024-12-27,9.0,-0.40864914831247096,-0.40864914831247096
2024-12-30,5.5,-0.9933317758980066,-0.9933317758980066
2024-12-31,14.5,0.5101378378933706,0.5101378378933706
2025-01-02,15.0,0.5936639275484472,0.5936639275484472
2025-01-03,6.5,-0.8262795965878535,-0.8262795965878535
2025-01-06,9.0,-0.40864914831247096,-0.40864914831247096
2025-01-07,5.5,-0.9933317758980066,-0.9933317758980066
2025-01-08,7.0,-0.7427535069327771,-0.7427535069327771
2025-01-09,5.0,-1.0768578655530832,-1.0768578655530832
2025-01-16,17.5,1.0112943758238297,1.0112943758238297
2025-01-17,7.0,-0.7427535069327771,-0.7427535069327771
2025-01-20,4.5,-1.1603839552081596,-1.1603839552081596
2025-01-21,8.5,-0.4921752379675475,-0.4921752379675475
2025-01-22,10.0,-0.24159696900231795,-0.24159696900231795
2025-01-23,6.0,-0.9098056862429301,-0.9098056862429301
2025-01-27,8.0,-0.575701327622624,-0.575701327622624
2025-01-28,7.0,-0.7427535069327771,-0.7427535069327771
2025-01-29,15.0,0.5936639275484472,0.5936639275484472
2025-02-03,13.5,0.34308565858321766,0.34308565858321766
2025-02-04,8.0,-0.575701327622624,-0.575701327622624
2025-02-05,9.0,-0.40864914831247096,-0.40864914831247096
2025-02-06,10.0,-0.24159696900231795,-0.24159696900231795
2025-02-11,5.0,-1.0768578655530832,-1.0768578655530832
2025-02-14,8.0,-0.575701327622624,-0.575701327622624
2025-02-17,2.0,-1.5780144034835422,-1.5780144034835422
2025-02-18,8.0,-0.575701327622624,-0.575701327622624
2025-02-19,6.5,-0.8262795965878535,-0.8262795965878535
2025-02-20,3.0,-1.4109622241733892,-1.4109622241733892
2025-02-24,7.0,-0.7427535069327771,-0.7427535069327771
2025-02-25,6.5,-0.8262795965878535,-0.8262795965878535
2025-02-26,17.5,1.0112943758238297,1.0112943758238297
2025-03-03,12.5,0.17603347927306462,0.17603347927306462
2025-03-04,25.0,2.2641857206499774,2.2641857206499774
2025-03-05,12.5,0.17603347927306462,0.17603347927306462
2025-03-06,15.5,0.6771900172035237,0.6771900172035237
2025-03-11,23.5,2.0136074516847478,2.0136074516847478
2025-03-17,14.0,0.4266117482382942,0.4266117482382942
2025-03-18,15.5,0.6771900172035237,0.6771900172035237
2025-03-19,12.5,0.17603347927306462,0.17603347927306462
2025-03-20,14.5,0.5101378378933706,0.5101378378933706
2025-03-21,9.5,-0.3251230586573945,-0.3251230586573945
2025-03-24,5.5,-0.9933317758980066,-0.9933317758980066
2025-03-25,7.0,-0.7427535069327771,-0.7427535069327771
2025-03-26,7.5,-0.6592274172777005,-0.6592274172777005
2025-03-31,11.5,0.008981299962911594,0.008981299962911594
2025-04-01,8.0,-0.575701327622624,-0.575701327622624
2025-04-02,21.5,1.679503093064442,1.679503093064442
2025-04-03,12.0,0.09250738961798811,0.09250738961798811
2025-04-07,29.0,2.9323944378905895,2.9323944378905895
2025-04-08,28.0,2.7653422585804366,2.7653422585804366
2025-04-09,35.5,4.018233603406585,4.018233603406585
2025-04-15,15.0,0.5936639275484472,0.5936639275484472
2025-04-16,17.0,0.9277682861687533,0.9277682861687533
2025-04-17,11.0,-0.07454478969216492,-0.07454478969216492
2025-04-21,18.5,1.178346555133983,1.178346555133983
2025-04-22,10.0,-0.24159696900231795,-0.24159696900231795
2025-04-23,18.5,1.178346555133983,1.178346555133983
