Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7810202792360456,-0.7810202792360456
2024-10-16,7.0,-0.6983240143757584,-0.6983240143757584
2024-10-17,6.0,-0.8637165440963328,-0.8637165440963328
2024-10-18,6.0,-0.8637165440963328,-0.8637165440963328
2024-10-21,10.0,-0.20214642521403522,-0.20214642521403522
2024-10-22,5.5,-0.9464128089566199,-0.9464128089566199
2024-10-23,9.0,-0.36753895493460964,-0.36753895493460964
2024-10-24,15.0,0.6248162233888367,0.6248162233888367
2024-10-28,11.5,0.04594236936682635,0.04594236936682635
2024-10-29,14.5,0.5421199585285496,0.5421199585285496
2024-11-04,15.0,0.6248162233888367,0.6248162233888367
2024-11-05,17.5,1.0382975476902727,1.0382975476902727
2024-11-06,17.0,0.9556012828299855,0.9556012828299855
2024-11-07,7.5,-0.6156277495154712,-0.6156277495154712
2024-11-11,6.5,-0.7810202792360456,-0.7810202792360456
2024-11-15,17.5,1.0382975476902727,1.0382975476902727
2024-11-18,15.0,0.6248162233888367,0.6248162233888367
2024-11-19,7.0,-0.6983240143757584,-0.6983240143757584
2024-11-20,9.0,-0.36753895493460964,-0.36753895493460964
2024-11-21,14.5,0.5421199585285496,0.5421199585285496
2024-11-25,11.0,-0.03675389549346084,-0.03675389549346084
2024-11-26,7.0,-0.6983240143757584,-0.6983240143757584
2024-11-28,4.0,-1.1945016035374816,-1.1945016035374816
2024-11-29,10.0,-0.20214642521403522,-0.20214642521403522
2024-12-02,17.0,0.9556012828299855,0.9556012828299855
2024-12-03,10.5,-0.11945016035374804,-0.11945016035374804
2024-12-04,15.0,0.6248162233888367,0.6248162233888367
2024-12-05,10.0,-0.20214642521403522,-0.20214642521403522
2024-12-10,6.5,-0.7810202792360456,-0.7810202792360456
2024-12-13,10.0,-0.20214642521403522,-0.20214642521403522
2024-12-16,7.5,-0.6156277495154712,-0.6156277495154712
2024-12-17,7.0,-0.6983240143757584,-0.6983240143757584
2024-12-18,22.5,1.8652601962931445,1.8652601962931445
2024-12-23,9.5,-0.28484269007432245,-0.28484269007432245
2024-12-24,12.0,0.12863863422711355,0.12863863422711355
2024-12-26,12.5,0.21133489908740075,0.21133489908740075
2024-12-27,9.0,-0.36753895493460964,-0.36753895493460964
2024-12-30,5.5,-0.9464128089566199,-0.9464128089566199
2024-12-31,14.5,0.5421199585285496,0.5421199585285496
2025-01-02,15.0,0.6248162233888367,0.6248162233888367
2025-01-03,6.5,-0.7810202792360456,-0.7810202792360456
2025-01-06,9.0,-0.36753895493460964,-0.36753895493460964
2025-01-07,5.5,-0.9464128089566199,-0.9464128089566199
2025-01-08,7.0,-0.6983240143757584,-0.6983240143757584
2025-01-09,5.0,-1.029109073816907,-1.029109073816907
2025-01-16,17.5,1.0382975476902727,1.0382975476902727
2025-01-17,7.0,-0.6983240143757584,-0.6983240143757584
2025-01-20,4.5,-1.1118053386771944,-1.1118053386771944
2025-01-21,8.5,-0.45023521979489683,-0.45023521979489683
2025-01-22,10.0,-0.20214642521403522,-0.20214642521403522
2025-01-23,6.0,-0.8637165440963328,-0.8637165440963328
2025-01-27,8.0,-0.532931484655184,-0.532931484655184
2025-01-28,7.0,-0.6983240143757584,-0.6983240143757584
2025-01-29,15.0,0.6248162233888367,0.6248162233888367
2025-02-03,13.5,0.3767274288079751,0.3767274288079751
2025-02-04,8.0,-0.532931484655184,-0.532931484655184
2025-02-05,9.0,-0.36753895493460964,-0.36753895493460964
2025-02-06,10.0,-0.20214642521403522,-0.20214642521403522
2025-02-11,5.0,-1.029109073816907,-1.029109073816907
2025-02-14,8.0,-0.532931484655184,-0.532931484655184
2025-02-17,2.0,-1.5252866629786304,-1.5252866629786304
2025-02-18,8.0,-0.532931484655184,-0.532931484655184
2025-02-19,6.5,-0.7810202792360456,-0.7810202792360456
2025-02-20,3.0,-1.3598941332580559,-1.3598941332580559
2025-02-24,7.0,-0.6983240143757584,-0.6983240143757584
2025-02-25,6.5,-0.7810202792360456,-0.7810202792360456
2025-02-26,17.5,1.0382975476902727,1.0382975476902727
2025-03-03,12.5,0.21133489908740075,0.21133489908740075
2025-03-04,25.0,2.2787415205945805,2.2787415205945805
2025-03-05,12.5,0.21133489908740075,0.21133489908740075
2025-03-06,15.5,0.7075124882491239,0.7075124882491239
2025-03-11,23.5,2.030652726013719,2.030652726013719
2025-03-17,14.0,0.4594236936682623,0.4594236936682623
2025-03-18,15.5,0.7075124882491239,0.7075124882491239
2025-03-19,12.5,0.21133489908740075,0.21133489908740075
2025-03-20,14.5,0.5421199585285496,0.5421199585285496
2025-03-21,9.5,-0.28484269007432245,-0.28484269007432245
2025-03-24,5.5,-0.9464128089566199,-0.9464128089566199
2025-03-25,7.0,-0.6983240143757584,-0.6983240143757584
2025-03-26,7.5,-0.6156277495154712,-0.6156277495154712
2025-03-31,11.5,0.04594236936682635,0.04594236936682635
2025-04-01,8.0,-0.532931484655184,-0.532931484655184
2025-04-02,21.5,1.6998676665725703,1.6998676665725703
2025-04-03,12.0,0.12863863422711355,0.12863863422711355
2025-04-07,29.0,2.940311639476878,2.940311639476878
2025-04-08,28.0,2.7749191097563037,2.7749191097563037
2025-04-09,35.5,4.0153630826606115,4.0153630826606115
2025-04-15,15.0,0.6248162233888367,0.6248162233888367
2025-04-16,17.0,0.9556012828299855,0.9556012828299855
2025-04-17,3.5,-1.2771978683977687,-1.2771978683977687
