Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8250516920773487,-0.8250516920773487
2024-10-16,7.0,-0.740772218155469,-0.740772218155469
2024-10-17,6.0,-0.9093311659992285,-0.9093311659992285
2024-10-18,6.0,-0.9093311659992285,-0.9093311659992285
2024-10-21,10.0,-0.23509537462419083,-0.23509537462419083
2024-10-22,5.5,-0.9936106399211082,-0.9936106399211082
2024-10-23,9.0,-0.40365432246795024,-0.40365432246795024
2024-10-24,15.0,0.6076993645946062,0.6076993645946062
2024-10-28,11.5,0.017743047141448264,0.017743047141448264
2024-10-29,14.5,0.5234198906727264,0.5234198906727264
2024-11-04,15.0,0.6076993645946062,0.6076993645946062
2024-11-05,17.5,1.0290967342040047,1.0290967342040047
2024-11-06,17.0,0.944817260282125,0.944817260282125
2024-11-07,7.5,-0.6564927442335894,-0.6564927442335894
2024-11-11,6.5,-0.8250516920773487,-0.8250516920773487
2024-11-15,17.5,1.0290967342040047,1.0290967342040047
2024-11-18,15.0,0.6076993645946062,0.6076993645946062
2024-11-19,7.0,-0.740772218155469,-0.740772218155469
2024-11-20,9.0,-0.40365432246795024,-0.40365432246795024
2024-11-21,14.5,0.5234198906727264,0.5234198906727264
2024-11-25,11.0,-0.06653642678043144,-0.06653642678043144
2024-11-26,7.0,-0.740772218155469,-0.740772218155469
2024-11-28,4.0,-1.2464490616867472,-1.2464490616867472
2024-11-29,10.0,-0.23509537462419083,-0.23509537462419083
2024-12-02,17.0,0.944817260282125,0.944817260282125
2024-12-03,10.5,-0.15081590070231113,-0.15081590070231113
2024-12-04,15.0,0.6076993645946062,0.6076993645946062
2024-12-05,10.0,-0.23509537462419083,-0.23509537462419083
2024-12-10,6.5,-0.8250516920773487,-0.8250516920773487
2024-12-13,10.0,-0.23509537462419083,-0.23509537462419083
2024-12-16,7.5,-0.6564927442335894,-0.6564927442335894
2024-12-17,7.0,-0.740772218155469,-0.740772218155469
2024-12-18,22.5,1.8718914734228018,1.8718914734228018
2024-12-23,9.5,-0.31937484854607057,-0.31937484854607057
2024-12-24,12.0,0.10202252106332797,0.10202252106332797
2024-12-26,12.5,0.18630199498520766,0.18630199498520766
