Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8367380195309797,-0.8367380195309797
2024-10-15,7.5,-0.6561366019124567,-0.6561366019124567
2024-10-16,7.0,-0.7464373107217182,-0.7464373107217182
2024-10-17,6.0,-0.9270387283402413,-0.9270387283402413
2024-10-18,6.0,-0.9270387283402413,-0.9270387283402413
2024-10-21,10.0,-0.20463305786614905,-0.20463305786614905
2024-10-22,5.5,-1.0173394371495028,-1.0173394371495028
2024-10-23,9.0,-0.3852344754846721,-0.3852344754846721
2024-10-24,15.0,0.6983740302264662,0.6983740302264662
2024-10-25,9.5,-0.2949337666754106,-0.2949337666754106
2024-10-28,11.5,0.06626906856163552,0.06626906856163552
2024-10-29,14.5,0.6080733214172046,0.6080733214172046
2024-11-04,15.0,0.6983740302264662,0.6983740302264662
2024-11-05,17.5,1.1498775742727738,1.1498775742727738
2024-11-06,17.0,1.0595768654635123,1.0595768654635123
2024-11-07,7.5,-0.6561366019124567,-0.6561366019124567
2024-11-08,12.0,0.15656977737089703,0.15656977737089703
2024-11-11,6.5,-0.8367380195309797,-0.8367380195309797
2024-11-12,9.5,-0.2949337666754106,-0.2949337666754106
2024-11-15,17.5,1.1498775742727738,1.1498775742727738
2024-11-18,15.0,0.6983740302264662,0.6983740302264662
2024-11-19,7.0,-0.7464373107217182,-0.7464373107217182
2024-11-20,9.0,-0.3852344754846721,-0.3852344754846721
2024-11-21,14.5,0.6080733214172046,0.6080733214172046
2024-11-22,8.0,-0.5658358931031952,-0.5658358931031952
2024-11-25,11.0,-0.02403164024762601,-0.02403164024762601
2024-11-26,7.0,-0.7464373107217182,-0.7464373107217182
2024-11-28,4.0,-1.2882415635772873,-1.2882415635772873
2024-11-29,10.0,-0.20463305786614905,-0.20463305786614905
2024-12-02,17.0,1.0595768654635123,1.0595768654635123
2024-12-03,10.5,-0.11433234905688754,-0.11433234905688754
2024-12-04,15.0,0.6983740302264662,0.6983740302264662
2024-12-05,10.0,-0.20463305786614905,-0.20463305786614905
2024-12-09,6.0,-0.9270387283402413,-0.9270387283402413
2024-12-10,6.5,-0.8367380195309797,-0.8367380195309797
2024-12-13,10.0,-0.20463305786614905,-0.20463305786614905
2024-12-16,7.5,-0.6561366019124567,-0.6561366019124567
2024-12-17,7.0,-0.7464373107217182,-0.7464373107217182
2024-12-18,22.5,2.052884662365389,2.052884662365389
2024-12-23,9.5,-0.2949337666754106,-0.2949337666754106
2024-12-24,12.0,0.15656977737089703,0.15656977737089703
2024-12-26,12.5,0.24687048618015855,0.24687048618015855
2024-12-27,9.0,-0.3852344754846721,-0.3852344754846721
2024-12-30,5.5,-1.0173394371495028,-1.0173394371495028
2024-12-31,14.5,0.6080733214172046,0.6080733214172046
2025-01-02,15.0,0.6983740302264662,0.6983740302264662
2025-01-03,6.5,-0.8367380195309797,-0.8367380195309797
2025-01-06,9.0,-0.3852344754846721,-0.3852344754846721
2025-01-07,5.5,-1.0173394371495028,-1.0173394371495028
2025-01-08,7.0,-0.7464373107217182,-0.7464373107217182
2025-01-09,5.0,-1.1076401459587644,-1.1076401459587644
2025-01-13,9.0,-0.3852344754846721,-0.3852344754846721
2025-01-16,17.5,1.1498775742727738,1.1498775742727738
2025-01-17,7.0,-0.7464373107217182,-0.7464373107217182
2025-01-20,4.5,-1.197940854768026,-1.197940854768026
2025-01-21,8.5,-0.4755351842939336,-0.4755351842939336
2025-01-22,10.0,-0.20463305786614905,-0.20463305786614905
2025-01-23,6.0,-0.9270387283402413,-0.9270387283402413
2025-01-24,6.0,-0.9270387283402413,-0.9270387283402413
2025-01-27,8.0,-0.5658358931031952,-0.5658358931031952
2025-01-28,7.0,-0.7464373107217182,-0.7464373107217182
2025-01-29,15.0,0.6983740302264662,0.6983740302264662
2025-02-03,13.5,0.4274719037986816,0.4274719037986816
2025-02-04,8.0,-0.5658358931031952,-0.5658358931031952
2025-02-05,9.0,-0.3852344754846721,-0.3852344754846721
2025-02-06,10.0,-0.20463305786614905,-0.20463305786614905
2025-02-10,9.5,-0.2949337666754106,-0.2949337666754106
2025-02-11,5.0,-1.1076401459587644,-1.1076401459587644
2025-02-14,8.0,-0.5658358931031952,-0.5658358931031952
2025-02-17,2.0,-1.6494443988143335,-1.6494443988143335
2025-02-18,8.0,-0.5658358931031952,-0.5658358931031952
2025-02-19,6.5,-0.8367380195309797,-0.8367380195309797
2025-02-20,3.0,-1.4688429811958104,-1.4688429811958104
2025-02-21,12.5,0.24687048618015855,0.24687048618015855
2025-02-24,7.0,-0.7464373107217182,-0.7464373107217182
2025-02-25,6.5,-0.8367380195309797,-0.8367380195309797
2025-02-26,17.5,1.1498775742727738,1.1498775742727738
2025-03-03,11.5,0.06626906856163552,0.06626906856163552
2025-03-04,25.0,2.5043882064116967,2.5043882064116967
2025-03-05,12.5,0.24687048618015855,0.24687048618015855
2025-03-06,15.5,0.7886747390357277,0.7886747390357277
2025-03-10,10.0,-0.20463305786614905,-0.20463305786614905
2025-03-11,23.5,2.233486079983912,2.233486079983912
2025-03-14,10.5,-0.11433234905688754,-0.11433234905688754
2025-03-17,12.5,0.24687048618015855,0.24687048618015855
2025-03-18,16.0,0.8789754478449893,0.8789754478449893
2025-03-19,12.5,0.24687048618015855,0.24687048618015855
2025-03-20,14.5,0.6080733214172046,0.6080733214172046
2025-03-21,9.5,-0.2949337666754106,-0.2949337666754106
2025-03-24,6.0,-0.9270387283402413,-0.9270387283402413
2025-03-25,7.0,-0.7464373107217182,-0.7464373107217182
2025-03-26,8.0,-0.5658358931031952,-0.5658358931031952
2025-03-31,11.5,0.06626906856163552,0.06626906856163552
2025-04-01,9.0,-0.3852344754846721,-0.3852344754846721
2025-04-02,21.5,1.872283244746866,1.872283244746866
2025-04-03,13.5,0.4274719037986816,0.4274719037986816
2025-04-04,21.0,1.7819825359376045,1.7819825359376045
2025-04-07,29.0,3.2267938768857887,3.2267938768857887
2025-04-08,28.0,3.0461924592672656,3.0461924592672656
2025-04-09,35.5,4.400703091406188,4.400703091406188
2025-04-14,10.5,-0.11433234905688754,-0.11433234905688754
2025-04-15,15.0,0.6983740302264662,0.6983740302264662
2025-04-16,17.0,1.0595768654635123,1.0595768654635123
2025-04-17,11.0,-0.02403164024762601,-0.02403164024762601
2025-04-21,18.5,1.330478991891297,1.330478991891297
2025-04-22,10.0,-0.20463305786614905,-0.20463305786614905
2025-04-23,18.5,1.330478991891297,1.330478991891297
2025-04-24,9.0,-0.3852344754846721,-0.3852344754846721
2025-04-25,9.0,-0.3852344754846721,-0.3852344754846721
2025-04-28,9.0,-0.3852344754846721,-0.3852344754846721
2025-04-29,8.0,-0.5658358931031952,-0.5658358931031952
2025-05-01,8.5,-0.4755351842939336,-0.4755351842939336
2025-05-05,10.0,-0.20463305786614905,-0.20463305786614905
2025-05-06,14.5,0.6080733214172046,0.6080733214172046
2025-05-07,7.0,-0.7464373107217182,-0.7464373107217182
2025-05-08,15.0,0.6983740302264662,0.6983740302264662
2025-05-09,4.0,-1.2882415635772873,-1.2882415635772873
2025-05-12,6.5,-0.8367380195309797,-0.8367380195309797
2025-05-14,7.0,-0.7464373107217182,-0.7464373107217182
2025-05-16,11.0,-0.02403164024762601,-0.02403164024762601
2025-05-19,14.0,0.5177726126079432,0.5177726126079432
2025-05-20,6.5,-0.8367380195309797,-0.8367380195309797
2025-05-21,20.5,1.691681827128343,1.691681827128343
2025-05-22,13.5,0.4274719037986816,0.4274719037986816
