Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.823776373635561,-0.823776373635561
2024-10-16,7.0,-0.7192974189305631,-0.7192974189305631
2024-10-17,6.0,-0.928255328340559,-0.928255328340559
2024-10-18,6.0,-0.928255328340559,-0.928255328340559
2024-10-21,10.0,-0.09242369070057502,-0.09242369070057502
2024-10-22,5.5,-1.032734283045557,-1.032734283045557
2024-10-23,9.0,-0.301381600110571,-0.301381600110571
2024-10-24,15.0,0.9523658563494051,0.9523658563494051
2024-10-28,11.5,0.221013173414419,0.221013173414419
2024-10-29,14.5,0.847886901644407,0.847886901644407
2024-11-04,15.0,0.9523658563494051,0.9523658563494051
2024-11-05,17.5,1.4747606298743952,1.4747606298743952
2024-11-06,17.0,1.3702816751693971,1.3702816751693971
2024-11-07,7.5,-0.6148184642255651,-0.6148184642255651
2024-11-11,6.5,-0.823776373635561,-0.823776373635561
2024-11-15,17.5,1.4747606298743952,1.4747606298743952
2024-11-18,15.0,0.9523658563494051,0.9523658563494051
2024-11-19,7.0,-0.7192974189305631,-0.7192974189305631
2024-11-20,9.0,-0.301381600110571,-0.301381600110571
2024-11-21,14.5,0.847886901644407,0.847886901644407
2024-11-25,11.0,0.11653421870942099,0.11653421870942099
2024-11-26,7.0,-0.7192974189305631,-0.7192974189305631
2024-11-28,4.0,-1.346171147160551,-1.346171147160551
2024-11-29,10.0,-0.09242369070057502,-0.09242369070057502
2024-12-02,17.0,1.3702816751693971,1.3702816751693971
2024-12-03,10.5,0.01205526400442299,0.01205526400442299
2024-12-04,15.0,0.9523658563494051,0.9523658563494051
2024-12-05,10.0,-0.09242369070057502,-0.09242369070057502
2024-12-10,6.5,-0.823776373635561,-0.823776373635561
2024-12-13,10.0,-0.09242369070057502,-0.09242369070057502
2024-12-16,7.5,-0.6148184642255651,-0.6148184642255651
2024-12-17,7.0,-0.7192974189305631,-0.7192974189305631
2024-12-18,22.5,2.519550176924375,2.519550176924375
2024-12-23,9.5,-0.196902645405573,-0.196902645405573
2024-12-24,12.0,0.325492128119417,0.325492128119417
2024-12-26,12.5,0.429971082824415,0.429971082824415
2024-12-27,9.0,-0.301381600110571,-0.301381600110571
2024-12-30,5.5,-1.032734283045557,-1.032734283045557
2024-12-31,14.5,0.847886901644407,0.847886901644407
2025-01-02,15.0,0.9523658563494051,0.9523658563494051
2025-01-03,6.5,-0.823776373635561,-0.823776373635561
2025-01-06,9.0,-0.301381600110571,-0.301381600110571
2025-01-07,5.5,-1.032734283045557,-1.032734283045557
2025-01-08,7.0,-0.7192974189305631,-0.7192974189305631
2025-01-09,5.0,-1.137213237750555,-1.137213237750555
2025-01-16,17.5,1.4747606298743952,1.4747606298743952
2025-01-17,7.0,-0.7192974189305631,-0.7192974189305631
2025-01-20,4.5,-1.241692192455553,-1.241692192455553
2025-01-21,8.5,-0.40586055481556904,-0.40586055481556904
2025-01-22,10.0,-0.09242369070057502,-0.09242369070057502
2025-01-23,6.0,-0.928255328340559,-0.928255328340559
2025-01-27,8.0,-0.5103395095205671,-0.5103395095205671
2025-01-28,7.0,-0.7192974189305631,-0.7192974189305631
2025-01-29,15.0,0.9523658563494051,0.9523658563494051
2025-02-03,13.5,0.638928992234411,0.638928992234411
2025-02-04,8.0,-0.5103395095205671,-0.5103395095205671
2025-02-05,9.0,-0.301381600110571,-0.301381600110571
2025-02-06,10.0,-0.09242369070057502,-0.09242369070057502
2025-02-11,5.0,-1.137213237750555,-1.137213237750555
2025-02-14,8.0,-0.5103395095205671,-0.5103395095205671
2025-02-17,2.0,-1.7640869659805432,-1.7640869659805432
2025-02-18,8.0,-0.5103395095205671,-0.5103395095205671
2025-02-19,6.5,-0.823776373635561,-0.823776373635561
2025-02-20,3.0,-1.5551290565705471,-1.5551290565705471
2025-02-24,7.0,-0.7192974189305631,-0.7192974189305631
2025-02-25,6.5,-0.823776373635561,-0.823776373635561
2025-02-26,17.5,1.4747606298743952,1.4747606298743952
2025-03-03,12.5,0.429971082824415,0.429971082824415
2025-03-04,25.0,3.041944950449365,3.041944950449365
2025-03-05,12.5,0.429971082824415,0.429971082824415
2025-03-06,15.5,1.056844811054403,1.056844811054403
2025-03-11,23.5,2.728508086334371,2.728508086334371
2025-03-17,14.0,0.743407946939409,0.743407946939409
2025-03-18,15.5,1.056844811054403,1.056844811054403
2025-03-19,12.5,0.429971082824415,0.429971082824415
2025-03-20,14.5,0.847886901644407,0.847886901644407
2025-03-21,9.5,-0.196902645405573,-0.196902645405573
2025-03-24,5.5,-1.032734283045557,-1.032734283045557
