Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8189645851169987,-0.8189645851169987
2024-10-16,7.0,-0.7333883484276571,-0.7333883484276571
2024-10-17,6.0,-0.9045408218063402,-0.9045408218063402
2024-10-18,6.0,-0.9045408218063402,-0.9045408218063402
2024-10-21,10.0,-0.21993092829160782,-0.21993092829160782
2024-10-22,5.5,-0.9901170584956818,-0.9901170584956818
2024-10-23,9.0,-0.39108340167029093,-0.39108340167029093
2024-10-24,15.0,0.6358314386018077,0.6358314386018077
2024-10-28,11.5,0.03679778177641684,0.03679778177641684
2024-10-29,14.5,0.5502552019124661,0.5502552019124661
2024-11-04,15.0,0.6358314386018077,0.6358314386018077
2024-11-05,17.5,1.0637126220485154,1.0637126220485154
2024-11-06,17.0,0.9781363853591739,0.9781363853591739
2024-11-07,7.5,-0.6478121117383155,-0.6478121117383155
2024-11-11,6.5,-0.8189645851169987,-0.8189645851169987
2024-11-15,17.5,1.0637126220485154,1.0637126220485154
2024-11-18,15.0,0.6358314386018077,0.6358314386018077
2024-11-19,7.0,-0.7333883484276571,-0.7333883484276571
2024-11-20,9.0,-0.39108340167029093,-0.39108340167029093
2024-11-21,14.5,0.5502552019124661,0.5502552019124661
2024-11-25,11.0,-0.04877845491292471,-0.04877845491292471
2024-11-26,7.0,-0.7333883484276571,-0.7333883484276571
2024-11-28,4.0,-1.2468457685637064,-1.2468457685637064
2024-11-29,10.0,-0.21993092829160782,-0.21993092829160782
2024-12-02,17.0,0.9781363853591739,0.9781363853591739
2024-12-03,10.5,-0.13435469160226626,-0.13435469160226626
2024-12-04,15.0,0.6358314386018077,0.6358314386018077
2024-12-05,10.0,-0.21993092829160782,-0.21993092829160782
2024-12-10,6.5,-0.8189645851169987,-0.8189645851169987
2024-12-13,10.0,-0.21993092829160782,-0.21993092829160782
2024-12-16,7.5,-0.6478121117383155,-0.6478121117383155
2024-12-17,7.0,-0.7333883484276571,-0.7333883484276571
2024-12-18,22.5,1.919474988941931,1.919474988941931
2024-12-23,9.5,-0.3055071649809494,-0.3055071649809494
2024-12-24,12.0,0.12237401846575839,0.12237401846575839
2024-12-26,12.5,0.20795025515509993,0.20795025515509993
2024-12-27,9.0,-0.39108340167029093,-0.39108340167029093
2024-12-30,5.5,-0.9901170584956818,-0.9901170584956818
2024-12-31,14.5,0.5502552019124661,0.5502552019124661
2025-01-02,15.0,0.6358314386018077,0.6358314386018077
2025-01-03,6.5,-0.8189645851169987,-0.8189645851169987
2025-01-06,9.0,-0.39108340167029093,-0.39108340167029093
2025-01-07,5.5,-0.9901170584956818,-0.9901170584956818
2025-01-08,7.0,-0.7333883484276571,-0.7333883484276571
2025-01-09,5.0,-1.0756932951850233,-1.0756932951850233
2025-01-16,17.5,1.0637126220485154,1.0637126220485154
2025-01-17,7.0,-0.7333883484276571,-0.7333883484276571
2025-01-20,4.5,-1.1612695318743649,-1.1612695318743649
2025-01-21,8.5,-0.4766596383596325,-0.4766596383596325
2025-01-22,10.0,-0.21993092829160782,-0.21993092829160782
2025-01-23,6.0,-0.9045408218063402,-0.9045408218063402
2025-01-27,8.0,-0.562235875048974,-0.562235875048974
2025-01-28,7.0,-0.7333883484276571,-0.7333883484276571
2025-01-29,15.0,0.6358314386018077,0.6358314386018077
2025-02-03,13.5,0.3791027285337831,0.3791027285337831
2025-02-04,8.0,-0.562235875048974,-0.562235875048974
2025-02-05,9.0,-0.39108340167029093,-0.39108340167029093
2025-02-06,10.0,-0.21993092829160782,-0.21993092829160782
2025-02-11,5.0,-1.0756932951850233,-1.0756932951850233
2025-02-14,8.0,-0.562235875048974,-0.562235875048974
2025-02-17,2.0,-1.5891507153210727,-1.5891507153210727
2025-02-18,8.0,-0.562235875048974,-0.562235875048974
2025-02-19,6.5,-0.8189645851169987,-0.8189645851169987
2025-02-20,3.0,-1.4179982419423895,-1.4179982419423895
2025-02-24,7.0,-0.7333883484276571,-0.7333883484276571
2025-02-25,6.5,-0.8189645851169987,-0.8189645851169987
