Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.787146795633275,-0.787146795633275
2024-10-16,7.0,-0.7041900075904868,-0.7041900075904868
2024-10-17,6.0,-0.8701035836760633,-0.8701035836760633
2024-10-18,6.0,-0.8701035836760633,-0.8701035836760633
2024-10-21,10.0,-0.20644927933375715,-0.20644927933375715
2024-10-22,5.5,-0.9530603717188516,-0.9530603717188516
2024-10-23,9.0,-0.3723628554193337,-0.3723628554193337
2024-10-24,15.0,0.6231186010941256,0.6231186010941256
2024-10-28,11.5,0.04242108479460767,0.04242108479460767
2024-10-29,14.5,0.5401618130513374,0.5401618130513374
2024-11-04,15.0,0.6231186010941256,0.6231186010941256
2024-11-05,17.5,1.037902541308067,1.037902541308067
2024-11-06,17.0,0.9549457532652786,0.9549457532652786
2024-11-07,7.5,-0.6212332195476985,-0.6212332195476985
2024-11-11,6.5,-0.787146795633275,-0.787146795633275
2024-11-15,17.5,1.037902541308067,1.037902541308067
2024-11-18,15.0,0.6231186010941256,0.6231186010941256
2024-11-19,7.0,-0.7041900075904868,-0.7041900075904868
2024-11-20,9.0,-0.3723628554193337,-0.3723628554193337
2024-11-21,14.5,0.5401618130513374,0.5401618130513374
2024-11-25,11.0,-0.04053570324818061,-0.04053570324818061
2024-11-26,7.0,-0.7041900075904868,-0.7041900075904868
2024-11-28,4.0,-1.2019307358472164,-1.2019307358472164
2024-11-29,10.0,-0.20644927933375715,-0.20644927933375715
2024-12-02,17.0,0.9549457532652786,0.9549457532652786
2024-12-03,10.5,-0.12349249129096888,-0.12349249129096888
2024-12-04,15.0,0.6231186010941256,0.6231186010941256
2024-12-05,10.0,-0.20644927933375715,-0.20644927933375715
2024-12-10,6.5,-0.787146795633275,-0.787146795633275
2024-12-13,10.0,-0.20644927933375715,-0.20644927933375715
2024-12-16,7.5,-0.6212332195476985,-0.6212332195476985
2024-12-17,7.0,-0.7041900075904868,-0.7041900075904868
2024-12-18,22.5,1.8674704217359497,1.8674704217359497
2024-12-23,9.5,-0.28940606737654545,-0.28940606737654545
2024-12-24,12.0,0.12537787283739593,0.12537787283739593
2024-12-26,12.5,0.2083346608801842,0.2083346608801842
2024-12-27,9.0,-0.3723628554193337,-0.3723628554193337
2024-12-30,5.5,-0.9530603717188516,-0.9530603717188516
2024-12-31,14.5,0.5401618130513374,0.5401618130513374
2025-01-02,15.0,0.6231186010941256,0.6231186010941256
2025-01-03,6.5,-0.787146795633275,-0.787146795633275
2025-01-06,9.0,-0.3723628554193337,-0.3723628554193337
2025-01-07,5.5,-0.9530603717188516,-0.9530603717188516
2025-01-08,7.0,-0.7041900075904868,-0.7041900075904868
2025-01-09,5.0,-1.0360171597616399,-1.0360171597616399
2025-01-16,17.5,1.037902541308067,1.037902541308067
2025-01-17,7.0,-0.7041900075904868,-0.7041900075904868
2025-01-20,4.5,-1.1189739478044283,-1.1189739478044283
2025-01-21,8.5,-0.455319643462122,-0.455319643462122
2025-01-22,10.0,-0.20644927933375715,-0.20644927933375715
2025-01-23,6.0,-0.8701035836760633,-0.8701035836760633
2025-01-27,8.0,-0.5382764315049102,-0.5382764315049102
2025-01-28,7.0,-0.7041900075904868,-0.7041900075904868
2025-01-29,15.0,0.6231186010941256,0.6231186010941256
2025-02-03,13.5,0.37424823696576076,0.37424823696576076
2025-02-04,8.0,-0.5382764315049102,-0.5382764315049102
2025-02-05,9.0,-0.3723628554193337,-0.3723628554193337
2025-02-06,10.0,-0.20644927933375715,-0.20644927933375715
2025-02-11,5.0,-1.0360171597616399,-1.0360171597616399
2025-02-14,8.0,-0.5382764315049102,-0.5382764315049102
2025-02-17,2.0,-1.5337578880183695,-1.5337578880183695
2025-02-18,8.0,-0.5382764315049102,-0.5382764315049102
2025-02-19,6.5,-0.787146795633275,-0.787146795633275
2025-02-20,3.0,-1.367844311932793,-1.367844311932793
2025-02-24,7.0,-0.7041900075904868,-0.7041900075904868
2025-02-25,6.5,-0.787146795633275,-0.787146795633275
2025-02-26,17.5,1.037902541308067,1.037902541308067
2025-03-03,12.5,0.2083346608801842,0.2083346608801842
2025-03-04,25.0,2.282254361949891,2.282254361949891
2025-03-05,12.5,0.2083346608801842,0.2083346608801842
2025-03-06,15.5,0.7060753891369138,0.7060753891369138
2025-03-11,23.5,2.0333839978215265,2.0333839978215265
2025-03-17,14.0,0.45720502500854904,0.45720502500854904
2025-03-18,15.5,0.7060753891369138,0.7060753891369138
2025-03-19,12.5,0.2083346608801842,0.2083346608801842
2025-03-20,14.5,0.5401618130513374,0.5401618130513374
2025-03-21,9.5,-0.28940606737654545,-0.28940606737654545
2025-03-24,5.5,-0.9530603717188516,-0.9530603717188516
2025-03-25,7.0,-0.7041900075904868,-0.7041900075904868
2025-03-26,7.5,-0.6212332195476985,-0.6212332195476985
2025-03-31,11.5,0.04242108479460767,0.04242108479460767
2025-04-01,8.0,-0.5382764315049102,-0.5382764315049102
2025-04-02,21.5,1.7015568456503731,1.7015568456503731
2025-04-03,12.0,0.12537787283739593,0.12537787283739593
2025-04-07,29.0,2.9459086662921976,2.9459086662921976
2025-04-08,28.0,2.779995090206621,2.779995090206621
2025-04-09,35.5,4.024346910848445,4.024346910848445
2025-04-15,15.0,0.6231186010941256,0.6231186010941256
