Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8155000501224411,-0.8155000501224411
2024-10-16,7.0,-0.7286607417841366,-0.7286607417841366
2024-10-17,6.0,-0.9023393584607456,-0.9023393584607456
2024-10-18,6.0,-0.9023393584607456,-0.9023393584607456
2024-10-21,10.0,-0.2076248917543098,-0.2076248917543098
2024-10-22,5.5,-0.9891786667990501,-0.9891786667990501
2024-10-23,9.0,-0.38130350843091876,-0.38130350843091876
2024-10-24,15.0,0.660768191628735,0.660768191628735
2024-10-28,11.5,0.05289303326060366,0.05289303326060366
2024-10-29,14.5,0.5739288832904306,0.5739288832904306
2024-11-04,15.0,0.660768191628735,0.660768191628735
2024-11-05,17.5,1.0949647333202575,1.0949647333202575
2024-11-06,17.0,1.008125424981953,1.008125424981953
2024-11-07,7.5,-0.6418214334458322,-0.6418214334458322
2024-11-11,6.5,-0.8155000501224411,-0.8155000501224411
2024-11-15,17.5,1.0949647333202575,1.0949647333202575
2024-11-18,15.0,0.660768191628735,0.660768191628735
2024-11-19,7.0,-0.7286607417841366,-0.7286607417841366
2024-11-20,9.0,-0.38130350843091876,-0.38130350843091876
2024-11-21,14.5,0.5739288832904306,0.5739288832904306
2024-11-25,11.0,-0.03394627507770082,-0.03394627507770082
2024-11-26,7.0,-0.7286607417841366,-0.7286607417841366
2024-11-28,4.0,-1.2496965918139635,-1.2496965918139635
2024-11-29,10.0,-0.2076248917543098,-0.2076248917543098
2024-12-02,17.0,1.008125424981953,1.008125424981953
2024-12-03,10.5,-0.1207855834160053,-0.1207855834160053
2024-12-04,15.0,0.660768191628735,0.660768191628735
2024-12-05,10.0,-0.2076248917543098,-0.2076248917543098
2024-12-10,6.5,-0.8155000501224411,-0.8155000501224411
2024-12-13,10.0,-0.2076248917543098,-0.2076248917543098
2024-12-16,7.5,-0.6418214334458322,-0.6418214334458322
2024-12-17,7.0,-0.7286607417841366,-0.7286607417841366
2024-12-18,22.5,1.9633578167033021,1.9633578167033021
2024-12-23,9.5,-0.29446420009261426,-0.29446420009261426
2024-12-24,12.0,0.13973234159890813,0.13973234159890813
2024-12-26,12.5,0.22657164993721263,0.22657164993721263
2024-12-27,9.0,-0.38130350843091876,-0.38130350843091876
2024-12-30,5.5,-0.9891786667990501,-0.9891786667990501
2024-12-31,14.5,0.5739288832904306,0.5739288832904306
2025-01-02,15.0,0.660768191628735,0.660768191628735
2025-01-03,6.5,-0.8155000501224411,-0.8155000501224411
2025-01-06,9.0,-0.38130350843091876,-0.38130350843091876
2025-01-07,5.5,-0.9891786667990501,-0.9891786667990501
2025-01-08,7.0,-0.7286607417841366,-0.7286607417841366
2025-01-09,5.0,-1.0760179751373546,-1.0760179751373546
2025-01-16,17.5,1.0949647333202575,1.0949647333202575
2025-01-17,7.0,-0.7286607417841366,-0.7286607417841366
2025-01-20,4.5,-1.162857283475659,-1.162857283475659
2025-01-21,8.5,-0.4681428167692232,-0.4681428167692232
2025-01-22,10.0,-0.2076248917543098,-0.2076248917543098
2025-01-23,6.0,-0.9023393584607456,-0.9023393584607456
2025-01-27,8.0,-0.5549821251075276,-0.5549821251075276
2025-01-28,7.0,-0.7286607417841366,-0.7286607417841366
2025-01-29,15.0,0.660768191628735,0.660768191628735
2025-02-03,13.5,0.40025026661382157,0.40025026661382157
2025-02-04,8.0,-0.5549821251075276,-0.5549821251075276
2025-02-05,9.0,-0.38130350843091876,-0.38130350843091876
2025-02-06,10.0,-0.2076248917543098,-0.2076248917543098
2025-02-11,5.0,-1.0760179751373546,-1.0760179751373546
2025-02-14,8.0,-0.5549821251075276,-0.5549821251075276
2025-02-17,2.0,-1.5970538251671815,-1.5970538251671815
2025-02-18,8.0,-0.5549821251075276,-0.5549821251075276
2025-02-19,6.5,-0.8155000501224411,-0.8155000501224411
2025-02-20,3.0,-1.4233752084905724,-1.4233752084905724
2025-02-24,7.0,-0.7286607417841366,-0.7286607417841366
2025-02-25,6.5,-0.8155000501224411,-0.8155000501224411
2025-02-26,17.5,1.0949647333202575,1.0949647333202575
2025-03-03,12.5,0.22657164993721263,0.22657164993721263
2025-03-04,25.0,2.3975543583948244,2.3975543583948244
2025-03-05,12.5,0.22657164993721263,0.22657164993721263
2025-03-06,15.5,0.7476074999670395,0.7476074999670395
2025-03-11,23.5,2.1370364333799112,2.1370364333799112
2025-03-17,14.0,0.48708957495212607,0.48708957495212607
2025-03-18,15.5,0.7476074999670395,0.7476074999670395
2025-03-19,12.5,0.22657164993721263,0.22657164993721263
2025-03-20,14.5,0.5739288832904306,0.5739288832904306
2025-03-21,9.5,-0.29446420009261426,-0.29446420009261426
2025-03-24,5.5,-0.9891786667990501,-0.9891786667990501
2025-03-25,7.0,-0.7286607417841366,-0.7286607417841366
2025-03-26,7.5,-0.6418214334458322,-0.6418214334458322
2025-03-31,11.5,0.05289303326060366,0.05289303326060366
2025-04-01,8.0,-0.5549821251075276,-0.5549821251075276
2025-04-02,21.5,1.7896792000266932,1.7896792000266932
2025-04-03,12.0,0.13973234159890813,0.13973234159890813
2025-04-07,29.0,3.0922688251012604,3.0922688251012604
2025-04-08,28.0,2.9185902084246513,2.9185902084246513
2025-04-09,35.5,4.221179833499218,4.221179833499218
2025-04-15,15.0,0.660768191628735,0.660768191628735
2025-04-16,17.0,1.008125424981953,1.008125424981953
2025-04-17,11.0,-0.03394627507770082,-0.03394627507770082
2025-04-21,18.5,1.2686433499968663,1.2686433499968663
2025-04-22,10.0,-0.2076248917543098,-0.2076248917543098
2025-04-23,18.5,1.2686433499968663,1.2686433499968663
2025-04-24,9.0,-0.38130350843091876,-0.38130350843091876
2025-04-28,9.0,-0.38130350843091876,-0.38130350843091876
2025-04-29,8.0,-0.5549821251075276,-0.5549821251075276
2025-05-01,8.5,-0.4681428167692232,-0.4681428167692232
2025-05-05,10.0,-0.2076248917543098,-0.2076248917543098
2025-05-06,14.5,0.5739288832904306,0.5739288832904306
2025-05-07,7.0,-0.7286607417841366,-0.7286607417841366
2025-05-09,4.0,-1.2496965918139635,-1.2496965918139635
2025-05-14,7.0,-0.7286607417841366,-0.7286607417841366
2025-05-19,14.0,0.48708957495212607,0.48708957495212607
2025-05-20,6.5,-0.8155000501224411,-0.8155000501224411
2025-05-21,20.5,1.6160005833500843,1.6160005833500843
2025-05-22,13.5,0.40025026661382157,0.40025026661382157
2025-05-23,8.0,-0.5549821251075276,-0.5549821251075276
2025-05-26,4.0,-1.2496965918139635,-1.2496965918139635
2025-05-27,11.5,0.05289303326060366,0.05289303326060366
2025-05-28,12.0,0.13973234159890813,0.13973234159890813
