Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.845607038856948,-0.845607038856948
2024-10-15,7.5,-0.6633036971464948,-0.6633036971464948
2024-10-16,7.0,-0.7544553680017214,-0.7544553680017214
2024-10-17,6.0,-0.9367587097121747,-0.9367587097121747
2024-10-18,6.0,-0.9367587097121747,-0.9367587097121747
2024-10-21,10.0,-0.20754534287036197,-0.20754534287036197
2024-10-22,5.5,-1.0279103805674012,-1.0279103805674012
2024-10-23,9.0,-0.3898486845808151,-0.3898486845808151
2024-10-24,15.0,0.7039713656819039,0.7039713656819039
2024-10-25,9.5,-0.29869701372558854,-0.29869701372558854
2024-10-28,11.5,0.06590966969531777,0.06590966969531777
2024-10-29,14.5,0.6128196948266773,0.6128196948266773
2024-11-04,15.0,0.7039713656819039,0.7039713656819039
2024-11-05,17.5,1.1597297199580368,1.1597297199580368
2024-11-06,17.0,1.06857804910281,1.06857804910281
2024-11-07,7.5,-0.6633036971464948,-0.6633036971464948
2024-11-08,12.0,0.15706134055054435,0.15706134055054435
2024-11-11,6.5,-0.845607038856948,-0.845607038856948
2024-11-12,9.5,-0.29869701372558854,-0.29869701372558854
2024-11-15,17.5,1.1597297199580368,1.1597297199580368
2024-11-18,15.0,0.7039713656819039,0.7039713656819039
2024-11-19,7.0,-0.7544553680017214,-0.7544553680017214
2024-11-20,9.0,-0.3898486845808151,-0.3898486845808151
2024-11-21,14.5,0.6128196948266773,0.6128196948266773
2024-11-22,8.0,-0.5721520262912683,-0.5721520262912683
2024-11-25,11.0,-0.02524200115990881,-0.02524200115990881
2024-11-26,7.0,-0.7544553680017214,-0.7544553680017214
2024-11-28,4.0,-1.3013653931330809,-1.3013653931330809
2024-11-29,10.0,-0.20754534287036197,-0.20754534287036197
2024-12-02,17.0,1.06857804910281,1.06857804910281
2024-12-03,10.5,-0.1163936720151354,-0.1163936720151354
2024-12-04,15.0,0.7039713656819039,0.7039713656819039
