Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8617197533820705,-0.8617197533820705
2024-10-15,7.5,-0.6804496219933321,-0.6804496219933321
2024-10-16,7.0,-0.7710846876877013,-0.7710846876877013
2024-10-17,6.0,-0.9523548190764397,-0.9523548190764397
2024-10-18,6.0,-0.9523548190764397,-0.9523548190764397
2024-10-21,10.0,-0.22727429352148634,-0.22727429352148634
2024-10-22,5.5,-1.0429898847708088,-1.0429898847708088
2024-10-23,9.0,-0.4085444249102247,-0.4085444249102247
2024-10-24,15.0,0.6790763634222053,0.6790763634222053
2024-10-25,9.5,-0.3179093592158555,-0.3179093592158555
2024-10-28,11.5,0.04463090356162116,0.04463090356162116
2024-10-29,14.5,0.5884412977278362,0.5884412977278362
2024-11-04,15.0,0.6790763634222053,0.6790763634222053
2024-11-05,17.5,1.132251691894051,1.132251691894051
2024-11-06,17.0,1.041616626199682,1.041616626199682
2024-11-07,7.5,-0.6804496219933321,-0.6804496219933321
2024-11-08,12.0,0.13526596925599033,0.13526596925599033
2024-11-11,6.5,-0.8617197533820705,-0.8617197533820705
2024-11-12,9.5,-0.3179093592158555,-0.3179093592158555
2024-11-15,17.5,1.132251691894051,1.132251691894051
2024-11-18,15.0,0.6790763634222053,0.6790763634222053
2024-11-19,7.0,-0.7710846876877013,-0.7710846876877013
2024-11-20,9.0,-0.4085444249102247,-0.4085444249102247
2024-11-21,14.5,0.5884412977278362,0.5884412977278362
2024-11-22,8.0,-0.589814556298963,-0.589814556298963
2024-11-25,11.0,-0.04600416213274801,-0.04600416213274801
2024-11-26,7.0,-0.7710846876877013,-0.7710846876877013
2024-11-28,4.0,-1.3148950818539162,-1.3148950818539162
2024-11-29,10.0,-0.22727429352148634,-0.22727429352148634
2024-12-02,17.0,1.041616626199682,1.041616626199682
2024-12-03,10.5,-0.13663922782711718,-0.13663922782711718
2024-12-04,15.0,0.6790763634222053,0.6790763634222053
2024-12-05,10.0,-0.22727429352148634,-0.22727429352148634
2024-12-09,6.0,-0.9523548190764397,-0.9523548190764397
2024-12-10,6.5,-0.8617197533820705,-0.8617197533820705
2024-12-13,10.0,-0.22727429352148634,-0.22727429352148634
2024-12-16,7.5,-0.6804496219933321,-0.6804496219933321
2024-12-17,7.0,-0.7710846876877013,-0.7710846876877013
2024-12-18,22.5,2.0386023488377427,2.0386023488377427
2024-12-23,9.5,-0.3179093592158555,-0.3179093592158555
2024-12-24,12.0,0.13526596925599033,0.13526596925599033
2024-12-26,12.5,0.22590103495035949,0.22590103495035949
2024-12-27,9.0,-0.4085444249102247,-0.4085444249102247
2024-12-30,5.5,-1.0429898847708088,-1.0429898847708088
2024-12-31,14.5,0.5884412977278362,0.5884412977278362
2025-01-02,15.0,0.6790763634222053,0.6790763634222053
2025-01-03,6.5,-0.8617197533820705,-0.8617197533820705
2025-01-06,9.0,-0.4085444249102247,-0.4085444249102247
2025-01-07,5.5,-1.0429898847708088,-1.0429898847708088
