Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9622968020361524,-0.9622968020361524
2024-10-16,7.0,-0.8376356254087417,-0.8376356254087417
2024-10-17,6.0,-1.086957978663563,-1.086957978663563
2024-10-18,6.0,-1.086957978663563,-1.086957978663563
2024-10-21,10.0,-0.08966856564427773,-0.08966856564427773
2024-10-22,5.5,-1.2116191552909736,-1.2116191552909736
2024-10-23,9.0,-0.33899091889909905,-0.33899091889909905
2024-10-24,15.0,1.1569432006298288,1.1569432006298288
2024-10-28,11.5,0.28431496423795427,0.28431496423795427
2024-10-29,14.5,1.0322820240024182,1.0322820240024182
2024-11-04,15.0,1.1569432006298288,1.1569432006298288
2024-11-05,17.5,1.7802490837668823,1.7802490837668823
2024-11-06,17.0,1.6555879071394715,1.6555879071394715
2024-11-07,7.5,-0.7129744487813311,-0.7129744487813311
2024-11-11,6.5,-0.9622968020361524,-0.9622968020361524
2024-11-15,17.5,1.7802490837668823,1.7802490837668823
2024-11-18,15.0,1.1569432006298288,1.1569432006298288
2024-11-19,7.0,-0.8376356254087417,-0.8376356254087417
2024-11-20,9.0,-0.33899091889909905,-0.33899091889909905
2024-11-21,14.5,1.0322820240024182,1.0322820240024182
2024-11-25,11.0,0.15965378761054358,0.15965378761054358
2024-11-26,7.0,-0.8376356254087417,-0.8376356254087417
2024-11-28,4.0,-1.5856026851732057,-1.5856026851732057
2024-11-29,10.0,-0.08966856564427773,-0.08966856564427773
2024-12-02,17.0,1.6555879071394715,1.6555879071394715
2024-12-03,10.5,0.03499261098313293,0.03499261098313293
2024-12-04,15.0,1.1569432006298288,1.1569432006298288
2024-12-05,10.0,-0.08966856564427773,-0.08966856564427773
2024-12-10,6.5,-0.9622968020361524,-0.9622968020361524
2024-12-13,10.0,-0.08966856564427773,-0.08966856564427773
2024-12-16,7.5,-0.7129744487813311,-0.7129744487813311
2024-12-17,7.0,-0.8376356254087417,-0.8376356254087417
2024-12-18,22.5,3.026860850040989,3.026860850040989
2024-12-23,9.5,-0.2143297422716884,-0.2143297422716884
2024-12-24,12.0,0.40897614086536493,0.40897614086536493
2024-12-26,12.5,0.5336373174927755,0.5336373174927755
2024-12-27,9.0,-0.33899091889909905,-0.33899091889909905
2024-12-30,5.5,-1.2116191552909736,-1.2116191552909736
2024-12-31,14.5,1.0322820240024182,1.0322820240024182
2025-01-02,15.0,1.1569432006298288,1.1569432006298288
2025-01-03,9.0,-0.33899091889909905,-0.33899091889909905
2025-01-06,9.0,-0.33899091889909905,-0.33899091889909905
2025-01-07,13.0,0.6582984941201863,0.6582984941201863
2025-01-08,10.0,-0.08966856564427773,-0.08966856564427773
2025-01-09,9.0,-0.33899091889909905,-0.33899091889909905
2025-01-10,10.5,0.03499261098313293,0.03499261098313293
2025-01-13,9.0,-0.33899091889909905,-0.33899091889909905
2025-01-14,6.5,-0.9622968020361524,-0.9622968020361524
2025-01-15,10.5,0.03499261098313293,0.03499261098313293
2025-01-16,17.5,1.7802490837668823,1.7802490837668823
2025-01-17,7.0,-0.8376356254087417,-0.8376356254087417
2025-01-20,4.5,-1.460941508545795,-1.460941508545795
2025-01-21,8.5,-0.4636520955265097,-0.4636520955265097
2025-01-22,10.0,-0.08966856564427773,-0.08966856564427773
2025-01-23,6.5,-0.9622968020361524,-0.9622968020361524
2025-01-24,9.5,-0.2143297422716884,-0.2143297422716884
2025-01-27,7.0,-0.8376356254087417,-0.8376356254087417
