Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.81999611639676,-0.81999611639676
2024-10-16,7.0,-0.7157593219395447,-0.7157593219395447
2024-10-17,6.0,-0.9242329108539752,-0.9242329108539752
2024-10-18,6.0,-0.9242329108539752,-0.9242329108539752
2024-10-21,10.0,-0.09033855519625326,-0.09033855519625326
2024-10-22,5.5,-1.0284697053111904,-1.0284697053111904
2024-10-23,9.0,-0.29881214411068374,-0.29881214411068374
2024-10-24,15.0,0.9520293893758992,0.9520293893758992
2024-10-28,11.5,0.22237182817539247,0.22237182817539247
2024-10-29,14.5,0.847792594918684,0.847792594918684
2024-11-04,15.0,0.9520293893758992,0.9520293893758992
2024-11-05,17.5,1.4732133616619754,1.4732133616619754
2024-11-06,17.0,1.3689765672047602,1.3689765672047602
2024-11-07,7.5,-0.6115225274823295,-0.6115225274823295
2024-11-11,6.5,-0.81999611639676,-0.81999611639676
2024-11-15,17.5,1.4732133616619754,1.4732133616619754
2024-11-18,15.0,0.9520293893758992,0.9520293893758992
2024-11-19,7.0,-0.7157593219395447,-0.7157593219395447
2024-11-20,9.0,-0.29881214411068374,-0.29881214411068374
2024-11-21,14.5,0.847792594918684,0.847792594918684
2024-11-25,11.0,0.11813503371817723,0.11813503371817723
2024-11-26,7.0,-0.7157593219395447,-0.7157593219395447
2024-11-28,4.0,-1.3411800886828362,-1.3411800886828362
2024-11-29,10.0,-0.09033855519625326,-0.09033855519625326
2024-12-02,17.0,1.3689765672047602,1.3689765672047602
2024-12-03,10.5,0.013898239260961983,0.013898239260961983
2024-12-04,15.0,0.9520293893758992,0.9520293893758992
2024-12-05,10.0,-0.09033855519625326,-0.09033855519625326
2024-12-10,6.5,-0.81999611639676,-0.81999611639676
2024-12-13,10.0,-0.09033855519625326,-0.09033855519625326
2024-12-16,7.5,-0.6115225274823295,-0.6115225274823295
2024-12-17,7.0,-0.7157593219395447,-0.7157593219395447
2024-12-18,22.5,2.515581306234128,2.515581306234128
2024-12-23,9.5,-0.1945753496534685,-0.1945753496534685
2024-12-24,12.0,0.3266086226326077,0.3266086226326077
2024-12-26,12.5,0.43084541708982294,0.43084541708982294
2024-12-27,9.0,-0.29881214411068374,-0.29881214411068374
2024-12-30,5.5,-1.0284697053111904,-1.0284697053111904
2024-12-31,14.5,0.847792594918684,0.847792594918684
2025-01-02,15.0,0.9520293893758992,0.9520293893758992
2025-01-03,6.5,-0.81999611639676,-0.81999611639676
2025-01-06,9.0,-0.29881214411068374,-0.29881214411068374
2025-01-07,5.5,-1.0284697053111904,-1.0284697053111904
2025-01-08,7.0,-0.7157593219395447,-0.7157593219395447
2025-01-09,5.0,-1.1327064997684058,-1.1327064997684058
2025-01-16,17.5,1.4732133616619754,1.4732133616619754
2025-01-17,7.0,-0.7157593219395447,-0.7157593219395447
2025-01-20,4.5,-1.2369432942256209,-1.2369432942256209
2025-01-21,8.5,-0.403048938567899,-0.403048938567899
2025-01-22,10.0,-0.09033855519625326,-0.09033855519625326
2025-01-23,6.0,-0.9242329108539752,-0.9242329108539752
2025-01-27,8.0,-0.5072857330251143,-0.5072857330251143
2025-01-28,7.0,-0.7157593219395447,-0.7157593219395447
2025-01-29,15.0,0.9520293893758992,0.9520293893758992
2025-02-03,13.5,0.6393190060042534,0.6393190060042534
2025-02-04,8.0,-0.5072857330251143,-0.5072857330251143
2025-02-05,9.0,-0.29881214411068374,-0.29881214411068374
2025-02-06,10.0,-0.09033855519625326,-0.09033855519625326
2025-02-11,5.0,-1.1327064997684058,-1.1327064997684058
2025-02-14,8.0,-0.5072857330251143,-0.5072857330251143
2025-02-17,2.0,-1.7581272665116972,-1.7581272665116972
2025-02-18,8.0,-0.5072857330251143,-0.5072857330251143
2025-02-19,6.5,-0.81999611639676,-0.81999611639676
2025-02-20,3.0,-1.5496536775972667,-1.5496536775972667
2025-02-24,7.0,-0.7157593219395447,-0.7157593219395447
2025-02-25,6.5,-0.81999611639676,-0.81999611639676
2025-02-26,17.5,1.4732133616619754,1.4732133616619754
2025-03-03,12.5,0.43084541708982294,0.43084541708982294
2025-03-04,25.0,3.036765278520204,3.036765278520204
2025-03-05,12.5,0.43084541708982294,0.43084541708982294
2025-03-06,15.5,1.0562661838331144,1.0562661838331144
2025-03-11,23.5,2.724054895148558,2.724054895148558
2025-03-17,14.0,0.7435558004614686,0.7435558004614686
2025-03-18,13.0,0.5350822115470382,0.5350822115470382
2025-03-19,12.5,0.43084541708982294,0.43084541708982294
