Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8041344716101563,-0.8041344716101563
2024-10-16,7.0,-0.720216768724234,-0.720216768724234
2024-10-17,6.0,-0.8880521744960785,-0.8880521744960785
2024-10-18,6.0,-0.8880521744960785,-0.8880521744960785
2024-10-21,10.0,-0.21671055140870046,-0.21671055140870046
2024-10-22,5.5,-0.9719698773820008,-0.9719698773820008
2024-10-23,9.0,-0.38454595718054496,-0.38454595718054496
2024-10-24,15.0,0.6224664774505221,0.6224664774505221
2024-10-28,11.5,0.03504255724906631,0.03504255724906631
2024-10-29,14.5,0.5385487745645998,0.5385487745645998
2024-11-04,15.0,0.6224664774505221,0.6224664774505221
2024-11-05,17.5,1.0420549918801334,1.0420549918801334
2024-11-06,17.0,0.9581372889942111,0.9581372889942111
2024-11-07,7.5,-0.6362990658383118,-0.6362990658383118
2024-11-11,6.5,-0.8041344716101563,-0.8041344716101563
2024-11-15,17.5,1.0420549918801334,1.0420549918801334
2024-11-18,15.0,0.6224664774505221,0.6224664774505221
2024-11-19,7.0,-0.720216768724234,-0.720216768724234
2024-11-20,9.0,-0.38454595718054496,-0.38454595718054496
2024-11-21,14.5,0.5385487745645998,0.5385487745645998
2024-11-25,11.0,-0.048875145636855945,-0.048875145636855945
2024-11-26,7.0,-0.720216768724234,-0.720216768724234
2024-11-28,4.0,-1.2237229860397676,-1.2237229860397676
2024-11-29,10.0,-0.21671055140870046,-0.21671055140870046
2024-12-02,17.0,0.9581372889942111,0.9581372889942111
2024-12-03,10.5,-0.1327928485227782,-0.1327928485227782
2024-12-04,15.0,0.6224664774505221,0.6224664774505221
2024-12-05,10.0,-0.21671055140870046,-0.21671055140870046
2024-12-10,6.5,-0.8041344716101563,-0.8041344716101563
2024-12-13,10.0,-0.21671055140870046,-0.21671055140870046
2024-12-16,7.5,-0.6362990658383118,-0.6362990658383118
2024-12-17,7.0,-0.720216768724234,-0.720216768724234
2024-12-18,22.5,1.881232020739356,1.881232020739356
2024-12-23,9.5,-0.3006282542946227,-0.3006282542946227
2024-12-24,12.0,0.11896026013498857,0.11896026013498857
2024-12-26,12.5,0.20287796302091082,0.20287796302091082
2024-12-27,9.0,-0.38454595718054496,-0.38454595718054496
2024-12-30,5.5,-0.9719698773820008,-0.9719698773820008
2024-12-31,14.5,0.5385487745645998,0.5385487745645998
2025-01-02,15.0,0.6224664774505221,0.6224664774505221
2025-01-03,6.5,-0.8041344716101563,-0.8041344716101563
2025-01-06,9.0,-0.38454595718054496,-0.38454595718054496
2025-01-07,5.5,-0.9719698773820008,-0.9719698773820008
2025-01-08,7.0,-0.720216768724234,-0.720216768724234
2025-01-09,5.0,-1.055887580267923,-1.055887580267923
2025-01-16,17.5,1.0420549918801334,1.0420549918801334
2025-01-17,7.0,-0.720216768724234,-0.720216768724234
2025-01-20,4.5,-1.1398052831538452,-1.1398052831538452
2025-01-21,8.5,-0.4684636600664672,-0.4684636600664672
2025-01-22,10.0,-0.21671055140870046,-0.21671055140870046
2025-01-23,6.0,-0.8880521744960785,-0.8880521744960785
2025-01-27,8.0,-0.5523813629523895,-0.5523813629523895
2025-01-28,7.0,-0.720216768724234,-0.720216768724234
2025-01-29,15.0,0.6224664774505221,0.6224664774505221
2025-02-03,13.5,0.37071336879275535,0.37071336879275535
2025-02-04,8.0,-0.5523813629523895,-0.5523813629523895
2025-02-05,9.0,-0.38454595718054496,-0.38454595718054496
2025-02-06,10.0,-0.21671055140870046,-0.21671055140870046
2025-02-11,5.0,-1.055887580267923,-1.055887580267923
2025-02-14,8.0,-0.5523813629523895,-0.5523813629523895
2025-02-17,2.0,-1.5593937975834566,-1.5593937975834566
2025-02-18,8.0,-0.5523813629523895,-0.5523813629523895
2025-02-19,6.5,-0.8041344716101563,-0.8041344716101563
2025-02-20,3.0,-1.3915583918116121,-1.3915583918116121
2025-02-24,7.0,-0.720216768724234,-0.720216768724234
2025-02-25,6.5,-0.8041344716101563,-0.8041344716101563
2025-02-26,17.5,1.0420549918801334,1.0420549918801334
2025-03-03,12.5,0.20287796302091082,0.20287796302091082
2025-03-04,25.0,2.3008205351689672,2.3008205351689672
2025-03-05,12.5,0.20287796302091082,0.20287796302091082
2025-03-06,15.5,0.7063841803364443,0.7063841803364443
2025-03-11,23.5,2.0490674265112006,2.0490674265112006
2025-03-17,14.0,0.4546310716786776,0.4546310716786776
2025-03-18,15.5,0.7063841803364443,0.7063841803364443
2025-03-19,12.5,0.20287796302091082,0.20287796302091082
2025-03-20,14.5,0.5385487745645998,0.5385487745645998
2025-03-21,9.5,-0.3006282542946227,-0.3006282542946227
2025-03-24,5.5,-0.9719698773820008,-0.9719698773820008
2025-03-25,7.0,-0.720216768724234,-0.720216768724234
2025-03-26,7.5,-0.6362990658383118,-0.6362990658383118
2025-03-31,11.5,0.03504255724906631,0.03504255724906631
2025-04-01,8.0,-0.5523813629523895,-0.5523813629523895
2025-04-02,21.5,1.7133966149675115,1.7133966149675115
2025-04-03,12.0,0.11896026013498857,0.11896026013498857
2025-04-07,29.0,2.9721621582563453,2.9721621582563453
2025-04-08,28.0,2.8043267524845006,2.8043267524845006
2025-04-09,35.5,4.063092295773335,4.063092295773335
2025-04-15,15.0,0.6224664774505221,0.6224664774505221
2025-04-16,17.0,0.9581372889942111,0.9581372889942111
2025-04-17,11.0,-0.048875145636855945,-0.048875145636855945
2025-04-21,10.0,-0.21671055140870046,-0.21671055140870046
