Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8230303385312806,-0.8230303385312806
2024-10-15,7.5,-0.6435154033248276,-0.6435154033248276
2024-10-16,7.0,-0.733272870928054,-0.733272870928054
2024-10-17,6.0,-0.9127878061345072,-0.9127878061345072
2024-10-18,6.0,-0.9127878061345072,-0.9127878061345072
2024-10-21,10.0,-0.19472806530869494,-0.19472806530869494
2024-10-22,5.5,-1.0025452737377336,-1.0025452737377336
2024-10-23,9.0,-0.37424300051514797,-0.37424300051514797
2024-10-24,15.0,0.7028466107235702,0.7028466107235702
2024-10-25,9.5,-0.28448553291192147,-0.28448553291192147
2024-10-28,11.5,0.07454433750098462,0.07454433750098462
2024-10-29,14.5,0.6130891431203438,0.6130891431203438
2024-11-04,15.0,0.7028466107235702,0.7028466107235702
2024-11-05,17.5,1.151633948739703,1.151633948739703
2024-11-06,17.0,1.0618764811364763,1.0618764811364763
2024-11-07,7.5,-0.6435154033248276,-0.6435154033248276
2024-11-08,12.0,0.16430180510421113,0.16430180510421113
2024-11-11,6.5,-0.8230303385312806,-0.8230303385312806
2024-11-12,9.5,-0.28448553291192147,-0.28448553291192147
2024-11-15,17.5,1.151633948739703,1.151633948739703
2024-11-18,15.0,0.7028466107235702,0.7028466107235702
2024-11-19,7.0,-0.733272870928054,-0.733272870928054
2024-11-20,9.0,-0.37424300051514797,-0.37424300051514797
2024-11-21,14.5,0.6130891431203438,0.6130891431203438
2024-11-22,8.0,-0.553757935721601,-0.553757935721601
2024-11-25,11.0,-0.015213130102241902,-0.015213130102241902
2024-11-26,7.0,-0.733272870928054,-0.733272870928054
2024-11-28,4.0,-1.2718176765474132,-1.2718176765474132
2024-11-29,10.0,-0.19472806530869494,-0.19472806530869494
2024-12-02,17.0,1.0618764811364763,1.0618764811364763
2024-12-03,10.5,-0.10497059770546842,-0.10497059770546842
2024-12-04,15.0,0.7028466107235702,0.7028466107235702
2024-12-05,10.0,-0.19472806530869494,-0.19472806530869494
2024-12-09,6.0,-0.9127878061345072,-0.9127878061345072
2024-12-10,6.5,-0.8230303385312806,-0.8230303385312806
2024-12-13,10.0,-0.19472806530869494,-0.19472806530869494
2024-12-16,7.5,-0.6435154033248276,-0.6435154033248276
2024-12-17,7.0,-0.733272870928054,-0.733272870928054
2024-12-18,22.5,2.049208624771968,2.049208624771968
2024-12-23,9.5,-0.28448553291192147,-0.28448553291192147
2024-12-24,12.0,0.16430180510421113,0.16430180510421113
2024-12-26,12.5,0.25405927270743767,0.25405927270743767
2024-12-27,9.0,-0.37424300051514797,-0.37424300051514797
2024-12-30,5.5,-1.0025452737377336,-1.0025452737377336
2024-12-31,14.5,0.6130891431203438,0.6130891431203438
2025-01-02,15.0,0.7028466107235702,0.7028466107235702
2025-01-03,6.5,-0.8230303385312806,-0.8230303385312806
2025-01-06,9.0,-0.37424300051514797,-0.37424300051514797
2025-01-07,5.5,-1.0025452737377336,-1.0025452737377336
2025-01-08,7.0,-0.733272870928054,-0.733272870928054
2025-01-09,5.0,-1.09230274134096,-1.09230274134096
2025-01-13,9.0,-0.37424300051514797,-0.37424300051514797
2025-01-16,17.5,1.151633948739703,1.151633948739703
2025-01-17,7.0,-0.733272870928054,-0.733272870928054
2025-01-20,4.5,-1.1820602089441867,-1.1820602089441867
2025-01-21,8.5,-0.46400046811837453,-0.46400046811837453
2025-01-22,10.0,-0.19472806530869494,-0.19472806530869494
2025-01-23,6.0,-0.9127878061345072,-0.9127878061345072
2025-01-24,6.0,-0.9127878061345072,-0.9127878061345072
2025-01-27,8.0,-0.553757935721601,-0.553757935721601
2025-01-28,7.0,-0.733272870928054,-0.733272870928054
2025-01-29,15.0,0.7028466107235702,0.7028466107235702
2025-02-03,13.5,0.43357420791389073,0.43357420791389073
2025-02-04,8.0,-0.553757935721601,-0.553757935721601
2025-02-05,9.0,-0.37424300051514797,-0.37424300051514797
2025-02-06,10.0,-0.19472806530869494,-0.19472806530869494
2025-02-10,9.5,-0.28448553291192147,-0.28448553291192147
2025-02-11,5.0,-1.09230274134096,-1.09230274134096
2025-02-14,8.0,-0.553757935721601,-0.553757935721601
2025-02-17,2.0,-1.6308475469603192,-1.6308475469603192
2025-02-18,8.0,-0.553757935721601,-0.553757935721601
2025-02-19,6.5,-0.8230303385312806,-0.8230303385312806
2025-02-20,3.0,-1.4513326117538663,-1.4513326117538663
2025-02-21,12.5,0.25405927270743767,0.25405927270743767
2025-02-24,7.0,-0.733272870928054,-0.733272870928054
2025-02-25,6.5,-0.8230303385312806,-0.8230303385312806
2025-02-26,17.5,1.151633948739703,1.151633948739703
