Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.825596818191291,-0.825596818191291
2024-10-16,7.0,-0.7373059764710217,-0.7373059764710217
2024-10-17,6.0,-0.9138876599115605,-0.9138876599115605
2024-10-18,6.0,-0.9138876599115605,-0.9138876599115605
2024-10-21,10.0,-0.20756092614940522,-0.20756092614940522
2024-10-22,5.5,-1.0021785016318299,-1.0021785016318299
2024-10-23,9.0,-0.384142609589944,-0.384142609589944
2024-10-24,15.0,0.6753474910532888,0.6753474910532888
2024-10-28,11.5,0.05731159901140301,0.05731159901140301
2024-10-29,14.5,0.5870566493330195,0.5870566493330195
2024-11-04,15.0,0.6753474910532888,0.6753474910532888
2024-11-05,17.5,1.116801699654636,1.116801699654636
2024-11-06,17.0,1.0285108579343665,1.0285108579343665
2024-11-07,7.5,-0.6490151347507522,-0.6490151347507522
2024-11-11,6.5,-0.825596818191291,-0.825596818191291
2024-11-15,17.5,1.116801699654636,1.116801699654636
2024-11-18,15.0,0.6753474910532888,0.6753474910532888
2024-11-19,7.0,-0.7373059764710217,-0.7373059764710217
2024-11-20,9.0,-0.384142609589944,-0.384142609589944
2024-11-21,14.5,0.5870566493330195,0.5870566493330195
2024-11-25,11.0,-0.030979242708866397,-0.030979242708866397
2024-11-26,7.0,-0.7373059764710217,-0.7373059764710217
2024-11-28,4.0,-1.267051026792638,-1.267051026792638
2024-11-29,10.0,-0.20756092614940522,-0.20756092614940522
2024-12-02,17.0,1.0285108579343665,1.0285108579343665
2024-12-03,10.5,-0.11927008442913581,-0.11927008442913581
2024-12-04,15.0,0.6753474910532888,0.6753474910532888
2024-12-05,10.0,-0.20756092614940522,-0.20756092614940522
2024-12-10,6.5,-0.825596818191291,-0.825596818191291
2024-12-13,10.0,-0.20756092614940522,-0.20756092614940522
2024-12-16,7.5,-0.6490151347507522,-0.6490151347507522
2024-12-17,7.0,-0.7373059764710217,-0.7373059764710217
2024-12-18,22.5,1.99971011685733,1.99971011685733
2024-12-23,9.5,-0.2958517678696746,-0.2958517678696746
2024-12-24,12.0,0.14560244073167242,0.14560244073167242
2024-12-26,12.5,0.23389328245194183,0.23389328245194183
2024-12-27,9.0,-0.384142609589944,-0.384142609589944
2024-12-30,5.5,-1.0021785016318299,-1.0021785016318299
2024-12-31,14.5,0.5870566493330195,0.5870566493330195
2025-01-02,15.0,0.6753474910532888,0.6753474910532888
2025-01-03,6.5,-0.825596818191291,-0.825596818191291
2025-01-06,9.0,-0.384142609589944,-0.384142609589944
2025-01-07,5.5,-1.0021785016318299,-1.0021785016318299
2025-01-08,7.0,-0.7373059764710217,-0.7373059764710217
2025-01-09,5.0,-1.0904693433520993,-1.0904693433520993
2025-01-16,17.5,1.116801699654636,1.116801699654636
2025-01-17,7.0,-0.7373059764710217,-0.7373059764710217
2025-01-20,4.5,-1.1787601850723688,-1.1787601850723688
2025-01-21,8.5,-0.4724334513102134,-0.4724334513102134
2025-01-22,10.0,-0.20756092614940522,-0.20756092614940522
2025-01-23,6.0,-0.9138876599115605,-0.9138876599115605
2025-01-27,8.0,-0.5607242930304829,-0.5607242930304829
2025-01-28,7.0,-0.7373059764710217,-0.7373059764710217
2025-01-29,15.0,0.6753474910532888,0.6753474910532888
2025-02-03,13.5,0.4104749658924806,0.4104749658924806
2025-02-04,8.0,-0.5607242930304829,-0.5607242930304829
2025-02-05,9.0,-0.384142609589944,-0.384142609589944
2025-02-06,10.0,-0.20756092614940522,-0.20756092614940522
2025-02-11,5.0,-1.0904693433520993,-1.0904693433520993
2025-02-14,8.0,-0.5607242930304829,-0.5607242930304829
2025-02-17,2.0,-1.6202143936737157,-1.6202143936737157
2025-02-18,8.0,-0.5607242930304829,-0.5607242930304829
2025-02-19,6.5,-0.825596818191291,-0.825596818191291
2025-02-20,3.0,-1.443632710233177,-1.443632710233177
2025-02-24,7.0,-0.7373059764710217,-0.7373059764710217
2025-02-25,6.5,-0.825596818191291,-0.825596818191291
2025-02-26,17.5,1.116801699654636,1.116801699654636
2025-03-03,12.5,0.23389328245194183,0.23389328245194183
2025-03-04,25.0,2.441164325458677,2.441164325458677
2025-03-05,12.5,0.23389328245194183,0.23389328245194183
2025-03-06,15.5,0.7636383327735583,0.7636383327735583
2025-03-11,23.5,2.176291800297869,2.176291800297869
2025-03-17,14.0,0.49876580761275,0.49876580761275
2025-03-18,15.5,0.7636383327735583,0.7636383327735583
2025-03-19,12.5,0.23389328245194183,0.23389328245194183
2025-03-20,14.5,0.5870566493330195,0.5870566493330195
2025-03-21,9.5,-0.2958517678696746,-0.2958517678696746
2025-03-24,5.5,-1.0021785016318299,-1.0021785016318299
2025-03-25,7.0,-0.7373059764710217,-0.7373059764710217
2025-03-26,7.5,-0.6490151347507522,-0.6490151347507522
2025-03-31,11.5,0.05731159901140301,0.05731159901140301
2025-04-01,8.0,-0.5607242930304829,-0.5607242930304829
2025-04-02,21.5,1.8231284334167912,1.8231284334167912
2025-04-03,12.0,0.14560244073167242,0.14560244073167242
2025-04-07,29.0,3.1474910592208327,3.1474910592208327
2025-04-08,28.0,2.970909375780294,2.970909375780294
2025-04-09,35.5,4.295272001584335,4.295272001584335
2025-04-15,15.0,0.6753474910532888,0.6753474910532888
2025-04-16,17.0,1.0285108579343665,1.0285108579343665
2025-04-17,11.0,-0.030979242708866397,-0.030979242708866397
2025-04-21,18.5,1.2933833830951746,1.2933833830951746
2025-04-22,10.0,-0.20756092614940522,-0.20756092614940522
2025-04-23,18.5,1.2933833830951746,1.2933833830951746
2025-04-24,9.0,-0.384142609589944,-0.384142609589944
2025-04-28,9.0,-0.384142609589944,-0.384142609589944
2025-04-29,8.0,-0.5607242930304829,-0.5607242930304829
2025-05-01,8.5,-0.4724334513102134,-0.4724334513102134
2025-05-05,10.0,-0.20756092614940522,-0.20756092614940522
2025-05-06,14.5,0.5870566493330195,0.5870566493330195
2025-05-07,7.0,-0.7373059764710217,-0.7373059764710217
2025-05-09,4.0,-1.267051026792638,-1.267051026792638
2025-05-14,7.0,-0.7373059764710217,-0.7373059764710217
2025-05-19,14.0,0.49876580761275,0.49876580761275
2025-05-20,6.5,-0.825596818191291,-0.825596818191291
2025-05-21,20.5,1.6465467499762523,1.6465467499762523
2025-05-22,13.5,0.4104749658924806,0.4104749658924806
2025-05-23,8.0,-0.5607242930304829,-0.5607242930304829
2025-05-26,4.0,-1.267051026792638,-1.267051026792638
2025-05-27,11.5,0.05731159901140301,0.05731159901140301
2025-05-28,13.0,0.3221841241722112,0.3221841241722112
2025-06-02,11.5,0.05731159901140301,0.05731159901140301
2025-06-03,8.5,-0.4724334513102134,-0.4724334513102134
2025-06-04,10.5,-0.11927008442913581,-0.11927008442913581
2025-06-05,11.0,-0.030979242708866397,-0.030979242708866397
