Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8584785517111934,-0.8584785517111934
2024-10-15,7.5,-0.6739779487772721,-0.6739779487772721
2024-10-16,7.0,-0.7662282502442327,-0.7662282502442327
2024-10-17,6.0,-0.950728853178154,-0.950728853178154
2024-10-18,6.0,-0.950728853178154,-0.950728853178154
2024-10-21,10.0,-0.21272644144246894,-0.21272644144246894
2024-10-22,5.5,-1.0429791546451146,-1.0429791546451146
2024-10-23,9.0,-0.3972270443763902,-0.3972270443763902
2024-10-24,15.0,0.7097765732271374,0.7097765732271374
2024-10-25,9.5,-0.30497674290942955,-0.30497674290942955
2024-10-28,11.5,0.06402446295841296,0.06402446295841296
2024-10-29,14.5,0.6175262717601767,0.6175262717601767
2024-11-04,15.0,0.7097765732271374,0.7097765732271374
2024-11-05,17.5,1.1710280805619406,1.1710280805619406
2024-11-06,17.0,1.07877777909498,1.07877777909498
2024-11-07,7.5,-0.6739779487772721,-0.6739779487772721
2024-11-08,12.0,0.1562747644253736,0.1562747644253736
2024-11-11,6.5,-0.8584785517111934,-0.8584785517111934
2024-11-12,9.5,-0.30497674290942955,-0.30497674290942955
2024-11-15,17.5,1.1710280805619406,1.1710280805619406
2024-11-18,15.0,0.7097765732271374,0.7097765732271374
2024-11-19,7.0,-0.7662282502442327,-0.7662282502442327
2024-11-20,9.0,-0.3972270443763902,-0.3972270443763902
2024-11-21,14.5,0.6175262717601767,0.6175262717601767
2024-11-22,8.0,-0.5817276473103115,-0.5817276473103115
2024-11-25,11.0,-0.028225838508547665,-0.028225838508547665
2024-11-26,7.0,-0.7662282502442327,-0.7662282502442327
2024-11-28,4.0,-1.3197300590459966,-1.3197300590459966
2024-11-29,10.0,-0.21272644144246894,-0.21272644144246894
2024-12-02,17.0,1.07877777909498,1.07877777909498
2024-12-03,10.5,-0.1204761399755083,-0.1204761399755083
2024-12-04,15.0,0.7097765732271374,0.7097765732271374
2024-12-05,10.0,-0.21272644144246894,-0.21272644144246894
2024-12-09,6.0,-0.950728853178154,-0.950728853178154
2024-12-10,6.5,-0.8584785517111934,-0.8584785517111934
2024-12-13,10.0,-0.21272644144246894,-0.21272644144246894
2024-12-16,7.5,-0.6739779487772721,-0.6739779487772721
2024-12-17,7.0,-0.7662282502442327,-0.7662282502442327
2024-12-18,22.5,2.093531095231547,2.093531095231547
2024-12-23,9.5,-0.30497674290942955,-0.30497674290942955
2024-12-24,12.0,0.1562747644253736,0.1562747644253736
2024-12-26,12.5,0.24852506589233422,0.24852506589233422
2024-12-27,9.0,-0.3972270443763902,-0.3972270443763902
2024-12-30,5.5,-1.0429791546451146,-1.0429791546451146
2024-12-31,14.5,0.6175262717601767,0.6175262717601767
2025-01-02,15.0,0.7097765732271374,0.7097765732271374
2025-01-03,6.5,-0.8584785517111934,-0.8584785517111934
2025-01-06,9.0,-0.3972270443763902,-0.3972270443763902
2025-01-07,5.5,-1.0429791546451146,-1.0429791546451146
2025-01-08,7.0,-0.7662282502442327,-0.7662282502442327
2025-01-09,5.0,-1.1352294561120753,-1.1352294561120753
2025-01-13,9.0,-0.3972270443763902,-0.3972270443763902
2025-01-16,17.5,1.1710280805619406,1.1710280805619406
2025-01-17,7.0,-0.7662282502442327,-0.7662282502442327
2025-01-20,4.5,-1.227479757579036,-1.227479757579036
2025-01-21,8.5,-0.48947734584335084,-0.48947734584335084
2025-01-22,10.0,-0.21272644144246894,-0.21272644144246894
2025-01-23,6.0,-0.950728853178154,-0.950728853178154
2025-01-24,6.0,-0.950728853178154,-0.950728853178154
2025-01-27,8.0,-0.5817276473103115,-0.5817276473103115
2025-01-28,7.0,-0.7662282502442327,-0.7662282502442327
2025-01-29,15.0,0.7097765732271374,0.7097765732271374
2025-02-03,13.5,0.4330256688262555,0.4330256688262555
2025-02-04,8.0,-0.5817276473103115,-0.5817276473103115
2025-02-05,9.0,-0.3972270443763902,-0.3972270443763902
2025-02-06,10.0,-0.21272644144246894,-0.21272644144246894
2025-02-10,9.5,-0.30497674290942955,-0.30497674290942955
2025-02-11,5.0,-1.1352294561120753,-1.1352294561120753
2025-02-14,8.0,-0.5817276473103115,-0.5817276473103115
2025-02-17,2.0,-1.688731264913839,-1.688731264913839
2025-02-18,8.0,-0.5817276473103115,-0.5817276473103115
2025-02-19,6.5,-0.8584785517111934,-0.8584785517111934
2025-02-20,3.0,-1.5042306619799177,-1.5042306619799177
2025-02-21,12.5,0.24852506589233422,0.24852506589233422
2025-02-24,7.0,-0.7662282502442327,-0.7662282502442327
2025-02-25,6.5,-0.8584785517111934,-0.8584785517111934
2025-02-26,17.5,1.1710280805619406,1.1710280805619406
2025-03-03,11.5,0.06402446295841296,0.06402446295841296
2025-03-04,25.0,2.55478260256635,2.55478260256635
2025-03-05,12.5,0.24852506589233422,0.24852506589233422
2025-03-06,15.5,0.8020268746940981,0.8020268746940981
2025-03-10,10.0,-0.21272644144246894,-0.21272644144246894
2025-03-11,23.5,2.278031698165468,2.278031698165468
2025-03-14,10.5,-0.1204761399755083,-0.1204761399755083
2025-03-17,12.5,0.24852506589233422,0.24852506589233422
2025-03-18,16.0,0.8942771761610586,0.8942771761610586
2025-03-19,12.5,0.24852506589233422,0.24852506589233422
