Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8651452843525131,-0.8651452843525131
2024-10-15,7.5,-0.6776971394094686,-0.6776971394094686
2024-10-16,7.0,-0.7714212118809909,-0.7714212118809909
2024-10-17,6.0,-0.9588693568240354,-0.9588693568240354
2024-10-18,6.0,-0.9588693568240354,-0.9588693568240354
2024-10-21,10.0,-0.2090767770518573,-0.2090767770518573
2024-10-22,5.5,-1.0525934292955577,-1.0525934292955577
2024-10-23,9.0,-0.3965249219949018,-0.3965249219949018
2024-10-24,15.0,0.7281639476633653,0.7281639476633653
2024-10-25,9.5,-0.30280084952337954,-0.30280084952337954
2024-10-28,11.5,0.07209544036270951,0.07209544036270951
2024-10-29,14.5,0.6344398751918431,0.6344398751918431
2024-11-04,15.0,0.7281639476633653,0.7281639476633653
2024-11-05,17.5,1.1967843100209767,1.1967843100209767
2024-11-06,17.0,1.1030602375494545,1.1030602375494545
2024-11-07,7.5,-0.6776971394094686,-0.6776971394094686
2024-11-08,12.0,0.16581951283423177,0.16581951283423177
2024-11-11,6.5,-0.8651452843525131,-0.8651452843525131
2024-11-12,9.5,-0.30280084952337954,-0.30280084952337954
2024-11-15,17.5,1.1967843100209767,1.1967843100209767
2024-11-18,15.0,0.7281639476633653,0.7281639476633653
2024-11-19,7.0,-0.7714212118809909,-0.7714212118809909
2024-11-20,9.0,-0.3965249219949018,-0.3965249219949018
2024-11-21,14.5,0.6344398751918431,0.6344398751918431
2024-11-22,8.0,-0.5839730669379464,-0.5839730669379464
2024-11-25,11.0,-0.021628632108812752,-0.021628632108812752
2024-11-26,7.0,-0.7714212118809909,-0.7714212118809909
2024-11-28,4.0,-1.3337656467101244,-1.3337656467101244
2024-11-29,10.0,-0.2090767770518573,-0.2090767770518573
2024-12-02,17.0,1.1030602375494545,1.1030602375494545
2024-12-03,10.5,-0.11535270458033502,-0.11535270458033502
2024-12-04,15.0,0.7281639476633653,0.7281639476633653
2024-12-05,10.0,-0.2090767770518573,-0.2090767770518573
2024-12-09,6.0,-0.9588693568240354,-0.9588693568240354
2024-12-10,6.5,-0.8651452843525131,-0.8651452843525131
2024-12-13,10.0,-0.2090767770518573,-0.2090767770518573
2024-12-16,7.5,-0.6776971394094686,-0.6776971394094686
2024-12-17,7.0,-0.7714212118809909,-0.7714212118809909
2024-12-18,22.5,2.1340250347361995,2.1340250347361995
2024-12-23,9.5,-0.30280084952337954,-0.30280084952337954
2024-12-24,12.0,0.16581951283423177,0.16581951283423177
2024-12-26,12.5,0.25954358530575405,0.25954358530575405
2024-12-27,9.0,-0.3965249219949018,-0.3965249219949018
2024-12-30,5.5,-1.0525934292955577,-1.0525934292955577
2024-12-31,14.5,0.6344398751918431,0.6344398751918431
2025-01-02,15.0,0.7281639476633653,0.7281639476633653
2025-01-03,6.5,-0.8651452843525131,-0.8651452843525131
2025-01-06,9.0,-0.3965249219949018,-0.3965249219949018
2025-01-07,5.5,-1.0525934292955577,-1.0525934292955577
2025-01-08,7.0,-0.7714212118809909,-0.7714212118809909
2025-01-09,5.0,-1.14631750176708,-1.14631750176708
2025-01-13,9.0,-0.3965249219949018,-0.3965249219949018
2025-01-16,17.5,1.1967843100209767,1.1967843100209767
2025-01-17,7.0,-0.7714212118809909,-0.7714212118809909
2025-01-20,4.5,-1.2400415742386022,-1.2400415742386022
2025-01-21,8.5,-0.49024899446642406,-0.49024899446642406
2025-01-22,10.0,-0.2090767770518573,-0.2090767770518573
2025-01-23,6.0,-0.9588693568240354,-0.9588693568240354
2025-01-24,6.0,-0.9588693568240354,-0.9588693568240354
2025-01-27,8.0,-0.5839730669379464,-0.5839730669379464
2025-01-28,7.0,-0.7714212118809909,-0.7714212118809909
2025-01-29,15.0,0.7281639476633653,0.7281639476633653
2025-02-03,13.5,0.44699173024879857,0.44699173024879857
2025-02-04,8.0,-0.5839730669379464,-0.5839730669379464
2025-02-05,9.0,-0.3965249219949018,-0.3965249219949018
2025-02-06,10.0,-0.2090767770518573,-0.2090767770518573
2025-02-10,9.5,-0.30280084952337954,-0.30280084952337954
2025-02-11,5.0,-1.14631750176708,-1.14631750176708
2025-02-14,8.0,-0.5839730669379464,-0.5839730669379464
2025-02-17,2.0,-1.7086619365962135,-1.7086619365962135
2025-02-18,8.0,-0.5839730669379464,-0.5839730669379464
2025-02-19,6.5,-0.8651452843525131,-0.8651452843525131
2025-02-20,3.0,-1.521213791653169,-1.521213791653169
2025-02-21,12.5,0.25954358530575405,0.25954358530575405
2025-02-24,7.0,-0.7714212118809909,-0.7714212118809909
2025-02-25,6.5,-0.8651452843525131,-0.8651452843525131
2025-02-26,17.5,1.1967843100209767,1.1967843100209767
2025-03-03,11.5,0.07209544036270951,0.07209544036270951
2025-03-04,25.0,2.6026453970938106,2.6026453970938106
2025-03-05,12.5,0.25954358530575405,0.25954358530575405
2025-03-06,15.5,0.8218880201348876,0.8218880201348876
2025-03-10,10.0,-0.2090767770518573,-0.2090767770518573
2025-03-11,23.5,2.321473179679244,2.321473179679244
2025-03-14,10.5,-0.11535270458033502,-0.11535270458033502
2025-03-17,12.5,0.25954358530575405,0.25954358530575405
2025-03-18,16.0,0.9156120926064099,0.9156120926064099
2025-03-19,12.5,0.25954358530575405,0.25954358530575405
2025-03-20,14.5,0.6344398751918431,0.6344398751918431
2025-03-21,9.5,-0.30280084952337954,-0.30280084952337954
2025-03-24,6.0,-0.9588693568240354,-0.9588693568240354
2025-03-25,7.0,-0.7714212118809909,-0.7714212118809909
2025-03-26,8.0,-0.5839730669379464,-0.5839730669379464
2025-03-31,11.5,0.07209544036270951,0.07209544036270951
2025-04-01,9.0,-0.3965249219949018,-0.3965249219949018
2025-04-02,21.5,1.9465768897931548,1.9465768897931548
2025-04-03,13.5,0.44699173024879857,0.44699173024879857
2025-04-04,21.0,1.8528528173216325,1.8528528173216325
2025-04-07,29.0,3.352437976865989,3.352437976865989
2025-04-08,28.0,3.1649898319229446,3.1649898319229446
2025-04-09,35.5,4.570850918995778,4.570850918995778
2025-04-14,10.5,-0.11535270458033502,-0.11535270458033502
2025-04-15,15.0,0.7281639476633653,0.7281639476633653
2025-04-16,17.0,1.1030602375494545,1.1030602375494545
2025-04-17,11.0,-0.021628632108812752,-0.021628632108812752
2025-04-21,18.5,1.3842324549640213,1.3842324549640213
2025-04-22,10.0,-0.2090767770518573,-0.2090767770518573
2025-04-23,18.5,1.3842324549640213,1.3842324549640213
2025-04-24,9.0,-0.3965249219949018,-0.3965249219949018
2025-04-25,9.0,-0.3965249219949018,-0.3965249219949018
2025-04-28,9.0,-0.3965249219949018,-0.3965249219949018
2025-04-29,8.0,-0.5839730669379464,-0.5839730669379464
2025-05-01,8.5,-0.49024899446642406,-0.49024899446642406
2025-05-05,10.0,-0.2090767770518573,-0.2090767770518573
2025-05-06,14.5,0.6344398751918431,0.6344398751918431
2025-05-07,7.0,-0.7714212118809909,-0.7714212118809909
2025-05-08,15.0,0.7281639476633653,0.7281639476633653
2025-05-09,4.0,-1.3337656467101244,-1.3337656467101244
2025-05-12,6.5,-0.8651452843525131,-0.8651452843525131
2025-05-14,7.0,-0.7714212118809909,-0.7714212118809909
2025-05-16,11.0,-0.021628632108812752,-0.021628632108812752
2025-05-19,14.0,0.5407158027203208,0.5407158027203208
2025-05-20,6.5,-0.8651452843525131,-0.8651452843525131
2025-05-21,20.5,1.7591287448501103,1.7591287448501103
2025-05-22,13.5,0.44699173024879857,0.44699173024879857
2025-05-23,8.0,-0.5839730669379464,-0.5839730669379464
2025-05-26,4.0,-1.3337656467101244,-1.3337656467101244
2025-05-27,11.5,0.07209544036270951,0.07209544036270951
2025-05-28,13.0,0.3532676577772763,0.3532676577772763
2025-06-02,17.5,1.1967843100209767,1.1967843100209767
2025-06-03,10.0,-0.2090767770518573,-0.2090767770518573
2025-06-04,10.5,-0.11535270458033502,-0.11535270458033502
2025-06-05,11.0,-0.021628632108812752,-0.021628632108812752
2025-06-09,9.5,-0.30280084952337954,-0.30280084952337954
2025-06-10,10.0,-0.2090767770518573,-0.2090767770518573
2025-06-13,16.0,0.9156120926064099,0.9156120926064099
2025-06-16,15.5,0.8218880201348876,0.8218880201348876
2025-06-17,15.5,0.8218880201348876,0.8218880201348876
2025-06-18,11.5,0.07209544036270951,0.07209544036270951
2025-06-19,3.0,-1.521213791653169,-1.521213791653169
2025-06-20,15.0,0.7281639476633653,0.7281639476633653
2025-06-23,8.0,-0.5839730669379464,-0.5839730669379464
2025-06-24,11.0,-0.021628632108812752,-0.021628632108812752
2025-06-25,8.5,-0.49024899446642406,-0.49024899446642406
