Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7536405160726211,-0.7536405160726211
2024-10-16,7.0,-0.6371687999523068,-0.6371687999523068
2024-10-17,6.0,-0.8701122321929352,-0.8701122321929352
2024-10-18,6.0,-0.8701122321929352,-0.8701122321929352
2024-10-21,10.0,0.06166149676957829,0.06166149676957829
2024-10-22,5.5,-0.9865839483132494,-0.9865839483132494
2024-10-23,9.0,-0.17128193547105008,-0.17128193547105008
2024-10-24,15.0,1.22637865797272,1.22637865797272
2024-10-28,11.5,0.41107664513052083,0.41107664513052083
2024-10-29,14.5,1.109906941852406,1.109906941852406
2024-11-04,15.0,1.22637865797272,1.22637865797272
2024-11-05,17.5,1.808737238574291,1.808737238574291
2024-11-06,17.0,1.6922655224539769,1.6922655224539769
2024-11-07,7.5,-0.5206970838319926,-0.5206970838319926
2024-11-11,6.5,-0.7536405160726211,-0.7536405160726211
2024-11-15,17.5,1.808737238574291,1.808737238574291
2024-11-18,15.0,1.22637865797272,1.22637865797272
2024-11-19,7.0,-0.6371687999523068,-0.6371687999523068
2024-11-20,9.0,-0.17128193547105008,-0.17128193547105008
2024-11-21,14.5,1.109906941852406,1.109906941852406
2024-11-25,11.0,0.2946049290102067,0.2946049290102067
2024-11-26,7.0,-0.6371687999523068,-0.6371687999523068
2024-11-28,4.0,-1.335999096674192,-1.335999096674192
2024-11-29,10.0,0.06166149676957829,0.06166149676957829
2024-12-02,17.0,1.6922655224539769,1.6922655224539769
2024-12-03,10.5,0.17813321288989248,0.17813321288989248
2024-12-04,15.0,1.22637865797272,1.22637865797272
2024-12-05,10.0,0.06166149676957829,0.06166149676957829
2024-12-10,6.5,-0.7536405160726211,-0.7536405160726211
2024-12-13,10.0,0.06166149676957829,0.06166149676957829
2024-12-16,7.5,-0.5206970838319926,-0.5206970838319926
2024-12-17,7.0,-0.6371687999523068,-0.6371687999523068
2024-12-18,22.5,2.9734543997774328,2.9734543997774328
2024-12-23,9.5,-0.05481021935073589,-0.05481021935073589
2024-12-24,12.0,0.527548361250835,0.527548361250835
2024-12-26,12.5,0.6440200773711492,0.6440200773711492
2024-12-27,9.0,-0.17128193547105008,-0.17128193547105008
2024-12-30,5.5,-0.9865839483132494,-0.9865839483132494
2024-12-31,14.5,1.109906941852406,1.109906941852406
2025-01-02,15.0,1.22637865797272,1.22637865797272
2025-01-03,6.5,-0.7536405160726211,-0.7536405160726211
2025-01-06,9.0,-0.17128193547105008,-0.17128193547105008
2025-01-07,5.5,-0.9865839483132494,-0.9865839483132494
2025-01-08,7.0,-0.6371687999523068,-0.6371687999523068
2025-01-09,5.0,-1.1030556644335636,-1.1030556644335636
2025-01-16,17.5,1.808737238574291,1.808737238574291
2025-01-17,7.0,-0.6371687999523068,-0.6371687999523068
2025-01-20,4.5,-1.2195273805538778,-1.2195273805538778
2025-01-21,8.5,-0.2877536515913643,-0.2877536515913643
2025-01-22,10.0,0.06166149676957829,0.06166149676957829
2025-01-23,6.0,-0.8701122321929352,-0.8701122321929352
2025-01-27,8.0,-0.40422536771167844,-0.40422536771167844
2025-01-28,7.0,-0.6371687999523068,-0.6371687999523068
2025-01-29,15.0,1.22637865797272,1.22637865797272
2025-02-03,13.5,0.8769635096117776,0.8769635096117776
2025-02-04,8.0,-0.40422536771167844,-0.40422536771167844
2025-02-05,9.0,-0.17128193547105008,-0.17128193547105008
2025-02-06,10.0,0.06166149676957829,0.06166149676957829
2025-02-11,5.0,-1.1030556644335636,-1.1030556644335636
2025-02-14,8.0,-0.40422536771167844,-0.40422536771167844
2025-02-17,2.0,-1.8018859611554487,-1.8018859611554487
2025-02-18,8.0,-0.40422536771167844,-0.40422536771167844
2025-02-19,6.5,-0.7536405160726211,-0.7536405160726211
2025-02-20,3.0,-1.5689425289148202,-1.5689425289148202
2025-02-24,7.0,-0.6371687999523068,-0.6371687999523068
2025-02-25,6.5,-0.7536405160726211,-0.7536405160726211
2025-02-26,17.5,1.808737238574291,1.808737238574291
2025-03-03,8.0,-0.40422536771167844,-0.40422536771167844
