Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9399538726059257,-0.9399538726059257
2024-10-16,7.0,-0.8188825307011811,-0.8188825307011811
2024-10-17,6.0,-1.0610252145106702,-1.0610252145106702
2024-10-18,6.0,-1.0610252145106702,-1.0610252145106702
2024-10-21,10.0,-0.0924544792727138,-0.0924544792727138
2024-10-22,5.5,-1.1820965564154147,-1.1820965564154147
2024-10-23,9.0,-0.3345971630822029,-0.3345971630822029
2024-10-24,15.0,1.1182589397747316,1.1182589397747316
2024-10-28,11.5,0.27075954644151984,0.27075954644151984
2024-10-29,14.5,0.9971875978699871,0.9971875978699871
2024-11-04,15.0,1.1182589397747316,1.1182589397747316
2024-11-05,17.5,1.7236156492984545,1.7236156492984545
2024-11-06,17.0,1.6025443073937098,1.6025443073937098
2024-11-07,7.5,-0.6978111887964366,-0.6978111887964366
2024-11-11,6.5,-0.9399538726059257,-0.9399538726059257
2024-11-15,17.5,1.7236156492984545,1.7236156492984545
2024-11-18,15.0,1.1182589397747316,1.1182589397747316
2024-11-19,7.0,-0.8188825307011811,-0.8188825307011811
2024-11-20,9.0,-0.3345971630822029,-0.3345971630822029
2024-11-21,14.5,0.9971875978699871,0.9971875978699871
2024-11-25,11.0,0.14968820453677528,0.14968820453677528
2024-11-26,7.0,-0.8188825307011811,-0.8188825307011811
2024-11-28,4.0,-1.5453105821296484,-1.5453105821296484
2024-11-29,10.0,-0.0924544792727138,-0.0924544792727138
2024-12-02,17.0,1.6025443073937098,1.6025443073937098
2024-12-03,10.5,0.02861686263203074,0.02861686263203074
2024-12-04,15.0,1.1182589397747316,1.1182589397747316
2024-12-05,10.0,-0.0924544792727138,-0.0924544792727138
2024-12-10,6.5,-0.9399538726059257,-0.9399538726059257
2024-12-13,10.0,-0.0924544792727138,-0.0924544792727138
2024-12-16,7.5,-0.6978111887964366,-0.6978111887964366
2024-12-17,7.0,-0.8188825307011811,-0.8188825307011811
2024-12-18,22.5,2.9343290683459,2.9343290683459
2024-12-23,9.5,-0.21352582117745836,-0.21352582117745836
2024-12-24,12.0,0.3918308883462644,0.3918308883462644
2024-12-26,12.5,0.5129022302510089,0.5129022302510089
2024-12-27,9.0,-0.3345971630822029,-0.3345971630822029
2024-12-30,5.5,-1.1820965564154147,-1.1820965564154147
2024-12-31,14.5,0.9971875978699871,0.9971875978699871
2025-01-02,15.0,1.1182589397747316,1.1182589397747316
2025-01-03,9.0,-0.3345971630822029,-0.3345971630822029
2025-01-06,9.0,-0.3345971630822029,-0.3345971630822029
2025-01-07,13.0,0.6339735721557535,0.6339735721557535
2025-01-08,10.0,-0.0924544792727138,-0.0924544792727138
2025-01-09,9.0,-0.3345971630822029,-0.3345971630822029
2025-01-10,10.5,0.02861686263203074,0.02861686263203074
2025-01-13,9.0,-0.3345971630822029,-0.3345971630822029
2025-01-14,6.5,-0.9399538726059257,-0.9399538726059257
2025-01-15,10.5,0.02861686263203074,0.02861686263203074
2025-01-16,17.5,1.7236156492984545,1.7236156492984545
2025-01-17,7.0,-0.8188825307011811,-0.8188825307011811
2025-01-20,4.5,-1.4242392402249038,-1.4242392402249038
2025-01-21,8.5,-0.45566850498694744,-0.45566850498694744
2025-01-22,10.0,-0.0924544792727138,-0.0924544792727138
2025-01-23,3.5,-1.666381924034393,-1.666381924034393
