Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8171958881924151,-0.8171958881924151
2024-10-15,7.5,-0.6374430033589633,-0.6374430033589633
2024-10-16,7.0,-0.7273194457756892,-0.7273194457756892
2024-10-17,6.0,-0.9070723306091409,-0.9070723306091409
2024-10-18,6.0,-0.9070723306091409,-0.9070723306091409
2024-10-21,10.0,-0.18806079127533393,-0.18806079127533393
2024-10-22,5.5,-0.9969487730258668,-0.9969487730258668
2024-10-23,9.0,-0.3678136761087857,-0.3678136761087857
2024-10-24,15.0,0.7107036328919247,0.7107036328919247
2024-10-25,9.5,-0.2779372336920598,-0.2779372336920598
2024-10-28,11.5,0.08156853597484368,0.08156853597484368
2024-10-29,14.5,0.6208271904751989,0.6208271904751989
2024-11-04,15.0,0.7107036328919247,0.7107036328919247
2024-11-05,17.5,1.1600858449755542,1.1600858449755542
2024-11-06,17.0,1.0702094025588282,1.0702094025588282
2024-11-07,7.5,-0.6374430033589633,-0.6374430033589633
2024-11-08,12.0,0.17144497839156955,0.17144497839156955
2024-11-11,6.5,-0.8171958881924151,-0.8171958881924151
2024-11-12,9.5,-0.2779372336920598,-0.2779372336920598
2024-11-15,17.5,1.1600858449755542,1.1600858449755542
2024-11-18,15.0,0.7107036328919247,0.7107036328919247
2024-11-19,7.0,-0.7273194457756892,-0.7273194457756892
2024-11-20,9.0,-0.3678136761087857,-0.3678136761087857
2024-11-21,14.5,0.6208271904751989,0.6208271904751989
2024-11-22,8.0,-0.5475665609422374,-0.5475665609422374
2024-11-25,11.0,-0.008307906441882194,-0.008307906441882194
2024-11-26,7.0,-0.7273194457756892,-0.7273194457756892
2024-11-28,4.0,-1.2665781002760443,-1.2665781002760443
2024-11-29,10.0,-0.18806079127533393,-0.18806079127533393
2024-12-02,17.0,1.0702094025588282,1.0702094025588282
2024-12-03,10.5,-0.09818434885860806,-0.09818434885860806
2024-12-04,15.0,0.7107036328919247,0.7107036328919247
2024-12-05,10.0,-0.18806079127533393,-0.18806079127533393
2024-12-09,6.0,-0.9070723306091409,-0.9070723306091409
2024-12-10,6.5,-0.8171958881924151,-0.8171958881924151
2024-12-13,10.0,-0.18806079127533393,-0.18806079127533393
2024-12-16,7.5,-0.6374430033589633,-0.6374430033589633
2024-12-17,7.0,-0.7273194457756892,-0.7273194457756892
2024-12-18,22.5,2.058850269142813,2.058850269142813
2024-12-23,9.5,-0.2779372336920598,-0.2779372336920598
2024-12-24,12.0,0.17144497839156955,0.17144497839156955
2024-12-26,12.5,0.2613214208082954,0.2613214208082954
2024-12-27,9.0,-0.3678136761087857,-0.3678136761087857
2024-12-30,5.5,-0.9969487730258668,-0.9969487730258668
2024-12-31,14.5,0.6208271904751989,0.6208271904751989
2025-01-02,15.0,0.7107036328919247,0.7107036328919247
2025-01-03,6.5,-0.8171958881924151,-0.8171958881924151
2025-01-06,9.0,-0.3678136761087857,-0.3678136761087857
2025-01-07,5.5,-0.9969487730258668,-0.9969487730258668
2025-01-08,7.0,-0.7273194457756892,-0.7273194457756892
2025-01-09,5.0,-1.0868252154425926,-1.0868252154425926
2025-01-13,9.0,-0.3678136761087857,-0.3678136761087857
2025-01-16,17.5,1.1600858449755542,1.1600858449755542
2025-01-17,7.0,-0.7273194457756892,-0.7273194457756892
2025-01-20,4.5,-1.1767016578593186,-1.1767016578593186
2025-01-21,8.5,-0.45769011852551156,-0.45769011852551156
2025-01-22,10.0,-0.18806079127533393,-0.18806079127533393
2025-01-23,6.0,-0.9070723306091409,-0.9070723306091409
2025-01-24,6.0,-0.9070723306091409,-0.9070723306091409
2025-01-27,8.0,-0.5475665609422374,-0.5475665609422374
2025-01-28,7.0,-0.7273194457756892,-0.7273194457756892
2025-01-29,15.0,0.7107036328919247,0.7107036328919247
2025-02-03,13.5,0.44107430564174716,0.44107430564174716
2025-02-04,8.0,-0.5475665609422374,-0.5475665609422374
2025-02-05,9.0,-0.3678136761087857,-0.3678136761087857
2025-02-06,10.0,-0.18806079127533393,-0.18806079127533393
2025-02-10,9.5,-0.2779372336920598,-0.2779372336920598
2025-02-11,5.0,-1.0868252154425926,-1.0868252154425926
2025-02-14,8.0,-0.5475665609422374,-0.5475665609422374
2025-02-17,2.0,-1.6260838699429478,-1.6260838699429478
2025-02-18,8.0,-0.5475665609422374,-0.5475665609422374
2025-02-19,6.5,-0.8171958881924151,-0.8171958881924151
2025-02-20,3.0,-1.446330985109496,-1.446330985109496
2025-02-21,12.5,0.2613214208082954,0.2613214208082954
2025-02-24,7.0,-0.7273194457756892,-0.7273194457756892
2025-02-25,6.5,-0.8171958881924151,-0.8171958881924151
2025-02-26,17.5,1.1600858449755542,1.1600858449755542
2025-03-03,11.5,0.08156853597484368,0.08156853597484368
2025-03-04,25.0,2.5082324812264423,2.5082324812264423
2025-03-05,12.5,0.2613214208082954,0.2613214208082954
2025-03-06,15.5,0.8005800753086506,0.8005800753086506
2025-03-10,10.0,-0.18806079127533393,-0.18806079127533393
2025-03-11,23.5,2.2386031539762645,2.2386031539762645
2025-03-14,10.5,-0.09818434885860806,-0.09818434885860806
2025-03-17,12.5,0.2613214208082954,0.2613214208082954
2025-03-18,16.0,0.8904565177253765,0.8904565177253765
2025-03-19,12.5,0.2613214208082954,0.2613214208082954
2025-03-20,14.5,0.6208271904751989,0.6208271904751989
2025-03-21,9.5,-0.2779372336920598,-0.2779372336920598
2025-03-24,6.0,-0.9070723306091409,-0.9070723306091409
2025-03-25,7.0,-0.7273194457756892,-0.7273194457756892
2025-03-26,8.0,-0.5475665609422374,-0.5475665609422374
2025-03-31,11.5,0.08156853597484368,0.08156853597484368
2025-04-01,9.0,-0.3678136761087857,-0.3678136761087857
2025-04-02,21.5,1.879097384309361,1.879097384309361
2025-04-03,13.5,0.44107430564174716,0.44107430564174716
2025-04-04,21.0,1.7892209418926353,1.7892209418926353
2025-04-07,29.0,3.227244020560249,3.227244020560249
2025-04-08,28.0,3.0474911357267973,3.0474911357267973
2025-04-09,35.5,4.395637771977685,4.395637771977685
2025-04-14,10.5,-0.09818434885860806,-0.09818434885860806
2025-04-15,15.0,0.7107036328919247,0.7107036328919247
2025-04-16,17.0,1.0702094025588282,1.0702094025588282
2025-04-17,11.0,-0.008307906441882194,-0.008307906441882194
2025-04-21,18.5,1.339838729809006,1.339838729809006
2025-04-22,10.0,-0.18806079127533393,-0.18806079127533393
2025-04-23,18.5,1.339838729809006,1.339838729809006
2025-04-24,9.0,-0.3678136761087857,-0.3678136761087857
2025-04-25,9.0,-0.3678136761087857,-0.3678136761087857
2025-04-28,9.0,-0.3678136761087857,-0.3678136761087857
2025-04-29,8.0,-0.5475665609422374,-0.5475665609422374
2025-05-01,8.5,-0.45769011852551156,-0.45769011852551156
2025-05-05,10.0,-0.18806079127533393,-0.18806079127533393
2025-05-06,14.5,0.6208271904751989,0.6208271904751989
2025-05-07,7.0,-0.7273194457756892,-0.7273194457756892
2025-05-08,15.0,0.7107036328919247,0.7107036328919247
2025-05-09,4.0,-1.2665781002760443,-1.2665781002760443
2025-05-12,6.0,-0.9070723306091409,-0.9070723306091409
2025-05-14,7.0,-0.7273194457756892,-0.7273194457756892
