Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8272569644637643,-0.8272569644637643
2024-10-15,7.5,-0.6459198400070334,-0.6459198400070334
2024-10-16,7.0,-0.7365884022353988,-0.7365884022353988
2024-10-17,6.0,-0.9179255266921298,-0.9179255266921298
2024-10-18,6.0,-0.9179255266921298,-0.9179255266921298
2024-10-21,10.0,-0.1925770288652061,-0.1925770288652061
2024-10-22,5.5,-1.0085940889204952,-1.0085940889204952
2024-10-23,9.0,-0.373914153321937,-0.373914153321937
2024-10-24,15.0,0.7141085934184485,0.7141085934184485
2024-10-25,9.5,-0.28324559109357156,-0.28324559109357156
2024-10-28,11.5,0.07942865781989025,0.07942865781989025
2024-10-29,14.5,0.623440031190083,0.623440031190083
2024-11-04,15.0,0.7141085934184485,0.7141085934184485
2024-11-05,17.5,1.1674514045602757,1.1674514045602757
2024-11-06,17.0,1.0767828423319104,1.0767828423319104
2024-11-07,7.5,-0.6459198400070334,-0.6459198400070334
2024-11-08,12.0,0.1700972200482557,0.1700972200482557
2024-11-11,6.5,-0.8272569644637643,-0.8272569644637643
2024-11-12,9.5,-0.28324559109357156,-0.28324559109357156
2024-11-15,17.5,1.1674514045602757,1.1674514045602757
2024-11-18,15.0,0.7141085934184485,0.7141085934184485
2024-11-19,7.0,-0.7365884022353988,-0.7365884022353988
2024-11-20,9.0,-0.373914153321937,-0.373914153321937
2024-11-21,14.5,0.623440031190083,0.623440031190083
2024-11-22,8.0,-0.5552512777786679,-0.5552512777786679
2024-11-25,11.0,-0.0112399044084752,-0.0112399044084752
2024-11-26,7.0,-0.7365884022353988,-0.7365884022353988
2024-11-28,4.0,-1.2805997756055916,-1.2805997756055916
2024-11-29,10.0,-0.1925770288652061,-0.1925770288652061
2024-12-02,17.0,1.0767828423319104,1.0767828423319104
2024-12-03,10.5,-0.10190846663684065,-0.10190846663684065
2024-12-04,15.0,0.7141085934184485,0.7141085934184485
2024-12-05,10.0,-0.1925770288652061,-0.1925770288652061
2024-12-09,6.0,-0.9179255266921298,-0.9179255266921298
2024-12-10,6.5,-0.8272569644637643,-0.8272569644637643
2024-12-13,10.0,-0.1925770288652061,-0.1925770288652061
2024-12-16,7.5,-0.6459198400070334,-0.6459198400070334
2024-12-17,7.0,-0.7365884022353988,-0.7365884022353988
2024-12-18,22.5,2.07413702684393,2.07413702684393
2024-12-23,9.5,-0.28324559109357156,-0.28324559109357156
2024-12-24,12.0,0.1700972200482557,0.1700972200482557
2024-12-26,12.5,0.26076578227662117,0.26076578227662117
2024-12-27,9.0,-0.373914153321937,-0.373914153321937
2024-12-30,5.5,-1.0085940889204952,-1.0085940889204952
2024-12-31,14.5,0.623440031190083,0.623440031190083
2025-01-02,15.0,0.7141085934184485,0.7141085934184485
2025-01-03,6.5,-0.8272569644637643,-0.8272569644637643
2025-01-06,9.0,-0.373914153321937,-0.373914153321937
2025-01-07,5.5,-1.0085940889204952,-1.0085940889204952
2025-01-08,7.0,-0.7365884022353988,-0.7365884022353988
2025-01-09,5.0,-1.0992626511488606,-1.0992626511488606
2025-01-13,9.0,-0.373914153321937,-0.373914153321937
2025-01-16,17.5,1.1674514045602757,1.1674514045602757
2025-01-17,7.0,-0.7365884022353988,-0.7365884022353988
2025-01-20,4.5,-1.1899312133772262,-1.1899312133772262
2025-01-21,8.5,-0.46458271555030245,-0.46458271555030245
2025-01-22,10.0,-0.1925770288652061,-0.1925770288652061
2025-01-23,6.0,-0.9179255266921298,-0.9179255266921298
2025-01-24,6.0,-0.9179255266921298,-0.9179255266921298
2025-01-27,8.0,-0.5552512777786679,-0.5552512777786679
2025-01-28,7.0,-0.7365884022353988,-0.7365884022353988
2025-01-29,15.0,0.7141085934184485,0.7141085934184485
2025-02-03,13.5,0.44210290673335206,0.44210290673335206
