Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.796122171589272,-0.796122171589272
2024-10-16,7.0,-0.7107336736901072,-0.7107336736901072
2024-10-17,6.0,-0.8815106694884368,-0.8815106694884368
2024-10-18,6.0,-0.8815106694884368,-0.8815106694884368
2024-10-21,10.0,-0.1984026862951183,-0.1984026862951183
2024-10-22,5.5,-0.9668991673876016,-0.9668991673876016
2024-10-23,9.0,-0.3691796820934479,-0.3691796820934479
2024-10-24,15.0,0.6554822926965298,0.6554822926965298
2024-10-28,11.5,0.057762807402376146,0.057762807402376146
2024-10-29,14.5,0.570093794797365,0.570093794797365
2024-11-04,15.0,0.6554822926965298,0.6554822926965298
2024-11-05,17.5,1.0824247821923538,1.0824247821923538
2024-11-06,17.0,0.9970362842931891,0.9970362842931891
2024-11-07,7.5,-0.6253451757909424,-0.6253451757909424
2024-11-11,6.5,-0.796122171589272,-0.796122171589272
2024-11-15,17.5,1.0824247821923538,1.0824247821923538
2024-11-18,15.0,0.6554822926965298,0.6554822926965298
2024-11-19,7.0,-0.7107336736901072,-0.7107336736901072
2024-11-20,9.0,-0.3691796820934479,-0.3691796820934479
2024-11-21,14.5,0.570093794797365,0.570093794797365
2024-11-25,11.0,-0.02762569049678867,-0.02762569049678867
2024-11-26,7.0,-0.7107336736901072,-0.7107336736901072
2024-11-28,4.0,-1.2230646610850961,-1.2230646610850961
2024-11-29,10.0,-0.1984026862951183,-0.1984026862951183
2024-12-02,17.0,0.9970362842931891,0.9970362842931891
2024-12-03,10.5,-0.11301418839595348,-0.11301418839595348
2024-12-04,15.0,0.6554822926965298,0.6554822926965298
2024-12-05,10.0,-0.1984026862951183,-0.1984026862951183
2024-12-10,6.5,-0.796122171589272,-0.796122171589272
2024-12-13,10.0,-0.1984026862951183,-0.1984026862951183
2024-12-16,7.5,-0.6253451757909424,-0.6253451757909424
2024-12-17,7.0,-0.7107336736901072,-0.7107336736901072
2024-12-18,22.5,1.936309761184002,1.936309761184002
2024-12-23,9.5,-0.2837911841942831,-0.2837911841942831
2024-12-24,12.0,0.14315130530154097,0.14315130530154097
2024-12-26,12.5,0.22853980320070577,0.22853980320070577
