Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.837727798806838,-0.837727798806838
2024-10-16,7.0,-0.733350710605986,-0.733350710605986
2024-10-17,6.0,-0.94210488700769,-0.94210488700769
2024-10-18,6.0,-0.94210488700769,-0.94210488700769
2024-10-21,10.0,-0.10708818140087413,-0.10708818140087413
2024-10-22,5.5,-1.046481975208542,-1.046481975208542
2024-10-23,9.0,-0.3158423578025781,-0.3158423578025781
2024-10-24,15.0,0.9366827006076457,0.9366827006076457
2024-10-28,11.5,0.20604308320168183,0.20604308320168183
2024-10-29,14.5,0.8323056124067937,0.8323056124067937
2024-11-04,15.0,0.9366827006076457,0.9366827006076457
2024-11-05,17.5,1.4585681416119056,1.4585681416119056
2024-11-06,17.0,1.3541910534110537,1.3541910534110537
2024-11-07,7.5,-0.6289736224051341,-0.6289736224051341
2024-11-11,6.5,-0.837727798806838,-0.837727798806838
2024-11-15,17.5,1.4585681416119056,1.4585681416119056
2024-11-18,15.0,0.9366827006076457,0.9366827006076457
2024-11-19,7.0,-0.733350710605986,-0.733350710605986
2024-11-20,9.0,-0.3158423578025781,-0.3158423578025781
2024-11-21,14.5,0.8323056124067937,0.8323056124067937
2024-11-25,11.0,0.10166599500082983,0.10166599500082983
2024-11-26,7.0,-0.733350710605986,-0.733350710605986
2024-11-28,4.0,-1.3596132398110978,-1.3596132398110978
2024-11-29,10.0,-0.10708818140087413,-0.10708818140087413
2024-12-02,17.0,1.3541910534110537,1.3541910534110537
2024-12-03,10.5,-0.0027110932000221537,-0.0027110932000221537
2024-12-04,15.0,0.9366827006076457,0.9366827006076457
2024-12-05,10.0,-0.10708818140087413,-0.10708818140087413
2024-12-10,6.5,-0.837727798806838,-0.837727798806838
2024-12-13,10.0,-0.10708818140087413,-0.10708818140087413
2024-12-16,7.5,-0.6289736224051341,-0.6289736224051341
2024-12-17,7.0,-0.733350710605986,-0.733350710605986
2024-12-18,22.5,2.5023390236204253,2.5023390236204253
2024-12-23,9.5,-0.21146526960172612,-0.21146526960172612
2024-12-24,12.0,0.3104201714025338,0.3104201714025338
2024-12-26,12.5,0.41479725960338576,0.41479725960338576
2024-12-27,9.0,-0.3158423578025781,-0.3158423578025781
2024-12-30,5.5,-1.046481975208542,-1.046481975208542
2024-12-31,14.5,0.8323056124067937,0.8323056124067937
2025-01-02,15.0,0.9366827006076457,0.9366827006076457
2025-01-03,6.5,-0.837727798806838,-0.837727798806838
2025-01-06,9.0,-0.3158423578025781,-0.3158423578025781
2025-01-07,5.5,-1.046481975208542,-1.046481975208542
2025-01-08,7.0,-0.733350710605986,-0.733350710605986
2025-01-09,5.0,-1.150859063409394,-1.150859063409394
2025-01-16,17.5,1.4585681416119056,1.4585681416119056
2025-01-17,7.0,-0.733350710605986,-0.733350710605986
2025-01-20,4.5,-1.255236151610246,-1.255236151610246
2025-01-21,8.5,-0.4202194460034301,-0.4202194460034301
2025-01-22,10.0,-0.10708818140087413,-0.10708818140087413
2025-01-23,6.0,-0.94210488700769,-0.94210488700769
2025-01-27,8.0,-0.5245965342042821,-0.5245965342042821
2025-01-28,7.0,-0.733350710605986,-0.733350710605986
2025-01-29,15.0,0.9366827006076457,0.9366827006076457
2025-02-03,13.5,0.6235514360050898,0.6235514360050898
2025-02-04,8.0,-0.5245965342042821,-0.5245965342042821
2025-02-05,9.0,-0.3158423578025781,-0.3158423578025781
2025-02-06,10.0,-0.10708818140087413,-0.10708818140087413
2025-02-11,5.0,-1.150859063409394,-1.150859063409394
2025-02-14,8.0,-0.5245965342042821,-0.5245965342042821
2025-02-17,2.0,-1.7771215926145059,-1.7771215926145059
2025-02-18,8.0,-0.5245965342042821,-0.5245965342042821
2025-02-19,6.5,-0.837727798806838,-0.837727798806838
2025-02-20,3.0,-1.5683674162128018,-1.5683674162128018
2025-02-24,7.0,-0.733350710605986,-0.733350710605986
2025-02-25,6.5,-0.837727798806838,-0.837727798806838
2025-02-26,17.5,1.4585681416119056,1.4585681416119056
2025-03-03,12.5,0.41479725960338576,0.41479725960338576
2025-03-04,25.0,3.024224464624685,3.024224464624685
2025-03-05,12.5,0.41479725960338576,0.41479725960338576
2025-03-06,15.5,1.0410597888084976,1.0410597888084976
2025-03-11,23.5,2.7110932000221295,2.7110932000221295
2025-03-17,14.0,0.7279285242059418,0.7279285242059418
2025-03-18,16.0,1.1454368770093497,1.1454368770093497
2025-03-19,12.5,0.41479725960338576,0.41479725960338576
2025-03-20,14.5,0.8323056124067937,0.8323056124067937
2025-03-21,9.5,-0.21146526960172612,-0.21146526960172612
