Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8376316393365426,-0.8376316393365426
2024-10-16,7.0,-0.7330973828877357,-0.7330973828877357
2024-10-17,6.0,-0.9421658957853494,-0.9421658957853494
2024-10-18,6.0,-0.9421658957853494,-0.9421658957853494
2024-10-21,10.0,-0.10589184419489502,-0.10589184419489502
2024-10-22,5.5,-1.0467001522341561,-1.0467001522341561
2024-10-23,9.0,-0.31496035709250864,-0.31496035709250864
2024-10-24,15.0,0.9394507202931729,0.9394507202931729
2024-10-28,11.5,0.20771092515152537,0.20771092515152537
2024-10-29,14.5,0.8349164638443661,0.8349164638443661
2024-11-04,15.0,0.9394507202931729,0.9394507202931729
2024-11-05,17.5,1.4621220025372068,1.4621220025372068
2024-11-06,17.0,1.3575877460884,1.3575877460884
2024-11-07,7.5,-0.628563126438929,-0.628563126438929
2024-11-11,6.5,-0.8376316393365426,-0.8376316393365426
2024-11-15,17.5,1.4621220025372068,1.4621220025372068
2024-11-18,15.0,0.9394507202931729,0.9394507202931729
2024-11-19,7.0,-0.7330973828877357,-0.7330973828877357
2024-11-20,9.0,-0.31496035709250864,-0.31496035709250864
2024-11-21,14.5,0.8349164638443661,0.8349164638443661
2024-11-25,11.0,0.10317666870271856,0.10317666870271856
2024-11-26,7.0,-0.7330973828877357,-0.7330973828877357
2024-11-28,4.0,-1.3603029215805766,-1.3603029215805766
2024-11-29,10.0,-0.10589184419489502,-0.10589184419489502
2024-12-02,17.0,1.3575877460884,1.3575877460884
2024-12-03,10.5,-0.0013575877460882263,-0.0013575877460882263
2024-12-04,15.0,0.9394507202931729,0.9394507202931729
2024-12-05,10.0,-0.10589184419489502,-0.10589184419489502
2024-12-10,6.5,-0.8376316393365426,-0.8376316393365426
2024-12-13,10.0,-0.10589184419489502,-0.10589184419489502
2024-12-16,7.5,-0.628563126438929,-0.628563126438929
2024-12-17,7.0,-0.7330973828877357,-0.7330973828877357
2024-12-18,22.5,2.507464567025275,2.507464567025275
2024-12-23,9.5,-0.21042610064370182,-0.21042610064370182
2024-12-24,12.0,0.31224518160033216,0.31224518160033216
2024-12-26,12.5,0.416779438049139,0.416779438049139
2024-12-27,9.0,-0.31496035709250864,-0.31496035709250864
2024-12-30,5.5,-1.0467001522341561,-1.0467001522341561
2024-12-31,14.5,0.8349164638443661,0.8349164638443661
2025-01-02,15.0,0.9394507202931729,0.9394507202931729
2025-01-03,6.5,-0.8376316393365426,-0.8376316393365426
2025-01-06,9.0,-0.31496035709250864,-0.31496035709250864
2025-01-07,5.5,-1.0467001522341561,-1.0467001522341561
2025-01-08,7.0,-0.7330973828877357,-0.7330973828877357
2025-01-09,5.0,-1.151234408682963,-1.151234408682963
2025-01-16,17.5,1.4621220025372068,1.4621220025372068
2025-01-17,7.0,-0.7330973828877357,-0.7330973828877357
2025-01-20,4.5,-1.2557686651317697,-1.2557686651317697
2025-01-21,8.5,-0.4194946135413154,-0.4194946135413154
2025-01-22,10.0,-0.10589184419489502,-0.10589184419489502
2025-01-23,6.0,-0.9421658957853494,-0.9421658957853494
2025-01-27,8.0,-0.5240288699901222,-0.5240288699901222
2025-01-28,7.0,-0.7330973828877357,-0.7330973828877357
2025-01-29,15.0,0.9394507202931729,0.9394507202931729
2025-02-03,13.5,0.6258479509467525,0.6258479509467525
2025-02-04,8.0,-0.5240288699901222,-0.5240288699901222
2025-02-05,9.0,-0.31496035709250864,-0.31496035709250864
2025-02-06,10.0,-0.10589184419489502,-0.10589184419489502
2025-02-11,5.0,-1.151234408682963,-1.151234408682963
2025-02-14,8.0,-0.5240288699901222,-0.5240288699901222
2025-02-17,2.0,-1.7784399473758037,-1.7784399473758037
2025-02-18,8.0,-0.5240288699901222,-0.5240288699901222
2025-02-19,6.5,-0.8376316393365426,-0.8376316393365426
2025-02-20,3.0,-1.5693714344781902,-1.5693714344781902
2025-02-24,7.0,-0.7330973828877357,-0.7330973828877357
2025-02-25,6.5,-0.8376316393365426,-0.8376316393365426
2025-02-26,17.5,1.4621220025372068,1.4621220025372068
2025-03-03,12.5,0.416779438049139,0.416779438049139
2025-03-04,25.0,3.0301358492693087,3.0301358492693087
2025-03-05,12.5,0.416779438049139,0.416779438049139
2025-03-06,15.5,1.0439849767419798,1.0439849767419798
2025-03-11,23.5,2.7165330799228884,2.7165330799228884
2025-03-17,14.0,0.7303822073955594,0.7303822073955594
2025-03-18,15.5,1.0439849767419798,1.0439849767419798
2025-03-19,12.5,0.416779438049139,0.416779438049139
2025-03-20,14.5,0.8349164638443661,0.8349164638443661
2025-03-21,9.5,-0.21042610064370182,-0.21042610064370182
