Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8512048707768234,-0.8512048707768234
2024-10-16,7.0,-0.764409383058972,-0.764409383058972
2024-10-17,6.0,-0.9380003584946748,-0.9380003584946748
2024-10-18,6.0,-0.9380003584946748,-0.9380003584946748
2024-10-21,10.0,-0.24363645675186368,-0.24363645675186368
2024-10-22,5.5,-1.0247958462125262,-1.0247958462125262
2024-10-23,9.0,-0.41722743218756647,-0.41722743218756647
2024-10-24,15.0,0.6243184204266502,0.6243184204266502
2024-10-28,11.5,0.016750006401690477,0.016750006401690477
2024-10-29,14.5,0.5375229327087988,0.5375229327087988
2024-11-04,15.0,0.6243184204266502,0.6243184204266502
2024-11-05,17.5,1.058295859015907,1.058295859015907
2024-11-06,17.0,0.9715003712980558,0.9715003712980558
2024-11-07,7.5,-0.6776138953411206,-0.6776138953411206
2024-11-11,6.5,-0.8512048707768234,-0.8512048707768234
2024-11-15,17.5,1.058295859015907,1.058295859015907
2024-11-18,15.0,0.6243184204266502,0.6243184204266502
2024-11-19,7.0,-0.764409383058972,-0.764409383058972
2024-11-20,9.0,-0.41722743218756647,-0.41722743218756647
2024-11-21,14.5,0.5375229327087988,0.5375229327087988
2024-11-25,11.0,-0.07004548131616091,-0.07004548131616091
2024-11-26,7.0,-0.764409383058972,-0.764409383058972
2024-11-28,4.0,-1.2851823093660804,-1.2851823093660804
2024-11-29,10.0,-0.24363645675186368,-0.24363645675186368
2024-12-02,17.0,0.9715003712980558,0.9715003712980558
2024-12-03,10.5,-0.1568409690340123,-0.1568409690340123
2024-12-04,15.0,0.6243184204266502,0.6243184204266502
2024-12-05,10.0,-0.24363645675186368,-0.24363645675186368
2024-12-10,6.5,-0.8512048707768234,-0.8512048707768234
2024-12-13,10.0,-0.24363645675186368,-0.24363645675186368
2024-12-16,7.5,-0.6776138953411206,-0.6776138953411206
2024-12-17,7.0,-0.764409383058972,-0.764409383058972
2024-12-18,22.5,1.926250736194421,1.926250736194421
2024-12-23,9.5,-0.3304319444697151,-0.3304319444697151
2024-12-24,12.0,0.10354549411954186,0.10354549411954186
2024-12-26,12.5,0.19034098183739326,0.19034098183739326
