Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.756199204345933,-0.756199204345933
2024-10-16,7.0,-0.6483939458751286,-0.6483939458751286
2024-10-17,6.0,-0.8640044628167376,-0.8640044628167376
2024-10-18,6.0,-0.8640044628167376,-0.8640044628167376
2024-10-21,10.0,-0.0015623950503014258,-0.0015623950503014258
2024-10-22,5.5,-0.9718097212875421,-0.9718097212875421
2024-10-23,9.0,-0.21717291199191047,-0.21717291199191047
2024-10-24,15.0,1.0764901896577437,1.0764901896577437
2024-10-28,11.5,0.32185338036211214,0.32185338036211214
2024-10-29,14.5,0.9686849311869392,0.9686849311869392
2024-11-04,15.0,1.0764901896577437,1.0764901896577437
2024-11-05,17.5,1.6155164820117662,1.6155164820117662
2024-11-06,17.0,1.5077112235409618,1.5077112235409618
2024-11-07,7.5,-0.540588687404324,-0.540588687404324
2024-11-11,6.5,-0.756199204345933,-0.756199204345933
2024-11-15,17.5,1.6155164820117662,1.6155164820117662
2024-11-18,15.0,1.0764901896577437,1.0764901896577437
2024-11-19,7.0,-0.6483939458751286,-0.6483939458751286
2024-11-20,9.0,-0.21717291199191047,-0.21717291199191047
2024-11-21,14.5,0.9686849311869392,0.9686849311869392
2024-11-25,11.0,0.2140481218913076,0.2140481218913076
2024-11-26,7.0,-0.6483939458751286,-0.6483939458751286
2024-11-28,4.0,-1.2952254966999557,-1.2952254966999557
2024-11-29,10.0,-0.0015623950503014258,-0.0015623950503014258
2024-12-02,17.0,1.5077112235409618,1.5077112235409618
2024-12-03,10.5,0.10624286342050308,0.10624286342050308
2024-12-04,15.0,1.0764901896577437,1.0764901896577437
2024-12-05,10.0,-0.0015623950503014258,-0.0015623950503014258
2024-12-10,6.5,-0.756199204345933,-0.756199204345933
2024-12-13,10.0,-0.0015623950503014258,-0.0015623950503014258
2024-12-16,7.5,-0.540588687404324,-0.540588687404324
2024-12-17,7.0,-0.6483939458751286,-0.6483939458751286
2024-12-18,22.5,2.6935690667198116,2.6935690667198116
2024-12-23,9.5,-0.10936765352110595,-0.10936765352110595
2024-12-24,12.0,0.4296586388329166,0.4296586388329166
2024-12-26,12.5,0.5374638973037211,0.5374638973037211
2024-12-27,9.0,-0.21717291199191047,-0.21717291199191047
2024-12-30,5.5,-0.9718097212875421,-0.9718097212875421
2024-12-31,14.5,0.9686849311869392,0.9686849311869392
2025-01-02,15.0,1.0764901896577437,1.0764901896577437
2025-01-03,6.5,-0.756199204345933,-0.756199204345933
2025-01-06,9.0,-0.21717291199191047,-0.21717291199191047
2025-01-07,5.5,-0.9718097212875421,-0.9718097212875421
2025-01-08,7.0,-0.6483939458751286,-0.6483939458751286
2025-01-09,5.0,-1.0796149797583465,-1.0796149797583465
2025-01-16,17.5,1.6155164820117662,1.6155164820117662
2025-01-17,7.0,-0.6483939458751286,-0.6483939458751286
2025-01-20,4.5,-1.187420238229151,-1.187420238229151
2025-01-21,8.5,-0.324978170462715,-0.324978170462715
2025-01-22,10.0,-0.0015623950503014258,-0.0015623950503014258
2025-01-23,6.0,-0.8640044628167376,-0.8640044628167376
2025-01-27,8.0,-0.4327834289335195,-0.4327834289335195
2025-01-28,7.0,-0.6483939458751286,-0.6483939458751286
2025-01-29,15.0,1.0764901896577437,1.0764901896577437
2025-02-03,13.5,0.7530744142453302,0.7530744142453302
2025-02-04,8.0,-0.4327834289335195,-0.4327834289335195
2025-02-05,9.0,-0.21717291199191047,-0.21717291199191047
2025-02-06,10.0,-0.0015623950503014258,-0.0015623950503014258
2025-02-11,5.0,-1.0796149797583465,-1.0796149797583465
2025-02-14,8.0,-0.4327834289335195,-0.4327834289335195
2025-02-17,2.0,-1.7264465305831738,-1.7264465305831738
2025-02-18,8.0,-0.4327834289335195,-0.4327834289335195
2025-02-19,6.5,-0.756199204345933,-0.756199204345933
2025-02-20,3.0,-1.5108360136415646,-1.5108360136415646
2025-02-24,7.0,-0.6483939458751286,-0.6483939458751286
2025-02-25,6.5,-0.756199204345933,-0.756199204345933
2025-02-26,17.5,1.6155164820117662,1.6155164820117662
2025-03-03,11.5,0.32185338036211214,0.32185338036211214
2025-03-04,25.0,3.232595359073834,3.232595359073834
