Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8587533756424448,-0.8587533756424448
2024-10-15,7.5,-0.6770940077180815,-0.6770940077180815
2024-10-16,7.0,-0.7679236916802632,-0.7679236916802632
2024-10-17,6.0,-0.9495830596046265,-0.9495830596046265
2024-10-18,6.0,-0.9495830596046265,-0.9495830596046265
2024-10-21,10.0,-0.2229455879071731,-0.2229455879071731
2024-10-22,5.5,-1.0404127435668082,-1.0404127435668082
2024-10-23,9.0,-0.40460495583153644,-0.40460495583153644
2024-10-24,15.0,0.6853512517146437,0.6853512517146437
2024-10-25,9.5,-0.3137752718693548,-0.3137752718693548
2024-10-28,11.5,0.04954346397937194,0.04954346397937194
2024-10-29,14.5,0.594521567752462,0.594521567752462
2024-11-04,15.0,0.6853512517146437,0.6853512517146437
2024-11-05,17.5,1.139499671525552,1.139499671525552
2024-11-06,17.0,1.0486699875633705,1.0486699875633705
2024-11-07,7.5,-0.6770940077180815,-0.6770940077180815
2024-11-08,12.0,0.14037314794155362,0.14037314794155362
2024-11-11,6.5,-0.8587533756424448,-0.8587533756424448
2024-11-12,9.5,-0.3137752718693548,-0.3137752718693548
2024-11-15,17.5,1.139499671525552,1.139499671525552
2024-11-18,15.0,0.6853512517146437,0.6853512517146437
2024-11-19,7.0,-0.7679236916802632,-0.7679236916802632
2024-11-20,9.0,-0.40460495583153644,-0.40460495583153644
2024-11-21,14.5,0.594521567752462,0.594521567752462
2024-11-22,8.0,-0.5862643237558998,-0.5862643237558998
2024-11-25,11.0,-0.041286219982809735,-0.041286219982809735
2024-11-26,7.0,-0.7679236916802632,-0.7679236916802632
2024-11-28,4.0,-1.3129017954533533,-1.3129017954533533
2024-11-29,10.0,-0.2229455879071731,-0.2229455879071731
2024-12-02,17.0,1.0486699875633705,1.0486699875633705
2024-12-03,10.5,-0.13211590394499143,-0.13211590394499143
2024-12-04,15.0,0.6853512517146437,0.6853512517146437
2024-12-05,10.0,-0.2229455879071731,-0.2229455879071731
2024-12-09,6.0,-0.9495830596046265,-0.9495830596046265
2024-12-10,6.5,-0.8587533756424448,-0.8587533756424448
2024-12-13,10.0,-0.2229455879071731,-0.2229455879071731
2024-12-16,7.5,-0.6770940077180815,-0.6770940077180815
2024-12-17,7.0,-0.7679236916802632,-0.7679236916802632
2024-12-18,22.5,2.047796511147369,2.047796511147369
2024-12-23,9.5,-0.3137752718693548,-0.3137752718693548
2024-12-24,12.0,0.14037314794155362,0.14037314794155362
2024-12-26,12.5,0.2312028319037353,0.2312028319037353
2024-12-27,9.0,-0.40460495583153644,-0.40460495583153644
2024-12-30,5.5,-1.0404127435668082,-1.0404127435668082
2024-12-31,14.5,0.594521567752462,0.594521567752462
2025-01-02,15.0,0.6853512517146437,0.6853512517146437
2025-01-03,6.5,-0.8587533756424448,-0.8587533756424448
2025-01-06,9.0,-0.40460495583153644,-0.40460495583153644
2025-01-07,5.5,-1.0404127435668082,-1.0404127435668082
2025-01-08,7.0,-0.7679236916802632,-0.7679236916802632
2025-01-09,5.0,-1.1312424275289898,-1.1312424275289898
2025-01-13,9.0,-0.40460495583153644,-0.40460495583153644
2025-01-16,17.5,1.139499671525552,1.139499671525552
2025-01-17,7.0,-0.7679236916802632,-0.7679236916802632
2025-01-20,4.5,-1.2220721114911715,-1.2220721114911715
2025-01-21,8.5,-0.4954346397937181,-0.4954346397937181
2025-01-22,10.0,-0.2229455879071731,-0.2229455879071731
2025-01-23,6.0,-0.9495830596046265,-0.9495830596046265
2025-01-24,6.0,-0.9495830596046265,-0.9495830596046265
2025-01-27,8.0,-0.5862643237558998,-0.5862643237558998
2025-01-28,7.0,-0.7679236916802632,-0.7679236916802632
2025-01-29,15.0,0.6853512517146437,0.6853512517146437
2025-02-03,13.5,0.41286219982809863,0.41286219982809863
2025-02-04,8.0,-0.5862643237558998,-0.5862643237558998
2025-02-05,9.0,-0.40460495583153644,-0.40460495583153644
2025-02-06,10.0,-0.2229455879071731,-0.2229455879071731
2025-02-10,9.5,-0.3137752718693548,-0.3137752718693548
2025-02-11,5.0,-1.1312424275289898,-1.1312424275289898
2025-02-14,8.0,-0.5862643237558998,-0.5862643237558998
2025-02-17,2.0,-1.67622053130208,-1.67622053130208
2025-02-18,8.0,-0.5862643237558998,-0.5862643237558998
2025-02-19,6.5,-0.8587533756424448,-0.8587533756424448
2025-02-20,3.0,-1.4945611633777165,-1.4945611633777165
2025-02-21,12.5,0.2312028319037353,0.2312028319037353
2025-02-24,7.0,-0.7679236916802632,-0.7679236916802632
2025-02-25,6.5,-0.8587533756424448,-0.8587533756424448
2025-02-26,17.5,1.139499671525552,1.139499671525552
2025-03-03,11.5,0.04954346397937194,0.04954346397937194
2025-03-04,25.0,2.501944930958277,2.501944930958277
2025-03-05,12.5,0.2312028319037353,0.2312028319037353
2025-03-06,15.5,0.7761809356768253,0.7761809356768253
2025-03-10,10.0,-0.2229455879071731,-0.2229455879071731
2025-03-11,23.5,2.229455879071732,2.229455879071732
2025-03-14,10.5,-0.13211590394499143,-0.13211590394499143
2025-03-17,12.5,0.2312028319037353,0.2312028319037353
2025-03-18,16.0,0.867010619639007,0.867010619639007
2025-03-19,12.5,0.2312028319037353,0.2312028319037353
2025-03-20,14.5,0.594521567752462,0.594521567752462
2025-03-21,9.5,-0.3137752718693548,-0.3137752718693548
2025-03-24,6.0,-0.9495830596046265,-0.9495830596046265
2025-03-25,7.0,-0.7679236916802632,-0.7679236916802632
2025-03-26,8.0,-0.5862643237558998,-0.5862643237558998
2025-03-31,11.5,0.04954346397937194,0.04954346397937194
2025-04-01,9.0,-0.40460495583153644,-0.40460495583153644
2025-04-02,21.5,1.8661371432230054,1.8661371432230054
2025-04-03,13.5,0.41286219982809863,0.41286219982809863
2025-04-04,21.0,1.7753074592608238,1.7753074592608238
2025-04-07,29.0,3.228582402655731,3.228582402655731
2025-04-08,28.0,3.046923034731367,3.046923034731367
2025-04-09,35.5,4.409368294164093,4.409368294164093
2025-04-14,10.5,-0.13211590394499143,-0.13211590394499143
2025-04-15,15.0,0.6853512517146437,0.6853512517146437
2025-04-16,17.0,1.0486699875633705,1.0486699875633705
2025-04-17,11.0,-0.041286219982809735,-0.041286219982809735
2025-04-21,18.5,1.3211590394499155,1.3211590394499155
2025-04-22,10.0,-0.2229455879071731,-0.2229455879071731
2025-04-23,18.5,1.3211590394499155,1.3211590394499155
2025-04-24,9.0,-0.40460495583153644,-0.40460495583153644
2025-04-25,9.0,-0.40460495583153644,-0.40460495583153644
2025-04-28,9.0,-0.40460495583153644,-0.40460495583153644
2025-04-29,8.0,-0.5862643237558998,-0.5862643237558998
2025-05-01,8.5,-0.4954346397937181,-0.4954346397937181
2025-05-05,10.0,-0.2229455879071731,-0.2229455879071731
2025-05-06,14.5,0.594521567752462,0.594521567752462
2025-05-07,7.0,-0.7679236916802632,-0.7679236916802632
2025-05-08,15.0,0.6853512517146437,0.6853512517146437
2025-05-09,4.0,-1.3129017954533533,-1.3129017954533533
2025-05-12,6.5,-0.8587533756424448,-0.8587533756424448
2025-05-14,7.0,-0.7679236916802632,-0.7679236916802632
2025-05-16,11.0,-0.041286219982809735,-0.041286219982809735
2025-05-19,14.0,0.5036918837902803,0.5036918837902803
2025-05-20,6.5,-0.8587533756424448,-0.8587533756424448
2025-05-21,20.5,1.6844777752986422,1.6844777752986422
2025-05-22,13.5,0.41286219982809863,0.41286219982809863
2025-05-23,8.0,-0.5862643237558998,-0.5862643237558998
2025-05-26,4.0,-1.3129017954533533,-1.3129017954533533
2025-05-27,11.5,0.04954346397937194,0.04954346397937194
2025-05-28,13.0,0.32203251586591697,0.32203251586591697
2025-06-02,17.5,1.139499671525552,1.139499671525552
2025-06-03,11.5,0.04954346397937194,0.04954346397937194
2025-06-04,18.5,1.3211590394499155,1.3211590394499155
2025-06-05,17.5,1.139499671525552,1.139499671525552
