Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.839118406060752,-0.839118406060752
2024-10-15,7.5,-0.6490590187516551,-0.6490590187516551
2024-10-16,7.0,-0.7440887124062036,-0.7440887124062036
2024-10-17,6.0,-0.9341480997153007,-0.9341480997153007
2024-10-18,6.0,-0.9341480997153007,-0.9341480997153007
2024-10-21,10.0,-0.1739105504789124,-0.1739105504789124
2024-10-22,5.5,-1.0291777933698492,-1.0291777933698492
2024-10-23,9.0,-0.36396993778800946,-0.36396993778800946
2024-10-24,15.0,0.7763863860665728,0.7763863860665728
2024-10-25,9.5,-0.2689402441334609,-0.2689402441334609
2024-10-28,11.5,0.11117853048473318,0.11117853048473318
2024-10-29,14.5,0.6813566924120243,0.6813566924120243
2024-11-04,15.0,0.7763863860665728,0.7763863860665728
2024-11-05,17.5,1.2515348543393154,1.2515348543393154
2024-11-06,17.0,1.156505160684767,1.156505160684767
2024-11-07,7.5,-0.6490590187516551,-0.6490590187516551
2024-11-08,12.0,0.20620822413928172,0.20620822413928172
2024-11-11,6.5,-0.839118406060752,-0.839118406060752
2024-11-12,9.5,-0.2689402441334609,-0.2689402441334609
2024-11-15,17.5,1.2515348543393154,1.2515348543393154
2024-11-18,15.0,0.7763863860665728,0.7763863860665728
2024-11-19,7.0,-0.7440887124062036,-0.7440887124062036
2024-11-20,9.0,-0.36396993778800946,-0.36396993778800946
2024-11-21,14.5,0.6813566924120243,0.6813566924120243
2024-11-22,8.0,-0.5540293250971066,-0.5540293250971066
2024-11-25,11.0,0.01614883683018466,0.01614883683018466
2024-11-26,7.0,-0.7440887124062036,-0.7440887124062036
2024-11-28,4.0,-1.3142668743334947,-1.3142668743334947
2024-11-29,10.0,-0.1739105504789124,-0.1739105504789124
2024-12-02,17.0,1.156505160684767,1.156505160684767
2024-12-03,10.5,-0.07888085682436387,-0.07888085682436387
2024-12-04,15.0,0.7763863860665728,0.7763863860665728
2024-12-05,10.0,-0.1739105504789124,-0.1739105504789124
2024-12-09,6.0,-0.9341480997153007,-0.9341480997153007
2024-12-10,6.5,-0.839118406060752,-0.839118406060752
2024-12-13,10.0,-0.1739105504789124,-0.1739105504789124
2024-12-16,7.5,-0.6490590187516551,-0.6490590187516551
2024-12-17,7.0,-0.7440887124062036,-0.7440887124062036
2024-12-18,22.5,2.2018317908848006,2.2018317908848006
2024-12-23,9.5,-0.2689402441334609,-0.2689402441334609
2024-12-24,12.0,0.20620822413928172,0.20620822413928172
2024-12-26,12.5,0.30123791779383025,0.30123791779383025
2024-12-27,9.0,-0.36396993778800946,-0.36396993778800946
2024-12-30,5.5,-1.0291777933698492,-1.0291777933698492
2024-12-31,14.5,0.6813566924120243,0.6813566924120243
2025-01-02,15.0,0.7763863860665728,0.7763863860665728
2025-01-03,6.5,-0.839118406060752,-0.839118406060752
2025-01-06,9.0,-0.36396993778800946,-0.36396993778800946
2025-01-07,5.5,-1.0291777933698492,-1.0291777933698492
2025-01-08,7.0,-0.7440887124062036,-0.7440887124062036
2025-01-09,5.0,-1.1242074870243977,-1.1242074870243977
2025-01-13,9.0,-0.36396993778800946,-0.36396993778800946
2025-01-16,17.5,1.2515348543393154,1.2515348543393154
2025-01-17,7.0,-0.7440887124062036,-0.7440887124062036
2025-01-20,4.5,-1.2192371806789462,-1.2192371806789462
2025-01-21,8.5,-0.458999631442558,-0.458999631442558
2025-01-22,10.0,-0.1739105504789124,-0.1739105504789124
2025-01-23,6.0,-0.9341480997153007,-0.9341480997153007
2025-01-24,6.0,-0.9341480997153007,-0.9341480997153007
2025-01-27,8.0,-0.5540293250971066,-0.5540293250971066
2025-01-28,7.0,-0.7440887124062036,-0.7440887124062036
2025-01-29,15.0,0.7763863860665728,0.7763863860665728
2025-02-03,13.5,0.4912973051029273,0.4912973051029273
2025-02-04,8.0,-0.5540293250971066,-0.5540293250971066
2025-02-05,9.0,-0.36396993778800946,-0.36396993778800946
2025-02-06,10.0,-0.1739105504789124,-0.1739105504789124
2025-02-10,9.5,-0.2689402441334609,-0.2689402441334609
2025-02-11,5.0,-1.1242074870243977,-1.1242074870243977
2025-02-14,8.0,-0.5540293250971066,-0.5540293250971066
2025-02-17,2.0,-1.6943856489516889,-1.6943856489516889
2025-02-18,8.0,-0.5540293250971066,-0.5540293250971066
2025-02-19,6.5,-0.839118406060752,-0.839118406060752
2025-02-20,3.0,-1.5043262616425919,-1.5043262616425919
2025-02-21,12.5,0.30123791779383025,0.30123791779383025
2025-02-24,7.0,-0.7440887124062036,-0.7440887124062036
2025-02-25,6.5,-0.839118406060752,-0.839118406060752
2025-02-26,17.5,1.2515348543393154,1.2515348543393154
2025-03-03,11.5,0.11117853048473318,0.11117853048473318
2025-03-04,25.0,2.6769802591575433,2.6769802591575433
2025-03-05,12.5,0.30123791779383025,0.30123791779383025
2025-03-06,15.5,0.8714160797211215,0.8714160797211215
2025-03-10,10.0,-0.1739105504789124,-0.1739105504789124
2025-03-11,23.5,2.391891178193898,2.391891178193898
2025-03-14,10.5,-0.07888085682436387,-0.07888085682436387
2025-03-17,12.5,0.30123791779383025,0.30123791779383025
2025-03-18,16.0,0.96644577337567,0.96644577337567
2025-03-19,12.5,0.30123791779383025,0.30123791779383025
2025-03-20,14.5,0.6813566924120243,0.6813566924120243
2025-03-21,9.5,-0.2689402441334609,-0.2689402441334609
2025-03-24,6.0,-0.9341480997153007,-0.9341480997153007
2025-03-25,7.0,-0.7440887124062036,-0.7440887124062036
2025-03-26,8.0,-0.5540293250971066,-0.5540293250971066
2025-03-31,11.5,0.11117853048473318,0.11117853048473318
2025-04-01,9.0,-0.36396993778800946,-0.36396993778800946
2025-04-02,21.5,2.0117724035757036,2.0117724035757036
2025-04-03,13.5,0.4912973051029273,0.4912973051029273
2025-04-04,21.0,1.9167427099211551,1.9167427099211551
2025-04-07,29.0,3.4372178083939318,3.4372178083939318
2025-04-08,28.0,3.2471584210848348,3.2471584210848348
2025-04-09,35.5,4.672603825903063,4.672603825903063
2025-04-14,10.5,-0.07888085682436387,-0.07888085682436387
2025-04-15,15.0,0.7763863860665728,0.7763863860665728
2025-04-16,17.0,1.156505160684767,1.156505160684767
2025-04-17,11.0,0.01614883683018466,0.01614883683018466
2025-04-21,18.5,1.4415942416484127,1.4415942416484127
2025-04-22,10.0,-0.1739105504789124,-0.1739105504789124
2025-04-23,18.5,1.4415942416484127,1.4415942416484127
2025-04-24,9.0,-0.36396993778800946,-0.36396993778800946
2025-04-25,9.0,-0.36396993778800946,-0.36396993778800946
2025-04-28,9.0,-0.36396993778800946,-0.36396993778800946
2025-04-29,8.0,-0.5540293250971066,-0.5540293250971066
2025-05-01,8.5,-0.458999631442558,-0.458999631442558
2025-05-05,10.0,-0.1739105504789124,-0.1739105504789124
2025-05-06,14.5,0.6813566924120243,0.6813566924120243
2025-05-07,7.0,-0.7440887124062036,-0.7440887124062036
2025-05-08,15.0,0.7763863860665728,0.7763863860665728
2025-05-09,4.0,-1.3142668743334947,-1.3142668743334947
2025-05-12,6.5,-0.839118406060752,-0.839118406060752
2025-05-14,7.0,-0.7440887124062036,-0.7440887124062036
2025-05-16,11.0,0.01614883683018466,0.01614883683018466
2025-05-19,14.0,0.5863269987574758,0.5863269987574758
2025-05-20,6.5,-0.839118406060752,-0.839118406060752
2025-05-21,20.5,1.8217130162666066,1.8217130162666066
2025-05-22,13.5,0.4912973051029273,0.4912973051029273
2025-05-23,8.0,-0.5540293250971066,-0.5540293250971066
2025-05-26,4.0,-1.3142668743334947,-1.3142668743334947
2025-05-27,11.5,0.11117853048473318,0.11117853048473318
2025-05-28,13.0,0.3962676114483788,0.3962676114483788
2025-06-02,17.5,1.2515348543393154,1.2515348543393154
2025-06-03,10.0,-0.1739105504789124,-0.1739105504789124
2025-06-04,10.5,-0.07888085682436387,-0.07888085682436387
2025-06-05,11.0,0.01614883683018466,0.01614883683018466
2025-06-09,9.5,-0.2689402441334609,-0.2689402441334609
2025-06-10,10.0,-0.1739105504789124,-0.1739105504789124
2025-06-13,16.0,0.96644577337567,0.96644577337567
2025-06-16,15.5,0.8714160797211215,0.8714160797211215
2025-06-17,15.5,0.8714160797211215,0.8714160797211215
2025-06-18,11.5,0.11117853048473318,0.11117853048473318
2025-06-19,3.0,-1.5043262616425919,-1.5043262616425919
2025-06-20,15.0,0.7763863860665728,0.7763863860665728
2025-06-23,8.0,-0.5540293250971066,-0.5540293250971066
2025-06-24,11.0,0.01614883683018466,0.01614883683018466
2025-06-25,8.5,-0.458999631442558,-0.458999631442558
2025-06-30,14.5,0.6813566924120243,0.6813566924120243
2025-07-01,8.0,-0.5540293250971066,-0.5540293250971066
2025-07-02,5.0,-1.1242074870243977,-1.1242074870243977
2025-07-04,6.5,-0.839118406060752,-0.839118406060752
2025-07-07,9.5,-0.2689402441334609,-0.2689402441334609
2025-07-08,4.5,-1.2192371806789462,-1.2192371806789462
2025-07-09,10.5,-0.07888085682436387,-0.07888085682436387
2025-07-10,6.0,-0.9341480997153007,-0.9341480997153007
2025-07-11,8.5,-0.458999631442558,-0.458999631442558
2025-07-14,7.5,-0.6490590187516551,-0.6490590187516551
