Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8206811806873521,-0.8206811806873521
2024-10-15,7.5,-0.6402172561383008,-0.6402172561383008
2024-10-16,7.0,-0.7304492184128265,-0.7304492184128265
2024-10-17,6.0,-0.9109131429618778,-0.9109131429618778
2024-10-18,6.0,-0.9109131429618778,-0.9109131429618778
2024-10-21,10.0,-0.1890574447656727,-0.1890574447656727
2024-10-22,5.5,-1.0011451052364033,-1.0011451052364033
2024-10-23,9.0,-0.36952136931472396,-0.36952136931472396
2024-10-24,15.0,0.7132621779795836,0.7132621779795836
2024-10-25,9.5,-0.27928940704019833,-0.27928940704019833
2024-10-28,11.5,0.08163844205790417,0.08163844205790417
2024-10-29,14.5,0.6230302157050579,0.6230302157050579
2024-11-04,15.0,0.7132621779795836,0.7132621779795836
2024-11-05,17.5,1.1644219893522116,1.1644219893522116
2024-11-06,17.0,1.074190027077686,1.074190027077686
2024-11-07,7.5,-0.6402172561383008,-0.6402172561383008
2024-11-08,12.0,0.1718704043324298,0.1718704043324298
2024-11-11,6.5,-0.8206811806873521,-0.8206811806873521
2024-11-12,9.5,-0.27928940704019833,-0.27928940704019833
2024-11-15,17.5,1.1644219893522116,1.1644219893522116
2024-11-18,15.0,0.7132621779795836,0.7132621779795836
2024-11-19,7.0,-0.7304492184128265,-0.7304492184128265
2024-11-20,9.0,-0.36952136931472396,-0.36952136931472396
2024-11-21,14.5,0.6230302157050579,0.6230302157050579
2024-11-22,8.0,-0.5499852938637753,-0.5499852938637753
2024-11-25,11.0,-0.008593520216621457,-0.008593520216621457
2024-11-26,7.0,-0.7304492184128265,-0.7304492184128265
2024-11-28,4.0,-1.2718409920599802,-1.2718409920599802
2024-11-29,10.0,-0.1890574447656727,-0.1890574447656727
2024-12-02,17.0,1.074190027077686,1.074190027077686
2024-12-03,10.5,-0.09882548249114709,-0.09882548249114709
2024-12-04,15.0,0.7132621779795836,0.7132621779795836
2024-12-05,10.0,-0.1890574447656727,-0.1890574447656727
2024-12-09,6.0,-0.9109131429618778,-0.9109131429618778
2024-12-10,6.5,-0.8206811806873521,-0.8206811806873521
2024-12-13,10.0,-0.1890574447656727,-0.1890574447656727
2024-12-16,7.5,-0.6402172561383008,-0.6402172561383008
2024-12-17,7.0,-0.7304492184128265,-0.7304492184128265
2024-12-18,22.5,2.0667416120974678,2.0667416120974678
2024-12-23,9.5,-0.27928940704019833,-0.27928940704019833
2024-12-24,12.0,0.1718704043324298,0.1718704043324298
2024-12-26,12.5,0.2621023666069554,0.2621023666069554
2024-12-27,9.0,-0.36952136931472396,-0.36952136931472396
2024-12-30,5.5,-1.0011451052364033,-1.0011451052364033
2024-12-31,14.5,0.6230302157050579,0.6230302157050579
2025-01-02,15.0,0.7132621779795836,0.7132621779795836
2025-01-03,6.5,-0.8206811806873521,-0.8206811806873521
2025-01-06,9.0,-0.36952136931472396,-0.36952136931472396
2025-01-07,5.5,-1.0011451052364033,-1.0011451052364033
2025-01-08,7.0,-0.7304492184128265,-0.7304492184128265
2025-01-09,5.0,-1.0913770675109289,-1.0913770675109289
2025-01-13,9.0,-0.36952136931472396,-0.36952136931472396
2025-01-16,17.5,1.1644219893522116,1.1644219893522116
2025-01-17,7.0,-0.7304492184128265,-0.7304492184128265
2025-01-20,4.5,-1.1816090297854547,-1.1816090297854547
