Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8309733761352058,-0.8309733761352058
2024-10-16,7.0,-0.7271017041183051,-0.7271017041183051
2024-10-17,6.0,-0.9348450481521066,-0.9348450481521066
2024-10-18,6.0,-0.9348450481521066,-0.9348450481521066
2024-10-21,10.0,-0.10387167201690073,-0.10387167201690073
2024-10-22,5.5,-1.0387167201690073,-1.0387167201690073
2024-10-23,9.0,-0.3116150160507022,-0.3116150160507022
2024-10-24,15.0,0.9348450481521066,0.9348450481521066
2024-10-28,11.5,0.20774334403380146,0.20774334403380146
2024-10-29,14.5,0.8309733761352058,0.8309733761352058
2024-11-04,15.0,0.9348450481521066,0.9348450481521066
2024-11-05,17.5,1.4542034082366102,1.4542034082366102
2024-11-06,17.0,1.3503317362197094,1.3503317362197094
2024-11-07,7.5,-0.6232300321014044,-0.6232300321014044
2024-11-11,6.5,-0.8309733761352058,-0.8309733761352058
2024-11-15,17.5,1.4542034082366102,1.4542034082366102
2024-11-18,15.0,0.9348450481521066,0.9348450481521066
2024-11-19,7.0,-0.7271017041183051,-0.7271017041183051
2024-11-20,9.0,-0.3116150160507022,-0.3116150160507022
2024-11-21,14.5,0.8309733761352058,0.8309733761352058
2024-11-25,11.0,0.10387167201690073,0.10387167201690073
2024-11-26,7.0,-0.7271017041183051,-0.7271017041183051
2024-11-28,4.0,-1.3503317362197094,-1.3503317362197094
2024-11-29,10.0,-0.10387167201690073,-0.10387167201690073
2024-12-02,17.0,1.3503317362197094,1.3503317362197094
2024-12-03,10.5,0.0,0.0
2024-12-04,15.0,0.9348450481521066,0.9348450481521066
2024-12-05,10.0,-0.10387167201690073,-0.10387167201690073
2024-12-10,6.5,-0.8309733761352058,-0.8309733761352058
2024-12-13,10.0,-0.10387167201690073,-0.10387167201690073
2024-12-16,7.5,-0.6232300321014044,-0.6232300321014044
2024-12-17,7.0,-0.7271017041183051,-0.7271017041183051
2024-12-18,22.5,2.4929201284056175,2.4929201284056175
2024-12-23,9.5,-0.20774334403380146,-0.20774334403380146
2024-12-24,12.0,0.3116150160507022,0.3116150160507022
2024-12-26,12.5,0.4154866880676029,0.4154866880676029
2024-12-27,9.0,-0.3116150160507022,-0.3116150160507022
2024-12-30,5.5,-1.0387167201690073,-1.0387167201690073
2024-12-31,14.5,0.8309733761352058,0.8309733761352058
2025-01-02,15.0,0.9348450481521066,0.9348450481521066
2025-01-03,6.5,-0.8309733761352058,-0.8309733761352058
2025-01-06,9.0,-0.3116150160507022,-0.3116150160507022
2025-01-07,5.5,-1.0387167201690073,-1.0387167201690073
2025-01-08,7.0,-0.7271017041183051,-0.7271017041183051
2025-01-09,5.0,-1.142588392185908,-1.142588392185908
2025-01-16,17.5,1.4542034082366102,1.4542034082366102
2025-01-17,7.0,-0.7271017041183051,-0.7271017041183051
2025-01-20,4.5,-1.2464600642028087,-1.2464600642028087
2025-01-21,8.5,-0.4154866880676029,-0.4154866880676029
2025-01-22,10.0,-0.10387167201690073,-0.10387167201690073
2025-01-23,6.0,-0.9348450481521066,-0.9348450481521066
2025-01-27,8.0,-0.5193583600845036,-0.5193583600845036
2025-01-28,7.0,-0.7271017041183051,-0.7271017041183051
2025-01-29,15.0,0.9348450481521066,0.9348450481521066
2025-02-03,13.5,0.6232300321014044,0.6232300321014044
2025-02-04,8.0,-0.5193583600845036,-0.5193583600845036
2025-02-05,9.0,-0.3116150160507022,-0.3116150160507022
2025-02-06,10.0,-0.10387167201690073,-0.10387167201690073
2025-02-11,5.0,-1.142588392185908,-1.142588392185908
2025-02-14,8.0,-0.5193583600845036,-0.5193583600845036
2025-02-17,2.0,-1.7658184242873123,-1.7658184242873123
2025-02-18,8.0,-0.5193583600845036,-0.5193583600845036
2025-02-19,6.5,-0.8309733761352058,-0.8309733761352058
2025-02-20,3.0,-1.5580750802535108,-1.5580750802535108
2025-02-24,7.0,-0.7271017041183051,-0.7271017041183051
2025-02-25,6.5,-0.8309733761352058,-0.8309733761352058
2025-02-26,17.5,1.4542034082366102,1.4542034082366102
2025-03-03,12.5,0.4154866880676029,0.4154866880676029
2025-03-04,25.0,3.012278488490121,3.012278488490121
2025-03-05,12.5,0.4154866880676029,0.4154866880676029
2025-03-06,15.5,1.0387167201690073,1.0387167201690073
2025-03-11,23.5,2.7006634724394187,2.7006634724394187
2025-03-17,14.0,0.7271017041183051,0.7271017041183051
2025-03-18,16.0,1.142588392185908,1.142588392185908
2025-03-19,12.5,0.4154866880676029,0.4154866880676029
2025-03-20,15.5,1.0387167201690073,1.0387167201690073
2025-03-21,7.5,-0.6232300321014044,-0.6232300321014044
