Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8217229813770999,-0.8217229813770999
2024-10-15,7.5,-0.6423273998738662,-0.6423273998738662
2024-10-16,7.0,-0.732025190625483,-0.732025190625483
2024-10-17,6.0,-0.9114207721287166,-0.9114207721287166
2024-10-18,6.0,-0.9114207721287166,-0.9114207721287166
2024-10-21,10.0,-0.19383844611578216,-0.19383844611578216
2024-10-22,5.5,-1.0011185628803334,-1.0011185628803334
2024-10-23,9.0,-0.3732340276190158,-0.3732340276190158
2024-10-24,15.0,0.703139461400386,0.703139461400386
2024-10-25,9.5,-0.283536236867399,-0.283536236867399
2024-10-28,11.5,0.07525492613906826,0.07525492613906826
2024-10-29,14.5,0.6134416706487691,0.6134416706487691
2024-11-04,15.0,0.703139461400386,0.703139461400386
2024-11-05,17.5,1.15162841515847,1.15162841515847
2024-11-06,17.0,1.0619306244068532,1.0619306244068532
2024-11-07,7.5,-0.6423273998738662,-0.6423273998738662
2024-11-08,12.0,0.16495271689068508,0.16495271689068508
2024-11-11,6.5,-0.8217229813770999,-0.8217229813770999
2024-11-12,9.5,-0.283536236867399,-0.283536236867399
2024-11-15,17.5,1.15162841515847,1.15162841515847
2024-11-18,15.0,0.703139461400386,0.703139461400386
2024-11-19,7.0,-0.732025190625483,-0.732025190625483
2024-11-20,9.0,-0.3732340276190158,-0.3732340276190158
2024-11-21,14.5,0.6134416706487691,0.6134416706487691
2024-11-22,8.0,-0.5526296091222495,-0.5526296091222495
2024-11-25,11.0,-0.01444286461254855,-0.01444286461254855
2024-11-26,7.0,-0.732025190625483,-0.732025190625483
2024-11-28,4.0,-1.270211935135184,-1.270211935135184
2024-11-29,10.0,-0.19383844611578216,-0.19383844611578216
2024-12-02,17.0,1.0619306244068532,1.0619306244068532
2024-12-03,10.5,-0.10414065536416536,-0.10414065536416536
2024-12-04,15.0,0.703139461400386,0.703139461400386
2024-12-05,10.0,-0.19383844611578216,-0.19383844611578216
2024-12-09,6.0,-0.9114207721287166,-0.9114207721287166
