Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8130090274966796,-0.8130090274966796
2024-10-15,7.5,-0.6326688432155979,-0.6326688432155979
2024-10-16,7.0,-0.7228389353561387,-0.7228389353561387
2024-10-17,6.0,-0.9031791196372204,-0.9031791196372204
2024-10-18,6.0,-0.9031791196372204,-0.9031791196372204
2024-10-21,10.0,-0.1818183825128939,-0.1818183825128939
2024-10-22,5.5,-0.9933492117777611,-0.9933492117777611
2024-10-23,9.0,-0.3621585667939755,-0.3621585667939755
2024-10-24,15.0,0.7198825388925142,0.7198825388925142
2024-10-25,9.5,-0.27198847465343473,-0.27198847465343473
2024-10-28,11.5,0.08869189390872852,0.08869189390872852
2024-10-29,14.5,0.6297124467519734,0.6297124467519734
2024-11-04,15.0,0.7198825388925142,0.7198825388925142
2024-11-05,17.5,1.1707329995952183,1.1707329995952183
2024-11-06,17.0,1.0805629074546774,1.0805629074546774
2024-11-07,7.5,-0.6326688432155979,-0.6326688432155979
2024-11-08,12.0,0.17886198604926934,0.17886198604926934
2024-11-11,6.5,-0.8130090274966796,-0.8130090274966796
2024-11-12,9.5,-0.27198847465343473,-0.27198847465343473
2024-11-15,17.5,1.1707329995952183,1.1707329995952183
2024-11-18,15.0,0.7198825388925142,0.7198825388925142
2024-11-19,7.0,-0.7228389353561387,-0.7228389353561387
2024-11-20,9.0,-0.3621585667939755,-0.3621585667939755
2024-11-21,14.5,0.6297124467519734,0.6297124467519734
2024-11-22,8.0,-0.5424987510750572,-0.5424987510750572
2024-11-25,11.0,-0.0014781982318122862,-0.0014781982318122862
2024-11-26,7.0,-0.7228389353561387,-0.7228389353561387
2024-11-28,4.0,-1.2638594881993837,-1.2638594881993837
2024-11-29,10.0,-0.1818183825128939,-0.1818183825128939
2024-12-02,17.0,1.0805629074546774,1.0805629074546774
2024-12-03,10.5,-0.0916482903723531,-0.0916482903723531
2024-12-04,15.0,0.7198825388925142,0.7198825388925142
2024-12-05,10.0,-0.1818183825128939,-0.1818183825128939
2024-12-09,6.0,-0.9031791196372204,-0.9031791196372204
2024-12-10,6.5,-0.8130090274966796,-0.8130090274966796
2024-12-13,10.0,-0.1818183825128939,-0.1818183825128939
2024-12-16,7.5,-0.6326688432155979,-0.6326688432155979
2024-12-17,7.0,-0.7228389353561387,-0.7228389353561387
2024-12-18,22.5,2.072433921000626,2.072433921000626
2024-12-23,9.5,-0.27198847465343473,-0.27198847465343473
2024-12-24,12.0,0.17886198604926934,0.17886198604926934
2024-12-26,12.5,0.2690320781898101,0.2690320781898101
2024-12-27,9.0,-0.3621585667939755,-0.3621585667939755
2024-12-30,5.5,-0.9933492117777611,-0.9933492117777611
2024-12-31,14.5,0.6297124467519734,0.6297124467519734
2025-01-02,15.0,0.7198825388925142,0.7198825388925142
2025-01-03,6.5,-0.8130090274966796,-0.8130090274966796
2025-01-06,9.0,-0.3621585667939755,-0.3621585667939755
2025-01-07,5.5,-0.9933492117777611,-0.9933492117777611
2025-01-08,7.0,-0.7228389353561387,-0.7228389353561387
2025-01-09,5.0,-1.083519303918302,-1.083519303918302
2025-01-13,9.0,-0.3621585667939755,-0.3621585667939755
2025-01-16,17.5,1.1707329995952183,1.1707329995952183
2025-01-17,7.0,-0.7228389353561387,-0.7228389353561387
2025-01-20,4.5,-1.1736893960588428,-1.1736893960588428
2025-01-21,8.5,-0.45232865893451635,-0.45232865893451635
2025-01-22,10.0,-0.1818183825128939,-0.1818183825128939
2025-01-23,6.0,-0.9031791196372204,-0.9031791196372204
