Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7755139772076037,-0.7755139772076037
2024-10-16,7.0,-0.674183753704868,-0.674183753704868
2024-10-17,6.0,-0.8768442007103395,-0.8768442007103395
2024-10-18,6.0,-0.8768442007103395,-0.8768442007103395
2024-10-21,10.0,-0.0662024126884539,-0.0662024126884539
2024-10-22,5.5,-0.9781744242130752,-0.9781744242130752
2024-10-23,9.0,-0.2688628596939253,-0.2688628596939253
2024-10-24,15.0,0.9470998223389031,0.9470998223389031
2024-10-28,11.5,0.23778825781975318,0.23778825781975318
2024-10-29,14.5,0.8457695988361674,0.8457695988361674
2024-11-04,15.0,0.9470998223389031,0.9470998223389031
2024-11-05,17.5,1.4537509398525816,1.4537509398525816
2024-11-06,17.0,1.3524207163498458,1.3524207163498458
2024-11-07,7.5,-0.5728535302021324,-0.5728535302021324
2024-11-11,6.5,-0.7755139772076037,-0.7755139772076037
2024-11-15,17.5,1.4537509398525816,1.4537509398525816
2024-11-18,15.0,0.9470998223389031,0.9470998223389031
2024-11-19,7.0,-0.674183753704868,-0.674183753704868
2024-11-20,9.0,-0.2688628596939253,-0.2688628596939253
2024-11-21,14.5,0.8457695988361674,0.8457695988361674
2024-11-25,11.0,0.1364580343170175,0.1364580343170175
2024-11-26,7.0,-0.674183753704868,-0.674183753704868
2024-11-28,4.0,-1.2821650947212824,-1.2821650947212824
2024-11-29,10.0,-0.0662024126884539,-0.0662024126884539
2024-12-02,17.0,1.3524207163498458,1.3524207163498458
2024-12-03,10.5,0.0351278108142818,0.0351278108142818
2024-12-04,15.0,0.9470998223389031,0.9470998223389031
2024-12-05,10.0,-0.0662024126884539,-0.0662024126884539
2024-12-10,6.5,-0.7755139772076037,-0.7755139772076037
2024-12-13,10.0,-0.0662024126884539,-0.0662024126884539
2024-12-16,7.5,-0.5728535302021324,-0.5728535302021324
2024-12-17,7.0,-0.674183753704868,-0.674183753704868
2024-12-18,22.5,2.4670531748799385,2.4670531748799385
2024-12-23,9.5,-0.1675326361911896,-0.1675326361911896
2024-12-24,12.0,0.3391184813224889,0.3391184813224889
2024-12-26,12.5,0.4404487048252246,0.4404487048252246
2024-12-27,9.0,-0.2688628596939253,-0.2688628596939253
2024-12-30,5.5,-0.9781744242130752,-0.9781744242130752
2024-12-31,14.5,0.8457695988361674,0.8457695988361674
2025-01-02,15.0,0.9470998223389031,0.9470998223389031
2025-01-03,6.5,-0.7755139772076037,-0.7755139772076037
2025-01-06,9.0,-0.2688628596939253,-0.2688628596939253
2025-01-07,5.5,-0.9781744242130752,-0.9781744242130752
2025-01-08,7.0,-0.674183753704868,-0.674183753704868
2025-01-09,5.0,-1.0795046477158108,-1.0795046477158108
2025-01-16,17.5,1.4537509398525816,1.4537509398525816
2025-01-17,7.0,-0.674183753704868,-0.674183753704868
2025-01-20,4.5,-1.1808348712185466,-1.1808348712185466
2025-01-21,8.5,-0.370193083196661,-0.370193083196661
2025-01-22,10.0,-0.0662024126884539,-0.0662024126884539
2025-01-23,6.0,-0.8768442007103395,-0.8768442007103395
2025-01-27,8.0,-0.4715233066993967,-0.4715233066993967
2025-01-28,7.0,-0.674183753704868,-0.674183753704868
2025-01-29,15.0,0.9470998223389031,0.9470998223389031
2025-02-03,13.5,0.643109151830696,0.643109151830696
2025-02-04,8.0,-0.4715233066993967,-0.4715233066993967
2025-02-05,9.0,-0.2688628596939253,-0.2688628596939253
2025-02-06,10.0,-0.0662024126884539,-0.0662024126884539
2025-02-11,5.0,-1.0795046477158108,-1.0795046477158108
2025-02-14,8.0,-0.4715233066993967,-0.4715233066993967
2025-02-17,2.0,-1.687485988732225,-1.687485988732225
2025-02-18,8.0,-0.4715233066993967,-0.4715233066993967
2025-02-19,6.5,-0.7755139772076037,-0.7755139772076037
2025-02-20,3.0,-1.4848255417267537,-1.4848255417267537
2025-02-24,7.0,-0.674183753704868,-0.674183753704868
2025-02-25,6.5,-0.7755139772076037,-0.7755139772076037
2025-02-26,17.5,1.4537509398525816,1.4537509398525816
2025-03-03,12.5,0.4404487048252246,0.4404487048252246
2025-03-04,25.0,2.973704292393617,2.973704292393617
2025-03-05,12.5,0.4404487048252246,0.4404487048252246
2025-03-06,15.5,1.0484300458416387,1.0484300458416387
2025-03-11,23.5,2.66971362188541,2.66971362188541
2025-03-17,14.0,0.7444393753334317,0.7444393753334317
2025-03-18,16.0,1.1497602693443745,1.1497602693443745
2025-03-19,1.5,-1.7888162122349607,-1.7888162122349607
