Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8485643068815701,-0.8485643068815701
2024-10-15,7.5,-0.6594340750357521,-0.6594340750357521
2024-10-16,7.0,-0.7539991909586611,-0.7539991909586611
2024-10-17,6.0,-0.9431294228044791,-0.9431294228044791
2024-10-18,6.0,-0.9431294228044791,-0.9431294228044791
2024-10-21,10.0,-0.18660849542120705,-0.18660849542120705
2024-10-22,5.5,-1.0376945387273881,-1.0376945387273881
2024-10-23,9.0,-0.37573872726702506,-0.37573872726702506
2024-10-24,15.0,0.7590426638078831,0.7590426638078831
2024-10-25,9.5,-0.28117361134411606,-0.28117361134411606
2024-10-28,11.5,0.09708685234751997,0.09708685234751997
2024-10-29,14.5,0.664477547884974,0.664477547884974
2024-11-04,15.0,0.7590426638078831,0.7590426638078831
2024-11-05,17.5,1.2318682434224282,1.2318682434224282
2024-11-06,17.0,1.1373031274995191,1.1373031274995191
2024-11-07,7.5,-0.6594340750357521,-0.6594340750357521
2024-11-08,12.0,0.191651968270429,0.191651968270429
2024-11-11,6.5,-0.8485643068815701,-0.8485643068815701
2024-11-12,9.5,-0.28117361134411606,-0.28117361134411606
2024-11-15,17.5,1.2318682434224282,1.2318682434224282
2024-11-18,15.0,0.7590426638078831,0.7590426638078831
2024-11-19,7.0,-0.7539991909586611,-0.7539991909586611
2024-11-20,9.0,-0.37573872726702506,-0.37573872726702506
2024-11-21,14.5,0.664477547884974,0.664477547884974
2024-11-22,8.0,-0.5648689591128431,-0.5648689591128431
2024-11-25,11.0,0.002521736424610965,0.002521736424610965
2024-11-26,7.0,-0.7539991909586611,-0.7539991909586611
2024-11-28,4.0,-1.321389886496115,-1.321389886496115
2024-11-29,10.0,-0.18660849542120705,-0.18660849542120705
2024-12-02,17.0,1.1373031274995191,1.1373031274995191
2024-12-03,10.5,-0.09204337949829805,-0.09204337949829805
2024-12-04,15.0,0.7590426638078831,0.7590426638078831
2024-12-05,10.0,-0.18660849542120705,-0.18660849542120705
2024-12-09,6.0,-0.9431294228044791,-0.9431294228044791
2024-12-10,6.5,-0.8485643068815701,-0.8485643068815701
2024-12-13,10.0,-0.18660849542120705,-0.18660849542120705
2024-12-16,7.5,-0.6594340750357521,-0.6594340750357521
2024-12-17,7.0,-0.7539991909586611,-0.7539991909586611
2024-12-18,22.5,2.177519402651518,2.177519402651518
2024-12-23,9.5,-0.28117361134411606,-0.28117361134411606
2024-12-24,12.0,0.191651968270429,0.191651968270429
2024-12-26,12.5,0.286217084193338,0.286217084193338
2024-12-27,9.0,-0.37573872726702506,-0.37573872726702506
2024-12-30,5.5,-1.0376945387273881,-1.0376945387273881
2024-12-31,14.5,0.664477547884974,0.664477547884974
2025-01-02,15.0,0.7590426638078831,0.7590426638078831
2025-01-03,6.5,-0.8485643068815701,-0.8485643068815701
2025-01-06,9.0,-0.37573872726702506,-0.37573872726702506
2025-01-07,5.5,-1.0376945387273881,-1.0376945387273881
2025-01-08,7.0,-0.7539991909586611,-0.7539991909586611
2025-01-09,5.0,-1.1322596546502972,-1.1322596546502972
2025-01-13,9.0,-0.37573872726702506,-0.37573872726702506
2025-01-16,17.5,1.2318682434224282,1.2318682434224282
2025-01-17,7.0,-0.7539991909586611,-0.7539991909586611
2025-01-20,4.5,-1.2268247705732063,-1.2268247705732063
