Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9827154916398662,-0.9827154916398662
2024-10-16,7.0,-0.8557120064914936,-0.8557120064914936
2024-10-17,6.0,-1.1097189767882387,-1.1097189767882387
2024-10-18,6.0,-1.1097189767882387,-1.1097189767882387
2024-10-21,10.0,-0.09369109560125839,-0.09369109560125839
2024-10-22,5.5,-1.2367224619366113,-1.2367224619366113
2024-10-23,9.0,-0.34769806589800345,-0.34769806589800345
2024-10-24,15.0,1.176343755882467,1.176343755882467
2024-10-28,11.5,0.2873193598438592,0.2873193598438592
2024-10-29,14.5,1.0493402707340944,1.0493402707340944
2024-11-04,15.0,1.176343755882467,1.176343755882467
2024-11-05,17.5,1.8113611816243298,1.8113611816243298
2024-11-06,17.0,1.6843576964759572,1.6843576964759572
2024-11-07,7.5,-0.7287085213431211,-0.7287085213431211
2024-11-11,6.5,-0.9827154916398662,-0.9827154916398662
2024-11-15,17.5,1.8113611816243298,1.8113611816243298
2024-11-18,15.0,1.176343755882467,1.176343755882467
2024-11-19,7.0,-0.8557120064914936,-0.8557120064914936
2024-11-20,9.0,-0.34769806589800345,-0.34769806589800345
2024-11-21,14.5,1.0493402707340944,1.0493402707340944
2024-11-25,11.0,0.1603158746954867,0.1603158746954867
2024-11-26,7.0,-0.8557120064914936,-0.8557120064914936
2024-11-28,4.0,-1.617732917381729,-1.617732917381729
2024-11-29,10.0,-0.09369109560125839,-0.09369109560125839
2024-12-02,17.0,1.6843576964759572,1.6843576964759572
2024-12-03,10.5,0.03331238954711414,0.03331238954711414
2024-12-04,15.0,1.176343755882467,1.176343755882467
2024-12-05,10.0,-0.09369109560125839,-0.09369109560125839
2024-12-10,6.5,-0.9827154916398662,-0.9827154916398662
2024-12-13,10.0,-0.09369109560125839,-0.09369109560125839
2024-12-16,7.5,-0.7287085213431211,-0.7287085213431211
2024-12-17,7.0,-0.8557120064914936,-0.8557120064914936
2024-12-18,22.5,3.081396033108055,3.081396033108055
2024-12-23,9.5,-0.22069458074963094,-0.22069458074963094
2024-12-24,12.0,0.41432284499223176,0.41432284499223176
2024-12-26,12.5,0.5413263301406043,0.5413263301406043
2024-12-27,9.0,-0.34769806589800345,-0.34769806589800345
2024-12-30,5.5,-1.2367224619366113,-1.2367224619366113
2024-12-31,14.5,1.0493402707340944,1.0493402707340944
2025-01-02,15.0,1.176343755882467,1.176343755882467
2025-01-03,9.0,-0.34769806589800345,-0.34769806589800345
2025-01-06,9.0,-0.34769806589800345,-0.34769806589800345
2025-01-07,13.0,0.6683298152889768,0.6683298152889768
2025-01-08,10.0,-0.09369109560125839,-0.09369109560125839
2025-01-09,9.0,-0.34769806589800345,-0.34769806589800345
2025-01-10,10.5,0.03331238954711414,0.03331238954711414
2025-01-13,9.0,-0.34769806589800345,-0.34769806589800345
2025-01-14,6.5,-0.9827154916398662,-0.9827154916398662
2025-01-15,10.5,0.03331238954711414,0.03331238954711414
2025-01-16,17.5,1.8113611816243298,1.8113611816243298
2025-01-17,7.0,-0.8557120064914936,-0.8557120064914936
2025-01-20,4.5,-1.4907294322333564,-1.4907294322333564
2025-01-21,8.5,-0.474701551046376,-0.474701551046376
2025-01-22,10.0,-0.09369109560125839,-0.09369109560125839
2025-01-23,6.5,-0.9827154916398662,-0.9827154916398662
2025-01-24,9.5,-0.22069458074963094,-0.22069458074963094
2025-01-27,9.0,-0.34769806589800345,-0.34769806589800345
2025-01-28,7.0,-0.8557120064914936,-0.8557120064914936
2025-01-29,15.0,1.176343755882467,1.176343755882467
2025-01-30,8.0,-0.6017050361947486,-0.6017050361947486
2025-01-31,10.0,-0.09369109560125839,-0.09369109560125839
