Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8219940506806156,-0.8219940506806156
2024-10-16,7.0,-0.7316992496588813,-0.7316992496588813
2024-10-17,6.0,-0.91228885170235,-0.91228885170235
2024-10-18,6.0,-0.91228885170235,-0.91228885170235
2024-10-21,10.0,-0.1899304435284755,-0.1899304435284755
2024-10-22,5.5,-1.0025836527240843,-1.0025836527240843
2024-10-23,9.0,-0.3705200455719441,-0.3705200455719441
2024-10-24,15.0,0.7130175666888676,0.7130175666888676
2024-10-28,11.5,0.08095395953672743,0.08095395953672743
2024-10-29,14.5,0.6227227656671332,0.6227227656671332
2024-11-04,15.0,0.7130175666888676,0.7130175666888676
2024-11-05,17.5,1.164491571797539,1.164491571797539
2024-11-06,17.0,1.0741967707758049,1.0741967707758049
2024-11-07,7.5,-0.6414044486371471,-0.6414044486371471
2024-11-11,6.5,-0.8219940506806156,-0.8219940506806156
2024-11-15,17.5,1.164491571797539,1.164491571797539
2024-11-18,15.0,0.7130175666888676,0.7130175666888676
2024-11-19,7.0,-0.7316992496588813,-0.7316992496588813
2024-11-20,9.0,-0.3705200455719441,-0.3705200455719441
2024-11-21,14.5,0.6227227656671332,0.6227227656671332
2024-11-25,11.0,-0.009340841485006876,-0.009340841485006876
2024-11-26,7.0,-0.7316992496588813,-0.7316992496588813
2024-11-28,4.0,-1.2734680557892872,-1.2734680557892872
2024-11-29,10.0,-0.1899304435284755,-0.1899304435284755
2024-12-02,17.0,1.0741967707758049,1.0741967707758049
2024-12-03,10.5,-0.09963564250674119,-0.09963564250674119
2024-12-04,15.0,0.7130175666888676,0.7130175666888676
2024-12-05,10.0,-0.1899304435284755,-0.1899304435284755
2024-12-10,6.5,-0.8219940506806156,-0.8219940506806156
2024-12-13,10.0,-0.1899304435284755,-0.1899304435284755
2024-12-16,7.5,-0.6414044486371471,-0.6414044486371471
2024-12-17,7.0,-0.7316992496588813,-0.7316992496588813
2024-12-18,22.5,2.0674395820148823,2.0674395820148823
2024-12-23,9.5,-0.2802252445502098,-0.2802252445502098
2024-12-24,12.0,0.17124876055846175,0.17124876055846175
2024-12-26,12.5,0.26154356158019604,0.26154356158019604
2024-12-27,9.0,-0.3705200455719441,-0.3705200455719441
2024-12-30,5.5,-1.0025836527240843,-1.0025836527240843
2024-12-31,14.5,0.6227227656671332,0.6227227656671332
2025-01-02,15.0,0.7130175666888676,0.7130175666888676
2025-01-03,6.5,-0.8219940506806156,-0.8219940506806156
2025-01-06,9.0,-0.3705200455719441,-0.3705200455719441
2025-01-07,5.5,-1.0025836527240843,-1.0025836527240843
2025-01-08,7.0,-0.7316992496588813,-0.7316992496588813
2025-01-09,5.0,-1.0928784537458185,-1.0928784537458185
2025-01-16,17.5,1.164491571797539,1.164491571797539
2025-01-17,7.0,-0.7316992496588813,-0.7316992496588813
2025-01-20,4.5,-1.1831732547675529,-1.1831732547675529
2025-01-21,8.5,-0.4608148465936784,-0.4608148465936784
2025-01-22,10.0,-0.1899304435284755,-0.1899304435284755
2025-01-23,6.0,-0.91228885170235,-0.91228885170235
2025-01-27,8.0,-0.5511096476154127,-0.5511096476154127
2025-01-28,7.0,-0.7316992496588813,-0.7316992496588813
2025-01-29,15.0,0.7130175666888676,0.7130175666888676
2025-02-03,13.5,0.44213316362366467,0.44213316362366467
2025-02-04,8.0,-0.5511096476154127,-0.5511096476154127
2025-02-05,9.0,-0.3705200455719441,-0.3705200455719441
2025-02-06,10.0,-0.1899304435284755,-0.1899304435284755
2025-02-11,5.0,-1.0928784537458185,-1.0928784537458185
2025-02-14,8.0,-0.5511096476154127,-0.5511096476154127
2025-02-17,2.0,-1.6346472598762245,-1.6346472598762245
2025-02-18,8.0,-0.5511096476154127,-0.5511096476154127
2025-02-19,6.5,-0.8219940506806156,-0.8219940506806156
2025-02-20,3.0,-1.4540576578327558,-1.4540576578327558
2025-02-24,7.0,-0.7316992496588813,-0.7316992496588813
2025-02-25,6.5,-0.8219940506806156,-0.8219940506806156
2025-02-26,17.5,1.164491571797539,1.164491571797539
2025-03-03,11.5,0.08095395953672743,0.08095395953672743
2025-03-04,25.0,2.5189135871235537,2.5189135871235537
2025-03-05,12.5,0.26154356158019604,0.26154356158019604
2025-03-06,15.5,0.8033123677106019,0.8033123677106019
2025-03-11,23.5,2.2480291840583506,2.2480291840583506
2025-03-17,12.5,0.26154356158019604,0.26154356158019604
2025-03-18,16.0,0.8936071687323361,0.8936071687323361
2025-03-19,12.5,0.26154356158019604,0.26154356158019604
2025-03-20,14.5,0.6227227656671332,0.6227227656671332
2025-03-21,9.5,-0.2802252445502098,-0.2802252445502098
2025-03-24,6.0,-0.91228885170235,-0.91228885170235
2025-03-25,7.0,-0.7316992496588813,-0.7316992496588813
2025-03-26,8.0,-0.5511096476154127,-0.5511096476154127
2025-03-31,11.5,0.08095395953672743,0.08095395953672743
2025-04-01,9.0,-0.3705200455719441,-0.3705200455719441
2025-04-02,21.5,1.8868499799714136,1.8868499799714136
2025-04-03,13.5,0.44213316362366467,0.44213316362366467
2025-04-04,21.0,1.7965551789496792,1.7965551789496792
2025-04-07,29.0,3.2412719952974283,3.2412719952974283
2025-04-08,28.0,3.06068239325396,3.06068239325396
