Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3936327596122654,0.3936327596122654
2024-10-01,2.0,-0.2740538707611113,-0.2740538707611113
2024-10-02,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-03,1.5,-0.541128522910462,-0.541128522910462
2024-10-07,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-08,2.5,-0.006979218611760611,-0.006979218611760611
2024-10-09,1.75,-0.40759119683578665,-0.40759119683578665
2024-10-14,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-15,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-16,1.0,-0.8082031750598127,-0.8082031750598127
2024-10-17,1.5,-0.541128522910462,-0.541128522910462
2024-10-18,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-21,1.75,-0.40759119683578665,-0.40759119683578665
2024-10-22,1.25,-0.6746658489851374,-0.6746658489851374
2024-10-23,2.0,-0.2740538707611113,-0.2740538707611113
2024-10-24,2.0,-0.2740538707611113,-0.2740538707611113
2024-10-25,2.25,-0.14051654468643596,-0.14051654468643596
2024-10-28,2.0,-0.2740538707611113,-0.2740538707611113
2024-10-29,3.25,0.3936327596122654,0.3936327596122654
2024-11-04,3.75,0.6607074117616161,0.6607074117616161
2024-11-05,2.5,-0.006979218611760611,-0.006979218611760611
2024-11-06,2.75,0.12655810746291474,0.12655810746291474
2024-11-07,3.75,0.6607074117616161,0.6607074117616161
2024-11-08,2.0,-0.2740538707611113,-0.2740538707611113
2024-11-11,2.25,-0.14051654468643596,-0.14051654468643596
2024-11-12,1.75,-0.40759119683578665,-0.40759119683578665
2024-11-15,2.25,-0.14051654468643596,-0.14051654468643596
2024-11-18,1.75,-0.40759119683578665,-0.40759119683578665
2024-11-19,2.25,-0.14051654468643596,-0.14051654468643596
2024-11-20,1.5,-0.541128522910462,-0.541128522910462
2024-11-21,1.5,-0.541128522910462,-0.541128522910462
2024-11-22,2.0,-0.2740538707611113,-0.2740538707611113
2024-11-25,1.5,-0.541128522910462,-0.541128522910462
2024-11-26,2.0,-0.2740538707611113,-0.2740538707611113
2024-12-02,4.0,0.7942447378362915,0.7942447378362915
2024-12-03,3.75,0.6607074117616161,0.6607074117616161
